uuid,device,date,config_scenario,config_profile,subject_id,session_number,session_started_at,session_ended_at,trial_number_session,trial_started_at,repetition,level_number,level_name,level_background,stage_number,objects_count,object1_name,object1_touch_diff_time,object2_name,object2_touch_diff_time,object3_name,object3_touch_diff_time,object4_name,object4_touch_diff_time,mandy_touch_diff_time,object_asked,object_asked_position,object_touched,object_touched_position,object_touched_at,stage_end,correct,feedback
9B32136F5E1E4906AD7DC6167CEC8929,Unknown,2016-08-29,"",Espanol_Grupo1_imp,862,1,2016-08-29T14:24:31.000Z,2016-08-29T14:36:54.000Z,20,2016-08-29T14:29:52.018Z,0,3,block2,mountain,2,2,rojo_imp,,grande_imp,,,,,,556,rojo_imp,CENTER_LEFT,rojo_imp,CENTER_LEFT,6734,touch_object,1,1
9B32136F5E1E4906AD7DC6167CEC8929,Unknown,2016-08-29,"",Espanol_Grupo1_imp,862,1,2016-08-29T14:24:31.000Z,2016-08-29T14:36:54.000Z,21,2016-08-29T14:30:06.652Z,0,3,block2,mountain,3,2,tijera_imp,,bicicleta_imp,,,,,,1582,bicicleta_imp,CENTER_RIGHT,bicicleta_imp,CENTER_RIGHT,7322,touch_object,1,1
9B32136F5E1E4906AD7DC6167CEC8929,Unknown,2016-08-29,"",Espanol_Grupo1_imp,862,1,2016-08-29T14:24:31.000Z,2016-08-29T14:36:54.000Z,22,2016-08-29T14:30:22.918Z,0,3,block2,mountain,4,2,atar_imp,,pisar_imp,,,,,,4536,pisar_imp,CENTER_RIGHT,atar_imp,CENTER_LEFT,7627,touch_object,0,1
9B32136F5E1E4906AD7DC6167CEC8929,Unknown,2016-08-29,"",Espanol_Grupo1_imp,862,1,2016-08-29T14:24:31.000Z,2016-08-29T14:36:54.000Z,23,2016-08-29T14:30:42.399Z,0,3,block2,mountain,5,2,romper_imp,,tocar_imp,,,,,,461,romper_imp,CENTER_LEFT,romper_imp,CENTER_LEFT,3176,touch_object,1,1
9B32136F5E1E4906AD7DC6167CEC8929,Unknown,2016-08-29,"",Espanol_Grupo1_imp,862,1,2016-08-29T14:24:31.000Z,2016-08-29T14:36:54.000Z,24,2016-08-29T14:30:53.473Z,0,3,block2,mountain,6,2,hombre_imp,,pato_imp,,,,,,692,hombre_imp,CENTER_LEFT,pato_imp,CENTER_RIGHT,3136,touch_object,0,1
9B32136F5E1E4906AD7DC6167CEC8929,Unknown,2016-08-29,"",Espanol_Grupo1_imp,862,1,2016-08-29T14:24:31.000Z,2016-08-29T14:36:54.000Z,25,2016-08-29T14:31:04.752Z,0,3,block2,mountain,7,2,grupo_imp,,medico_imp,,,,,,927,medico_imp,CENTER_RIGHT,medico_imp,CENTER_RIGHT,1327,touch_object,1,1
9B32136F5E1E4906AD7DC6167CEC8929,Unknown,2016-08-29,"",Espanol_Grupo1_imp,862,1,2016-08-29T14:24:31.000Z,2016-08-29T14:36:54.000Z,26,2016-08-29T14:31:14.334Z,0,3,block2,mountain,8,2,viejo_imp,,descalzo_imp,,,,,,1607,viejo_imp,CENTER_LEFT,descalzo_imp,CENTER_RIGHT,1136,touch_object,0,1
9B32136F5E1E4906AD7DC6167CEC8929,Unknown,2016-08-29,"",Espanol_Grupo1_imp,862,1,2016-08-29T14:24:31.000Z,2016-08-29T14:36:54.000Z,27,2016-08-29T14:31:24.434Z,0,3,block2,mountain,9,2,boca_imp,,cabeza_imp,,,,,,1087,cabeza_imp,CENTER_RIGHT,cabeza_imp,CENTER_RIGHT,3804,touch_object,1,1
9B32136F5E1E4906AD7DC6167CEC8929,Unknown,2016-08-29,"",Espanol_Grupo1_imp,862,1,2016-08-29T14:24:31.000Z,2016-08-29T14:36:54.000Z,28,2016-08-29T14:31:36.985Z,0,3,block2,mountain,10,2,gorro_imp,,camion_imp,,,,,,661,gorro_imp,CENTER_LEFT,gorro_imp,CENTER_LEFT,2414,touch_object,1,1
9B32136F5E1E4906AD7DC6167CEC8929,Unknown,2016-08-29,"",Espanol_Grupo1_imp,862,1,2016-08-29T14:24:31.000Z,2016-08-29T14:36:54.000Z,29,2016-08-29T14:31:47.401Z,0,3,block2,mountain,11,2,rota_imp,,pesada_imp,,,,,,2380,rota_imp,CENTER_LEFT,pesada_imp,CENTER_RIGHT,1564,touch_object,0,1
9B32136F5E1E4906AD7DC6167CEC8929,Unknown,2016-08-29,"",Espanol_Grupo1_imp,862,1,2016-08-29T14:24:31.000Z,2016-08-29T14:36:54.000Z,30,2016-08-29T14:31:58.701Z,0,3,block2,mountain,12,2,sucia_imp,,limpia_imp,,,,,,1013,limpia_imp,CENTER_RIGHT,sucia_imp,CENTER_LEFT,6708,touch_object,0,1
9B32136F5E1E4906AD7DC6167CEC8929,Unknown,2016-08-29,"",Espanol_Grupo1_imp,862,1,2016-08-29T14:24:31.000Z,2016-08-29T14:36:54.000Z,31,2016-08-29T14:32:13.735Z,0,3,block2,mountain,13,2,canilla_imp,,vela_imp,,,,,,3636,canilla_imp,CENTER_LEFT,canilla_imp,CENTER_LEFT,7011,touch_object,1,1
9B32136F5E1E4906AD7DC6167CEC8929,Unknown,2016-08-29,"",Espanol_Grupo1_imp,862,1,2016-08-29T14:24:31.000Z,2016-08-29T14:36:54.000Z,32,2016-08-29T14:32:31.717Z,0,3,block2,mountain,14,2,lapiz_imp,,pantalon_imp,,,,,,8028,lapiz_imp,CENTER_LEFT,lapiz_imp,CENTER_LEFT,14949,touch_object,1,1
9B32136F5E1E4906AD7DC6167CEC8929,Unknown,2016-08-29,"",Espanol_Grupo1_imp,862,1,2016-08-29T14:24:31.000Z,2016-08-29T14:36:54.000Z,33,2016-08-29T14:33:08.870Z,0,4,block3,desert,1,2,mueble_imp,,bolso_imp,,,,,,548,bolso_imp,CENTER_RIGHT,mueble_imp,CENTER_LEFT,8781,touch_object,0,1
9B32136F5E1E4906AD7DC6167CEC8929,Unknown,2016-08-29,"",Espanol_Grupo1_imp,862,1,2016-08-29T14:24:31.000Z,2016-08-29T14:36:54.000Z,34,2016-08-29T14:33:25.634Z,0,4,block3,desert,2,2,muneca_imp,,mochila_imp,,,,,,387,mochila_imp,CENTER_RIGHT,muneca_imp,CENTER_LEFT,775,touch_object,0,1
9B32136F5E1E4906AD7DC6167CEC8929,Unknown,2016-08-29,"",Espanol_Grupo1_imp,862,1,2016-08-29T14:24:31.000Z,2016-08-29T14:36:54.000Z,35,2016-08-29T14:33:34.101Z,0,4,block3,desert,3,2,perro_imp,,nene_imp,,,,,,743,perro_imp,CENTER_LEFT,perro_imp,CENTER_LEFT,7201,touch_object,1,1
9B32136F5E1E4906AD7DC6167CEC8929,Unknown,2016-08-29,"",Espanol_Grupo1_imp,862,1,2016-08-29T14:24:31.000Z,2016-08-29T14:36:54.000Z,36,2016-08-29T14:33:49.402Z,0,4,block3,desert,4,2,patear_imp,,arrancar_imp,,,,,,763,arrancar_imp,CENTER_RIGHT,patear_imp,CENTER_LEFT,2030,touch_object,0,1
9B32136F5E1E4906AD7DC6167CEC8929,Unknown,2016-08-29,"",Espanol_Grupo1_imp,862,1,2016-08-29T14:24:31.000Z,2016-08-29T14:36:54.000Z,37,2016-08-29T14:33:59.552Z,0,4,block3,desert,5,2,llorar_imp,,saltar_imp,,,,,,683,saltar_imp,CENTER_RIGHT,llorar_imp,CENTER_LEFT,11429,touch_object,0,1
9B32136F5E1E4906AD7DC6167CEC8929,Unknown,2016-08-29,"",Espanol_Grupo1_imp,862,1,2016-08-29T14:24:31.000Z,2016-08-29T14:36:54.000Z,38,2016-08-29T14:34:18.951Z,0,4,block3,desert,6,2,triste_imp,,contento_imp,,,,,,1254,triste_imp,CENTER_LEFT,triste_imp,CENTER_LEFT,29538,touch_object,1,1
9B32136F5E1E4906AD7DC6167CEC8929,Unknown,2016-08-29,"",Espanol_Grupo1_imp,862,1,2016-08-29T14:24:31.000Z,2016-08-29T14:36:54.000Z,39,2016-08-29T14:34:57.085Z,0,4,block3,desert,7,2,lampara_imp,,empanada_imp,,,,,,17,lampara_imp,CENTER_LEFT,empanada_imp,CENTER_RIGHT,2585,touch_object,0,1
9B32136F5E1E4906AD7DC6167CEC8929,Unknown,2016-08-29,"",Espanol_Grupo1_imp,862,1,2016-08-29T14:24:31.000Z,2016-08-29T14:36:54.000Z,40,2016-08-29T14:35:06.985Z,0,4,block3,desert,8,2,jugar_imp,,dormir_imp,,,,,,173,dormir_imp,CENTER_RIGHT,dormir_imp,CENTER_RIGHT,5442,touch_object,1,1
9B32136F5E1E4906AD7DC6167CEC8929,Unknown,2016-08-29,"",Espanol_Grupo1_imp,862,1,2016-08-29T14:24:31.000Z,2016-08-29T14:36:54.000Z,41,2016-08-29T14:35:19.918Z,0,4,block3,desert,9,2,barco_imp,,tren_imp,,,,,,181,barco_imp,CENTER_LEFT,tren_imp,CENTER_RIGHT,2137,touch_object,0,1
9B32136F5E1E4906AD7DC6167CEC8929,Unknown,2016-08-29,"",Espanol_Grupo1_imp,862,1,2016-08-29T14:24:31.000Z,2016-08-29T14:36:54.000Z,42,2016-08-29T14:35:29.557Z,0,4,block3,desert,10,2,atrapar_imp,,soplar_imp,,,,,,1795,atrapar_imp,CENTER_LEFT,soplar_imp,CENTER_RIGHT,5485,touch_object,0,1
9B32136F5E1E4906AD7DC6167CEC8929,Unknown,2016-08-29,"",Espanol_Grupo1_imp,862,1,2016-08-29T14:24:31.000Z,2016-08-29T14:36:54.000Z,43,2016-08-29T14:35:44.168Z,0,4,block3,desert,11,2,mosquito_imp,,loro_imp,,,,,,363,loro_imp,CENTER_RIGHT,loro_imp,CENTER_RIGHT,3012,touch_object,1,1
9B32136F5E1E4906AD7DC6167CEC8929,Unknown,2016-08-29,"",Espanol_Grupo1_imp,862,1,2016-08-29T14:24:31.000Z,2016-08-29T14:36:54.000Z,44,2016-08-29T14:35:54.888Z,0,4,block3,desert,12,2,zapatillas_imp,,camas_imp,,,,,,1410,zapatillas_imp,CENTER_LEFT,zapatillas_imp,CENTER_LEFT,28684,touch_object,1,1
9B32136F5E1E4906AD7DC6167CEC8929,Unknown,2016-08-29,"",Espanol_Grupo1_imp,862,1,2016-08-29T14:24:31.000Z,2016-08-29T14:36:54.000Z,45,2016-08-29T14:36:32.334Z,0,4,block3,desert,13,2,peinar_imp,,reir_imp,,,,,,3440,reir_imp,CENTER_RIGHT,reir_imp,CENTER_RIGHT,6052,touch_object,1,1
