uuid,device,date,config_scenario,config_profile,subject_id,session_number,session_started_at,session_ended_at,trial_number_session,trial_started_at,repetition,level_number,level_name,level_background,stage_number,objects_count,object1_name,object1_touch_diff_time,object2_name,object2_touch_diff_time,object3_name,object3_touch_diff_time,object4_name,object4_touch_diff_time,mandy_touch_diff_time,object_asked,object_asked_position,object_touched,object_touched_position,object_touched_at,stage_end,correct,feedback
8EABDB95CB764AA0A06AFF1397CB3657,Unknown,2016-07-29,"",Espanol_Grupo1_imp,536,5,2016-07-29T14:51:50.000Z,2016-07-29T15:01:46.000Z,11,2016-07-29T14:54:40.762Z,0,2,block1,beach,5,2,tortuga_imp,,mariposa_imp,,,,,,1201,mariposa_imp,CENTER_RIGHT,mariposa_imp,CENTER_RIGHT,2050,touch_object,1,1
8EABDB95CB764AA0A06AFF1397CB3657,Unknown,2016-07-29,"",Espanol_Grupo1_imp,536,5,2016-07-29T14:51:50.000Z,2016-07-29T15:01:46.000Z,12,2016-07-29T14:54:51.312Z,0,2,block1,beach,6,2,oscuro_imp,,redondo_imp,,,,,,1006,oscuro_imp,CENTER_LEFT,redondo_imp,CENTER_RIGHT,1675,touch_object,0,1
8EABDB95CB764AA0A06AFF1397CB3657,Unknown,2016-07-29,"",Espanol_Grupo1_imp,536,5,2016-07-29T14:51:50.000Z,2016-07-29T15:01:46.000Z,13,2016-07-29T14:55:01.280Z,0,2,block1,beach,7,2,pinguino_imp,,canguro_imp,,,,,,443,canguro_imp,CENTER_RIGHT,canguro_imp,CENTER_RIGHT,2035,touch_object,1,1
8EABDB95CB764AA0A06AFF1397CB3657,Unknown,2016-07-29,"",Espanol_Grupo1_imp,536,5,2016-07-29T14:51:50.000Z,2016-07-29T15:01:46.000Z,14,2016-07-29T14:55:11.064Z,0,2,block1,beach,8,2,lleno_imp,,alto_imp,,,,,,515,alto_imp,CENTER_RIGHT,alto_imp,CENTER_RIGHT,1366,touch_object,1,1
8EABDB95CB764AA0A06AFF1397CB3657,Unknown,2016-07-29,"",Espanol_Grupo1_imp,536,5,2016-07-29T14:51:50.000Z,2016-07-29T15:01:46.000Z,15,2016-07-29T14:55:20.247Z,0,2,block1,beach,9,2,inflar_imp,,atajar_imp,,,,,,1157,inflar_imp,CENTER_LEFT,atajar_imp,CENTER_RIGHT,1348,touch_object,0,1
8EABDB95CB764AA0A06AFF1397CB3657,Unknown,2016-07-29,"",Espanol_Grupo1_imp,536,5,2016-07-29T14:51:50.000Z,2016-07-29T15:01:46.000Z,16,2016-07-29T14:55:30.032Z,0,2,block1,beach,10,2,colectivo_imp,,avion_imp,,,,,,1039,avion_imp,CENTER_RIGHT,avion_imp,CENTER_RIGHT,2201,touch_object,1,1
8EABDB95CB764AA0A06AFF1397CB3657,Unknown,2016-07-29,"",Espanol_Grupo1_imp,536,5,2016-07-29T14:51:50.000Z,2016-07-29T15:01:46.000Z,17,2016-07-29T14:55:40.566Z,0,2,block1,beach,11,2,caballo_imp,,gato_imp,,,,,,1041,caballo_imp,CENTER_LEFT,gato_imp,CENTER_RIGHT,1921,touch_object,0,1
8EABDB95CB764AA0A06AFF1397CB3657,Unknown,2016-07-29,"",Espanol_Grupo1_imp,536,5,2016-07-29T14:51:50.000Z,2016-07-29T15:01:46.000Z,18,2016-07-29T14:55:50.800Z,0,2,block1,beach,12,2,peludo_imp,,rayado_imp,,,,,,407,peludo_imp,CENTER_LEFT,peludo_imp,CENTER_LEFT,2314,touch_object,1,1
8EABDB95CB764AA0A06AFF1397CB3657,Unknown,2016-07-29,"",Espanol_Grupo1_imp,536,5,2016-07-29T14:51:50.000Z,2016-07-29T15:01:46.000Z,19,2016-07-29T14:56:00.816Z,0,2,block1,beach,13,2,helicoptero_imp,,accidente_imp,,,,,,566,accidente_imp,CENTER_RIGHT,accidente_imp,CENTER_RIGHT,1491,touch_object,1,1
8EABDB95CB764AA0A06AFF1397CB3657,Unknown,2016-07-29,"",Espanol_Grupo1_imp,536,5,2016-07-29T14:51:50.000Z,2016-07-29T15:01:46.000Z,20,2016-07-29T14:56:10.184Z,0,2,block1,beach,14,2,casa_imp,,comida_imp,,,,,,1306,comida_imp,CENTER_RIGHT,comida_imp,CENTER_RIGHT,1551,touch_object,1,1
8EABDB95CB764AA0A06AFF1397CB3657,Unknown,2016-07-29,"",Espanol_Grupo1_imp,536,5,2016-07-29T14:51:50.000Z,2016-07-29T15:01:46.000Z,21,2016-07-29T14:56:32.591Z,0,3,block2,mountain,1,2,rio_imp,,bosque_imp,,,,,,867,rio_imp,CENTER_LEFT,bosque_imp,CENTER_RIGHT,2265,touch_object,0,1
8EABDB95CB764AA0A06AFF1397CB3657,Unknown,2016-07-29,"",Espanol_Grupo1_imp,536,5,2016-07-29T14:51:50.000Z,2016-07-29T15:01:46.000Z,22,2016-07-29T14:56:43.119Z,0,3,block2,mountain,2,2,rojo_imp,,grande_imp,,,,,,998,rojo_imp,CENTER_LEFT,grande_imp,CENTER_RIGHT,1341,touch_object,0,1
8EABDB95CB764AA0A06AFF1397CB3657,Unknown,2016-07-29,"",Espanol_Grupo1_imp,536,5,2016-07-29T14:51:50.000Z,2016-07-29T15:01:46.000Z,23,2016-07-29T14:56:52.753Z,0,3,block2,mountain,3,2,tijera_imp,,bicicleta_imp,,,,,,976,bicicleta_imp,CENTER_RIGHT,bicicleta_imp,CENTER_RIGHT,1679,touch_object,1,1
8EABDB95CB764AA0A06AFF1397CB3657,Unknown,2016-07-29,"",Espanol_Grupo1_imp,536,5,2016-07-29T14:51:50.000Z,2016-07-29T15:01:46.000Z,24,2016-07-29T14:57:02.704Z,0,3,block2,mountain,4,2,atar_imp,,pisar_imp,,,,,,987,pisar_imp,CENTER_RIGHT,atar_imp,CENTER_LEFT,11209,touch_object,0,1
8EABDB95CB764AA0A06AFF1397CB3657,Unknown,2016-07-29,"",Espanol_Grupo1_imp,536,5,2016-07-29T14:51:50.000Z,2016-07-29T15:01:46.000Z,25,2016-07-29T14:57:22.171Z,0,3,block2,mountain,5,2,romper_imp,,tocar_imp,,,,,,1271,romper_imp,CENTER_LEFT,romper_imp,CENTER_LEFT,3078,touch_object,1,1
8EABDB95CB764AA0A06AFF1397CB3657,Unknown,2016-07-29,"",Espanol_Grupo1_imp,536,5,2016-07-29T14:51:50.000Z,2016-07-29T15:01:46.000Z,26,2016-07-29T14:57:33.822Z,0,3,block2,mountain,6,2,hombre_imp,,pato_imp,,,,,,868,hombre_imp,CENTER_LEFT,pato_imp,CENTER_RIGHT,2688,touch_object,0,1
8EABDB95CB764AA0A06AFF1397CB3657,Unknown,2016-07-29,"",Espanol_Grupo1_imp,536,5,2016-07-29T14:51:50.000Z,2016-07-29T15:01:46.000Z,27,2016-07-29T14:57:44.640Z,0,3,block2,mountain,7,2,grupo_imp,,medico_imp,,,,,,813,medico_imp,CENTER_RIGHT,medico_imp,CENTER_RIGHT,2996,touch_object,1,1
8EABDB95CB764AA0A06AFF1397CB3657,Unknown,2016-07-29,"",Espanol_Grupo1_imp,536,5,2016-07-29T14:51:50.000Z,2016-07-29T15:01:46.000Z,28,2016-07-29T14:57:55.740Z,0,3,block2,mountain,8,2,viejo_imp,,descalzo_imp,,,,,,1124,viejo_imp,CENTER_LEFT,descalzo_imp,CENTER_RIGHT,2143,touch_object,0,1
8EABDB95CB764AA0A06AFF1397CB3657,Unknown,2016-07-29,"",Espanol_Grupo1_imp,536,5,2016-07-29T14:51:50.000Z,2016-07-29T15:01:46.000Z,29,2016-07-29T14:58:06.290Z,0,3,block2,mountain,9,2,boca_imp,,cabeza_imp,,,,,,732,cabeza_imp,CENTER_RIGHT,cabeza_imp,CENTER_RIGHT,1750,touch_object,1,1
8EABDB95CB764AA0A06AFF1397CB3657,Unknown,2016-07-29,"",Espanol_Grupo1_imp,536,5,2016-07-29T14:51:50.000Z,2016-07-29T15:01:46.000Z,30,2016-07-29T14:58:16.058Z,0,3,block2,mountain,10,2,gorro_imp,,camion_imp,,,,,,915,gorro_imp,CENTER_LEFT,gorro_imp,CENTER_LEFT,2095,touch_object,1,1
8EABDB95CB764AA0A06AFF1397CB3657,Unknown,2016-07-29,"",Espanol_Grupo1_imp,536,5,2016-07-29T14:51:50.000Z,2016-07-29T15:01:46.000Z,31,2016-07-29T14:58:26.375Z,0,3,block2,mountain,11,2,rota_imp,,pesada_imp,,,,,,1022,rota_imp,CENTER_LEFT,pesada_imp,CENTER_RIGHT,1940,touch_object,0,1
8EABDB95CB764AA0A06AFF1397CB3657,Unknown,2016-07-29,"",Espanol_Grupo1_imp,536,5,2016-07-29T14:51:50.000Z,2016-07-29T15:01:46.000Z,32,2016-07-29T14:58:36.642Z,0,3,block2,mountain,12,2,sucia_imp,,limpia_imp,,,,,,697,limpia_imp,CENTER_RIGHT,sucia_imp,CENTER_LEFT,1835,touch_object,0,1
8EABDB95CB764AA0A06AFF1397CB3657,Unknown,2016-07-29,"",Espanol_Grupo1_imp,536,5,2016-07-29T14:51:50.000Z,2016-07-29T15:01:46.000Z,33,2016-07-29T14:58:46.442Z,0,3,block2,mountain,13,2,canilla_imp,,vela_imp,,,,,,998,canilla_imp,CENTER_LEFT,vela_imp,CENTER_RIGHT,2385,touch_object,0,1
8EABDB95CB764AA0A06AFF1397CB3657,Unknown,2016-07-29,"",Espanol_Grupo1_imp,536,5,2016-07-29T14:51:50.000Z,2016-07-29T15:01:46.000Z,34,2016-07-29T14:58:57.094Z,0,3,block2,mountain,14,2,lapiz_imp,,pantalon_imp,,,,,,531,lapiz_imp,CENTER_LEFT,lapiz_imp,CENTER_LEFT,1949,touch_object,1,1
8EABDB95CB764AA0A06AFF1397CB3657,Unknown,2016-07-29,"",Espanol_Grupo1_imp,536,5,2016-07-29T14:51:50.000Z,2016-07-29T15:01:46.000Z,35,2016-07-29T14:59:10.846Z,0,4,block3,desert,1,2,mueble_imp,,bolso_imp,,,,,,1016,bolso_imp,CENTER_RIGHT,mueble_imp,CENTER_LEFT,2316,touch_object,0,1
8EABDB95CB764AA0A06AFF1397CB3657,Unknown,2016-07-29,"",Espanol_Grupo1_imp,536,5,2016-07-29T14:51:50.000Z,2016-07-29T15:01:46.000Z,36,2016-07-29T14:59:21.544Z,0,4,block3,desert,2,2,muneca_imp,,mochila_imp,,,,,,972,mochila_imp,CENTER_RIGHT,mochila_imp,CENTER_RIGHT,1642,touch_object,1,1
8EABDB95CB764AA0A06AFF1397CB3657,Unknown,2016-07-29,"",Espanol_Grupo1_imp,536,5,2016-07-29T14:51:50.000Z,2016-07-29T15:01:46.000Z,37,2016-07-29T14:59:31.462Z,0,4,block3,desert,3,2,perro_imp,,nene_imp,,,,,,1369,perro_imp,CENTER_LEFT,perro_imp,CENTER_LEFT,7953,touch_object,1,1
8EABDB95CB764AA0A06AFF1397CB3657,Unknown,2016-07-29,"",Espanol_Grupo1_imp,536,5,2016-07-29T14:51:50.000Z,2016-07-29T15:01:46.000Z,38,2016-07-29T14:59:48.062Z,0,4,block3,desert,4,2,patear_imp,,arrancar_imp,,,,,,660,arrancar_imp,CENTER_RIGHT,arrancar_imp,CENTER_RIGHT,3207,touch_object,1,1
8EABDB95CB764AA0A06AFF1397CB3657,Unknown,2016-07-29,"",Espanol_Grupo1_imp,536,5,2016-07-29T14:51:50.000Z,2016-07-29T15:01:46.000Z,39,2016-07-29T14:59:59.230Z,0,4,block3,desert,5,2,llorar_imp,,saltar_imp,,,,,,733,saltar_imp,CENTER_RIGHT,saltar_imp,CENTER_RIGHT,2225,touch_object,1,1
8EABDB95CB764AA0A06AFF1397CB3657,Unknown,2016-07-29,"",Espanol_Grupo1_imp,536,5,2016-07-29T14:51:50.000Z,2016-07-29T15:01:46.000Z,40,2016-07-29T15:00:09.480Z,0,4,block3,desert,6,2,triste_imp,,contento_imp,,,,,,376,triste_imp,CENTER_LEFT,triste_imp,CENTER_LEFT,2533,touch_object,1,1
8EABDB95CB764AA0A06AFF1397CB3657,Unknown,2016-07-29,"",Espanol_Grupo1_imp,536,5,2016-07-29T14:51:50.000Z,2016-07-29T15:01:46.000Z,41,2016-07-29T15:00:19.698Z,0,4,block3,desert,7,2,lampara_imp,,empanada_imp,,,,,,202,lampara_imp,CENTER_LEFT,empanada_imp,CENTER_RIGHT,2082,touch_object,0,1
8EABDB95CB764AA0A06AFF1397CB3657,Unknown,2016-07-29,"",Espanol_Grupo1_imp,536,5,2016-07-29T14:51:50.000Z,2016-07-29T15:01:46.000Z,42,2016-07-29T15:00:29.249Z,0,4,block3,desert,8,2,jugar_imp,,dormir_imp,,,,,,2751,dormir_imp,CENTER_RIGHT,dormir_imp,CENTER_RIGHT,2022,touch_object,1,1
8EABDB95CB764AA0A06AFF1397CB3657,Unknown,2016-07-29,"",Espanol_Grupo1_imp,536,5,2016-07-29T14:51:50.000Z,2016-07-29T15:01:46.000Z,43,2016-07-29T15:00:41.299Z,0,4,block3,desert,9,2,barco_imp,,tren_imp,,,,,,1421,barco_imp,CENTER_LEFT,barco_imp,CENTER_LEFT,3261,touch_object,1,1
8EABDB95CB764AA0A06AFF1397CB3657,Unknown,2016-07-29,"",Espanol_Grupo1_imp,536,5,2016-07-29T14:51:50.000Z,2016-07-29T15:01:46.000Z,44,2016-07-29T15:00:53.299Z,0,4,block3,desert,10,2,atrapar_imp,,soplar_imp,,,,,,1092,atrapar_imp,CENTER_LEFT,atrapar_imp,CENTER_LEFT,3145,touch_object,1,1
8EABDB95CB764AA0A06AFF1397CB3657,Unknown,2016-07-29,"",Espanol_Grupo1_imp,536,5,2016-07-29T14:51:50.000Z,2016-07-29T15:01:46.000Z,45,2016-07-29T15:01:04.850Z,0,4,block3,desert,11,2,mosquito_imp,,loro_imp,,,,,,3883,loro_imp,CENTER_RIGHT,loro_imp,CENTER_RIGHT,1708,touch_object,1,1
8EABDB95CB764AA0A06AFF1397CB3657,Unknown,2016-07-29,"",Espanol_Grupo1_imp,536,5,2016-07-29T14:51:50.000Z,2016-07-29T15:01:46.000Z,46,2016-07-29T15:01:17.751Z,0,4,block3,desert,12,2,zapatillas_imp,,camas_imp,,,,,,316,zapatillas_imp,CENTER_LEFT,zapatillas_imp,CENTER_LEFT,2521,touch_object,1,1
8EABDB95CB764AA0A06AFF1397CB3657,Unknown,2016-07-29,"",Espanol_Grupo1_imp,536,5,2016-07-29T14:51:50.000Z,2016-07-29T15:01:46.000Z,47,2016-07-29T15:01:27.885Z,0,4,block3,desert,13,2,peinar_imp,,reir_imp,,,,,,395,reir_imp,CENTER_RIGHT,reir_imp,CENTER_RIGHT,4757,touch_object,1,1
