uuid,device,date,config_scenario,config_profile,subject_id,session_number,session_started_at,session_ended_at,trial_number_session,trial_started_at,repetition,level_number,level_name,level_background,stage_number,objects_count,object1_name,object1_touch_diff_time,object2_name,object2_touch_diff_time,object3_name,object3_touch_diff_time,object4_name,object4_touch_diff_time,mandy_touch_diff_time,object_asked,object_asked_position,object_touched,object_touched_position,object_touched_at,stage_end,correct,feedback
13706C54FFB5426B98686EBEF97187A6,Unknown,2016-05-10,"",Espanol_Grupo1_imp,650,1,2016-05-10T13:34:48.000Z,2016-05-10T13:44:36.000Z,12,2016-05-10T13:37:03.785Z,0,2,block1,beach,8,2,lleno_imp,,alto_imp,,,,,,1315,alto_imp,CENTER_RIGHT,alto_imp,CENTER_RIGHT,7053,touch_object,1,1
13706C54FFB5426B98686EBEF97187A6,Unknown,2016-05-10,"",Espanol_Grupo1_imp,650,1,2016-05-10T13:34:48.000Z,2016-05-10T13:44:36.000Z,13,2016-05-10T13:37:19.502Z,0,2,block1,beach,9,2,inflar_imp,,atajar_imp,,,,,,1008,inflar_imp,CENTER_LEFT,inflar_imp,CENTER_LEFT,2956,touch_object,1,1
13706C54FFB5426B98686EBEF97187A6,Unknown,2016-05-10,"",Espanol_Grupo1_imp,650,1,2016-05-10T13:34:48.000Z,2016-05-10T13:44:36.000Z,14,2016-05-10T13:37:30.802Z,0,2,block1,beach,10,2,colectivo_imp,,avion_imp,,,,,,1428,avion_imp,CENTER_RIGHT,avion_imp,CENTER_RIGHT,8096,touch_object,1,1
13706C54FFB5426B98686EBEF97187A6,Unknown,2016-05-10,"",Espanol_Grupo1_imp,650,1,2016-05-10T13:34:48.000Z,2016-05-10T13:44:36.000Z,15,2016-05-10T13:37:47.651Z,0,2,block1,beach,11,2,caballo_imp,,gato_imp,,,,,,1060,caballo_imp,CENTER_LEFT,caballo_imp,CENTER_LEFT,5224,touch_object,1,1
13706C54FFB5426B98686EBEF97187A6,Unknown,2016-05-10,"",Espanol_Grupo1_imp,650,1,2016-05-10T13:34:48.000Z,2016-05-10T13:44:36.000Z,16,2016-05-10T13:38:01.286Z,0,2,block1,beach,12,2,peludo_imp,,rayado_imp,,,,,,395,peludo_imp,CENTER_LEFT,peludo_imp,CENTER_LEFT,6851,touch_object,1,1
13706C54FFB5426B98686EBEF97187A6,Unknown,2016-05-10,"",Espanol_Grupo1_imp,650,1,2016-05-10T13:34:48.000Z,2016-05-10T13:44:36.000Z,17,2016-05-10T13:38:15.941Z,0,2,block1,beach,13,2,helicoptero_imp,,accidente_imp,,,,,,657,accidente_imp,CENTER_RIGHT,accidente_imp,CENTER_RIGHT,6822,touch_object,1,1
13706C54FFB5426B98686EBEF97187A6,Unknown,2016-05-10,"",Espanol_Grupo1_imp,650,1,2016-05-10T13:34:48.000Z,2016-05-10T13:44:36.000Z,18,2016-05-10T13:38:30.735Z,0,2,block1,beach,14,2,casa_imp,,comida_imp,,,,,,1032,comida_imp,CENTER_RIGHT,comida_imp,CENTER_RIGHT,3289,touch_object,1,1
13706C54FFB5426B98686EBEF97187A6,Unknown,2016-05-10,"",Espanol_Grupo1_imp,650,1,2016-05-10T13:34:48.000Z,2016-05-10T13:44:36.000Z,19,2016-05-10T13:38:44.547Z,0,3,block2,mountain,1,2,rio_imp,,bosque_imp,,,,,,763,rio_imp,CENTER_LEFT,rio_imp,CENTER_LEFT,3698,touch_object,1,1
13706C54FFB5426B98686EBEF97187A6,Unknown,2016-05-10,"",Espanol_Grupo1_imp,650,1,2016-05-10T13:34:48.000Z,2016-05-10T13:44:36.000Z,20,2016-05-10T13:38:56.402Z,0,3,block2,mountain,2,2,rojo_imp,,grande_imp,,,,,,1514,rojo_imp,CENTER_LEFT,rojo_imp,CENTER_LEFT,3029,touch_object,1,1
13706C54FFB5426B98686EBEF97187A6,Unknown,2016-05-10,"",Espanol_Grupo1_imp,650,1,2016-05-10T13:34:48.000Z,2016-05-10T13:44:36.000Z,21,2016-05-10T13:39:08.285Z,0,3,block2,mountain,3,2,tijera_imp,,bicicleta_imp,,,,,,1207,bicicleta_imp,CENTER_RIGHT,bicicleta_imp,CENTER_RIGHT,2126,touch_object,1,1
13706C54FFB5426B98686EBEF97187A6,Unknown,2016-05-10,"",Espanol_Grupo1_imp,650,1,2016-05-10T13:34:48.000Z,2016-05-10T13:44:36.000Z,22,2016-05-10T13:39:18.952Z,0,3,block2,mountain,4,2,atar_imp,,pisar_imp,,,,,,964,pisar_imp,CENTER_RIGHT,pisar_imp,CENTER_RIGHT,4209,touch_object,1,1
13706C54FFB5426B98686EBEF97187A6,Unknown,2016-05-10,"",Espanol_Grupo1_imp,650,1,2016-05-10T13:34:48.000Z,2016-05-10T13:44:36.000Z,23,2016-05-10T13:39:31.502Z,0,3,block2,mountain,5,2,romper_imp,,tocar_imp,,,,,,980,romper_imp,CENTER_LEFT,romper_imp,CENTER_LEFT,5221,touch_object,1,1
13706C54FFB5426B98686EBEF97187A6,Unknown,2016-05-10,"",Espanol_Grupo1_imp,650,1,2016-05-10T13:34:48.000Z,2016-05-10T13:44:36.000Z,24,2016-05-10T13:39:45.036Z,0,3,block2,mountain,6,2,hombre_imp,,pato_imp,,,,,,500,hombre_imp,CENTER_LEFT,pato_imp,CENTER_RIGHT,10287,touch_object,0,1
13706C54FFB5426B98686EBEF97187A6,Unknown,2016-05-10,"",Espanol_Grupo1_imp,650,1,2016-05-10T13:34:48.000Z,2016-05-10T13:44:36.000Z,25,2016-05-10T13:40:03.170Z,0,3,block2,mountain,7,2,grupo_imp,,medico_imp,,,,,,835,medico_imp,CENTER_RIGHT,medico_imp,CENTER_RIGHT,2286,touch_object,1,1
13706C54FFB5426B98686EBEF97187A6,Unknown,2016-05-10,"",Espanol_Grupo1_imp,650,1,2016-05-10T13:34:48.000Z,2016-05-10T13:44:36.000Z,26,2016-05-10T13:40:13.652Z,0,3,block2,mountain,8,2,viejo_imp,,descalzo_imp,,,,,,447,viejo_imp,CENTER_LEFT,viejo_imp,CENTER_LEFT,4566,touch_object,1,1
13706C54FFB5426B98686EBEF97187A6,Unknown,2016-05-10,"",Espanol_Grupo1_imp,650,1,2016-05-10T13:34:48.000Z,2016-05-10T13:44:36.000Z,27,2016-05-10T13:40:26.034Z,0,3,block2,mountain,9,2,boca_imp,,cabeza_imp,,,,,,1592,cabeza_imp,CENTER_RIGHT,cabeza_imp,CENTER_RIGHT,4054,touch_object,1,1
13706C54FFB5426B98686EBEF97187A6,Unknown,2016-05-10,"",Espanol_Grupo1_imp,650,1,2016-05-10T13:34:48.000Z,2016-05-10T13:44:36.000Z,28,2016-05-10T13:40:39.019Z,0,3,block2,mountain,10,2,gorro_imp,,camion_imp,,,,,,503,gorro_imp,CENTER_LEFT,gorro_imp,CENTER_LEFT,2692,touch_object,1,1
13706C54FFB5426B98686EBEF97187A6,Unknown,2016-05-10,"",Espanol_Grupo1_imp,650,1,2016-05-10T13:34:48.000Z,2016-05-10T13:44:36.000Z,29,2016-05-10T13:40:49.535Z,0,3,block2,mountain,11,2,rota_imp,,pesada_imp,,,,,,239,rota_imp,CENTER_LEFT,rota_imp,CENTER_LEFT,7528,touch_object,1,1
13706C54FFB5426B98686EBEF97187A6,Unknown,2016-05-10,"",Espanol_Grupo1_imp,650,1,2016-05-10T13:34:48.000Z,2016-05-10T13:44:36.000Z,30,2016-05-10T13:41:04.651Z,0,3,block2,mountain,12,2,sucia_imp,,limpia_imp,,,,,,1956,limpia_imp,CENTER_RIGHT,limpia_imp,CENTER_RIGHT,2198,touch_object,1,1
13706C54FFB5426B98686EBEF97187A6,Unknown,2016-05-10,"",Espanol_Grupo1_imp,650,1,2016-05-10T13:34:48.000Z,2016-05-10T13:44:36.000Z,31,2016-05-10T13:41:16.152Z,0,3,block2,mountain,13,2,canilla_imp,,vela_imp,,,,,,551,canilla_imp,CENTER_LEFT,canilla_imp,CENTER_LEFT,2847,touch_object,1,1
13706C54FFB5426B98686EBEF97187A6,Unknown,2016-05-10,"",Espanol_Grupo1_imp,650,1,2016-05-10T13:34:48.000Z,2016-05-10T13:44:36.000Z,32,2016-05-10T13:41:26.902Z,0,3,block2,mountain,14,2,lapiz_imp,,pantalon_imp,,,,,,392,lapiz_imp,CENTER_LEFT,lapiz_imp,CENTER_LEFT,1915,touch_object,1,1
13706C54FFB5426B98686EBEF97187A6,Unknown,2016-05-10,"",Espanol_Grupo1_imp,650,1,2016-05-10T13:34:48.000Z,2016-05-10T13:44:36.000Z,33,2016-05-10T13:41:42.005Z,0,4,block3,desert,1,2,mueble_imp,,bolso_imp,,,,,,674,bolso_imp,CENTER_RIGHT,bolso_imp,CENTER_RIGHT,6877,touch_object,1,1
13706C54FFB5426B98686EBEF97187A6,Unknown,2016-05-10,"",Espanol_Grupo1_imp,650,1,2016-05-10T13:34:48.000Z,2016-05-10T13:44:36.000Z,34,2016-05-10T13:41:57.001Z,0,4,block3,desert,2,2,muneca_imp,,mochila_imp,,,,,,458,mochila_imp,CENTER_RIGHT,mochila_imp,CENTER_RIGHT,2832,touch_object,1,1
13706C54FFB5426B98686EBEF97187A6,Unknown,2016-05-10,"",Espanol_Grupo1_imp,650,1,2016-05-10T13:34:48.000Z,2016-05-10T13:44:36.000Z,35,2016-05-10T13:42:07.618Z,0,4,block3,desert,3,2,perro_imp,,nene_imp,,,,,,620,perro_imp,CENTER_LEFT,perro_imp,CENTER_LEFT,2095,touch_object,1,1
13706C54FFB5426B98686EBEF97187A6,Unknown,2016-05-10,"",Espanol_Grupo1_imp,650,1,2016-05-10T13:34:48.000Z,2016-05-10T13:44:36.000Z,36,2016-05-10T13:42:17.668Z,0,4,block3,desert,4,2,patear_imp,,arrancar_imp,,,,,,749,arrancar_imp,CENTER_RIGHT,arrancar_imp,CENTER_RIGHT,3733,touch_object,1,1
13706C54FFB5426B98686EBEF97187A6,Unknown,2016-05-10,"",Espanol_Grupo1_imp,650,1,2016-05-10T13:34:48.000Z,2016-05-10T13:44:36.000Z,37,2016-05-10T13:42:29.535Z,0,4,block3,desert,5,2,llorar_imp,,saltar_imp,,,,,,381,saltar_imp,CENTER_RIGHT,saltar_imp,CENTER_RIGHT,5061,touch_object,1,1
13706C54FFB5426B98686EBEF97187A6,Unknown,2016-05-10,"",Espanol_Grupo1_imp,650,1,2016-05-10T13:34:48.000Z,2016-05-10T13:44:36.000Z,38,2016-05-10T13:42:42.302Z,0,4,block3,desert,6,2,triste_imp,,contento_imp,,,,,,273,triste_imp,CENTER_LEFT,triste_imp,CENTER_LEFT,3161,touch_object,1,1
13706C54FFB5426B98686EBEF97187A6,Unknown,2016-05-10,"",Espanol_Grupo1_imp,650,1,2016-05-10T13:34:48.000Z,2016-05-10T13:44:36.000Z,39,2016-05-10T13:42:53.052Z,0,4,block3,desert,7,2,lampara_imp,,empanada_imp,,,,,,442,lampara_imp,CENTER_LEFT,lampara_imp,CENTER_LEFT,2311,touch_object,1,1
13706C54FFB5426B98686EBEF97187A6,Unknown,2016-05-10,"",Espanol_Grupo1_imp,650,1,2016-05-10T13:34:48.000Z,2016-05-10T13:44:36.000Z,40,2016-05-10T13:43:03.152Z,0,4,block3,desert,8,2,jugar_imp,,dormir_imp,,,,,,4096,dormir_imp,CENTER_RIGHT,dormir_imp,CENTER_RIGHT,4094,touch_object,1,1
13706C54FFB5426B98686EBEF97187A6,Unknown,2016-05-10,"",Espanol_Grupo1_imp,650,1,2016-05-10T13:34:48.000Z,2016-05-10T13:44:36.000Z,41,2016-05-10T13:43:18.685Z,0,4,block3,desert,9,2,barco_imp,,tren_imp,,,,,,188,barco_imp,CENTER_LEFT,barco_imp,CENTER_LEFT,3846,touch_object,1,1
13706C54FFB5426B98686EBEF97187A6,Unknown,2016-05-10,"",Espanol_Grupo1_imp,650,1,2016-05-10T13:34:48.000Z,2016-05-10T13:44:36.000Z,42,2016-05-10T13:43:30.070Z,0,4,block3,desert,10,2,atrapar_imp,,soplar_imp,,,,,,120,atrapar_imp,CENTER_LEFT,atrapar_imp,CENTER_LEFT,2771,touch_object,1,1
13706C54FFB5426B98686EBEF97187A6,Unknown,2016-05-10,"",Espanol_Grupo1_imp,650,1,2016-05-10T13:34:48.000Z,2016-05-10T13:44:36.000Z,43,2016-05-10T13:43:40.302Z,0,4,block3,desert,11,2,mosquito_imp,,loro_imp,,,,,,946,loro_imp,CENTER_RIGHT,loro_imp,CENTER_RIGHT,2110,touch_object,1,1
13706C54FFB5426B98686EBEF97187A6,Unknown,2016-05-10,"",Espanol_Grupo1_imp,650,1,2016-05-10T13:34:48.000Z,2016-05-10T13:44:36.000Z,44,2016-05-10T13:43:50.685Z,0,4,block3,desert,12,2,zapatillas_imp,,camas_imp,,,,,,1274,zapatillas_imp,CENTER_LEFT,camas_imp,CENTER_RIGHT,6401,touch_object,0,1
13706C54FFB5426B98686EBEF97187A6,Unknown,2016-05-10,"",Espanol_Grupo1_imp,650,1,2016-05-10T13:34:48.000Z,2016-05-10T13:44:36.000Z,45,2016-05-10T13:44:05.669Z,0,4,block3,desert,13,2,peinar_imp,,reir_imp,,,,,,1384,reir_imp,CENTER_RIGHT,reir_imp,CENTER_RIGHT,7271,touch_object,1,1
