uuid,device,date,config_scenario,config_profile,subject_id,session_number,session_started_at,session_ended_at,trial_number_session,trial_started_at,repetition,level_number,level_name,level_background,stage_number,objects_count,object1_name,object1_touch_diff_time,object2_name,object2_touch_diff_time,object3_name,object3_touch_diff_time,object4_name,object4_touch_diff_time,mandy_touch_diff_time,object_asked,object_asked_position,object_touched,object_touched_position,object_touched_at,stage_end,correct,feedback
713F66D3D80E4433976175027AC8F398,Unknown,2016-05-10,"",Espanol_Grupo1_imp,671,1,2016-05-10T18:36:22.000Z,2016-05-10T18:45:08.000Z,13,2016-05-10T18:38:43.797Z,0,2,block1,beach,8,2,lleno_imp,,alto_imp,,,,,,152,alto_imp,CENTER_RIGHT,alto_imp,CENTER_RIGHT,1747,touch_object,1,1
713F66D3D80E4433976175027AC8F398,Unknown,2016-05-10,"",Espanol_Grupo1_imp,671,1,2016-05-10T18:36:22.000Z,2016-05-10T18:45:08.000Z,14,2016-05-10T18:38:53.079Z,0,2,block1,beach,9,2,inflar_imp,,atajar_imp,,,,,,211,inflar_imp,CENTER_LEFT,inflar_imp,CENTER_LEFT,3006,touch_object,1,1
713F66D3D80E4433976175027AC8F398,Unknown,2016-05-10,"",Espanol_Grupo1_imp,671,1,2016-05-10T18:36:22.000Z,2016-05-10T18:45:08.000Z,15,2016-05-10T18:39:03.646Z,0,2,block1,beach,10,2,colectivo_imp,,avion_imp,,,,,,248,avion_imp,CENTER_RIGHT,avion_imp,CENTER_RIGHT,1363,touch_object,1,1
713F66D3D80E4433976175027AC8F398,Unknown,2016-05-10,"",Espanol_Grupo1_imp,671,1,2016-05-10T18:36:22.000Z,2016-05-10T18:45:08.000Z,16,2016-05-10T18:39:12.613Z,0,2,block1,beach,11,2,caballo_imp,,gato_imp,,,,,,83,caballo_imp,CENTER_LEFT,caballo_imp,CENTER_LEFT,5459,touch_object,1,1
713F66D3D80E4433976175027AC8F398,Unknown,2016-05-10,"",Espanol_Grupo1_imp,671,1,2016-05-10T18:36:22.000Z,2016-05-10T18:45:08.000Z,17,2016-05-10T18:39:25.480Z,0,2,block1,beach,12,2,peludo_imp,,rayado_imp,,,,,,121,peludo_imp,CENTER_LEFT,peludo_imp,CENTER_LEFT,2202,touch_object,1,1
713F66D3D80E4433976175027AC8F398,Unknown,2016-05-10,"",Espanol_Grupo1_imp,671,1,2016-05-10T18:36:22.000Z,2016-05-10T18:45:08.000Z,18,2016-05-10T18:39:35.129Z,0,2,block1,beach,13,2,helicoptero_imp,,accidente_imp,,,,,,139,accidente_imp,CENTER_RIGHT,accidente_imp,CENTER_RIGHT,11924,touch_object,1,1
713F66D3D80E4433976175027AC8F398,Unknown,2016-05-10,"",Espanol_Grupo1_imp,671,1,2016-05-10T18:36:22.000Z,2016-05-10T18:45:08.000Z,19,2016-05-10T18:39:54.546Z,0,2,block1,beach,14,2,casa_imp,,comida_imp,,,,,,537,comida_imp,CENTER_RIGHT,comida_imp,CENTER_RIGHT,1720,touch_object,1,1
713F66D3D80E4433976175027AC8F398,Unknown,2016-05-10,"",Espanol_Grupo1_imp,671,1,2016-05-10T18:36:22.000Z,2016-05-10T18:45:08.000Z,20,2016-05-10T18:40:05.965Z,0,3,block2,mountain,1,2,rio_imp,,bosque_imp,,,,,,151,rio_imp,CENTER_LEFT,rio_imp,CENTER_LEFT,2626,touch_object,1,1
713F66D3D80E4433976175027AC8F398,Unknown,2016-05-10,"",Espanol_Grupo1_imp,671,1,2016-05-10T18:36:22.000Z,2016-05-10T18:45:08.000Z,21,2016-05-10T18:40:16.179Z,0,3,block2,mountain,2,2,rojo_imp,,grande_imp,,,,,,888,rojo_imp,CENTER_LEFT,rojo_imp,CENTER_LEFT,1858,touch_object,1,1
713F66D3D80E4433976175027AC8F398,Unknown,2016-05-10,"",Espanol_Grupo1_imp,671,1,2016-05-10T18:36:22.000Z,2016-05-10T18:45:08.000Z,22,2016-05-10T18:40:26.246Z,0,3,block2,mountain,3,2,tijera_imp,,bicicleta_imp,,,,,,783,bicicleta_imp,CENTER_RIGHT,bicicleta_imp,CENTER_RIGHT,1591,touch_object,1,1
713F66D3D80E4433976175027AC8F398,Unknown,2016-05-10,"",Espanol_Grupo1_imp,671,1,2016-05-10T18:36:22.000Z,2016-05-10T18:45:08.000Z,23,2016-05-10T18:40:35.946Z,0,3,block2,mountain,4,2,atar_imp,,pisar_imp,,,,,,63,pisar_imp,CENTER_RIGHT,pisar_imp,CENTER_RIGHT,3402,touch_object,1,1
713F66D3D80E4433976175027AC8F398,Unknown,2016-05-10,"",Espanol_Grupo1_imp,671,1,2016-05-10T18:36:22.000Z,2016-05-10T18:45:08.000Z,24,2016-05-10T18:40:46.762Z,0,3,block2,mountain,5,2,romper_imp,,tocar_imp,,,,,,3126,romper_imp,CENTER_LEFT,romper_imp,CENTER_LEFT,3253,touch_object,1,1
713F66D3D80E4433976175027AC8F398,Unknown,2016-05-10,"",Espanol_Grupo1_imp,671,1,2016-05-10T18:36:22.000Z,2016-05-10T18:45:08.000Z,25,2016-05-10T18:41:00.480Z,0,3,block2,mountain,6,2,hombre_imp,,pato_imp,,,,,,1368,hombre_imp,CENTER_LEFT,hombre_imp,CENTER_LEFT,2107,touch_object,1,1
713F66D3D80E4433976175027AC8F398,Unknown,2016-05-10,"",Espanol_Grupo1_imp,671,1,2016-05-10T18:36:22.000Z,2016-05-10T18:45:08.000Z,26,2016-05-10T18:41:11.296Z,0,3,block2,mountain,7,2,grupo_imp,,medico_imp,,,,,,65,medico_imp,CENTER_RIGHT,medico_imp,CENTER_RIGHT,1935,touch_object,1,1
713F66D3D80E4433976175027AC8F398,Unknown,2016-05-10,"",Espanol_Grupo1_imp,671,1,2016-05-10T18:36:22.000Z,2016-05-10T18:45:08.000Z,27,2016-05-10T18:41:20.663Z,0,3,block2,mountain,8,2,viejo_imp,,descalzo_imp,,,,,,226,viejo_imp,CENTER_LEFT,viejo_imp,CENTER_LEFT,3513,touch_object,1,1
713F66D3D80E4433976175027AC8F398,Unknown,2016-05-10,"",Espanol_Grupo1_imp,671,1,2016-05-10T18:36:22.000Z,2016-05-10T18:45:08.000Z,28,2016-05-10T18:41:31.729Z,0,3,block2,mountain,9,2,boca_imp,,cabeza_imp,,,,,,139,cabeza_imp,CENTER_RIGHT,cabeza_imp,CENTER_RIGHT,3301,touch_object,1,1
713F66D3D80E4433976175027AC8F398,Unknown,2016-05-10,"",Espanol_Grupo1_imp,671,1,2016-05-10T18:36:22.000Z,2016-05-10T18:45:08.000Z,29,2016-05-10T18:41:42.513Z,0,3,block2,mountain,10,2,gorro_imp,,camion_imp,,,,,,3807,gorro_imp,CENTER_LEFT,gorro_imp,CENTER_LEFT,1826,touch_object,1,1
713F66D3D80E4433976175027AC8F398,Unknown,2016-05-10,"",Espanol_Grupo1_imp,671,1,2016-05-10T18:36:22.000Z,2016-05-10T18:45:08.000Z,30,2016-05-10T18:41:55.479Z,0,3,block2,mountain,11,2,rota_imp,,pesada_imp,,,,,,209,rota_imp,CENTER_LEFT,rota_imp,CENTER_LEFT,2455,touch_object,1,1
713F66D3D80E4433976175027AC8F398,Unknown,2016-05-10,"",Espanol_Grupo1_imp,671,1,2016-05-10T18:36:22.000Z,2016-05-10T18:45:08.000Z,31,2016-05-10T18:42:05.496Z,0,3,block2,mountain,12,2,sucia_imp,,limpia_imp,,,,,,151,limpia_imp,CENTER_RIGHT,limpia_imp,CENTER_RIGHT,1456,touch_object,1,1
713F66D3D80E4433976175027AC8F398,Unknown,2016-05-10,"",Espanol_Grupo1_imp,671,1,2016-05-10T18:36:22.000Z,2016-05-10T18:45:08.000Z,32,2016-05-10T18:42:14.446Z,0,3,block2,mountain,13,2,canilla_imp,,vela_imp,,,,,,990,canilla_imp,CENTER_LEFT,canilla_imp,CENTER_LEFT,2299,touch_object,1,1
713F66D3D80E4433976175027AC8F398,Unknown,2016-05-10,"",Espanol_Grupo1_imp,671,1,2016-05-10T18:36:22.000Z,2016-05-10T18:45:08.000Z,33,2016-05-10T18:42:25.064Z,0,3,block2,mountain,14,2,lapiz_imp,,pantalon_imp,,,,,,383,lapiz_imp,CENTER_LEFT,lapiz_imp,CENTER_LEFT,1793,touch_object,1,1
713F66D3D80E4433976175027AC8F398,Unknown,2016-05-10,"",Espanol_Grupo1_imp,671,1,2016-05-10T18:36:22.000Z,2016-05-10T18:45:08.000Z,34,2016-05-10T18:42:36.148Z,0,4,block3,desert,1,2,mueble_imp,,bolso_imp,,,,,,1833,bolso_imp,CENTER_RIGHT,bolso_imp,CENTER_RIGHT,4932,touch_object,1,1
713F66D3D80E4433976175027AC8F398,Unknown,2016-05-10,"",Espanol_Grupo1_imp,671,1,2016-05-10T18:36:22.000Z,2016-05-10T18:45:08.000Z,35,2016-05-10T18:42:50.413Z,0,4,block3,desert,2,2,muneca_imp,,mochila_imp,,,,,,432,mochila_imp,CENTER_RIGHT,mochila_imp,CENTER_RIGHT,1404,touch_object,1,1
713F66D3D80E4433976175027AC8F398,Unknown,2016-05-10,"",Espanol_Grupo1_imp,671,1,2016-05-10T18:36:22.000Z,2016-05-10T18:45:08.000Z,36,2016-05-10T18:42:59.630Z,0,4,block3,desert,3,2,perro_imp,,nene_imp,,,,,,1771,perro_imp,CENTER_LEFT,perro_imp,CENTER_LEFT,1942,touch_object,1,1
713F66D3D80E4433976175027AC8F398,Unknown,2016-05-10,"",Espanol_Grupo1_imp,671,1,2016-05-10T18:36:22.000Z,2016-05-10T18:45:08.000Z,37,2016-05-10T18:43:10.696Z,0,4,block3,desert,4,2,patear_imp,,arrancar_imp,,,,,,138,arrancar_imp,CENTER_RIGHT,arrancar_imp,CENTER_RIGHT,4112,touch_object,1,1
713F66D3D80E4433976175027AC8F398,Unknown,2016-05-10,"",Espanol_Grupo1_imp,671,1,2016-05-10T18:36:22.000Z,2016-05-10T18:45:08.000Z,38,2016-05-10T18:43:22.296Z,0,4,block3,desert,5,2,llorar_imp,,saltar_imp,,,,,,6244,saltar_imp,CENTER_RIGHT,saltar_imp,CENTER_RIGHT,1908,touch_object,1,1
713F66D3D80E4433976175027AC8F398,Unknown,2016-05-10,"",Espanol_Grupo1_imp,671,1,2016-05-10T18:36:22.000Z,2016-05-10T18:45:08.000Z,39,2016-05-10T18:43:37.812Z,0,4,block3,desert,6,2,triste_imp,,contento_imp,,,,,,251,triste_imp,CENTER_LEFT,triste_imp,CENTER_LEFT,5305,touch_object,1,1
713F66D3D80E4433976175027AC8F398,Unknown,2016-05-10,"",Espanol_Grupo1_imp,671,1,2016-05-10T18:36:22.000Z,2016-05-10T18:45:08.000Z,40,2016-05-10T18:43:50.746Z,0,4,block3,desert,7,2,lampara_imp,,empanada_imp,,,,,,591,lampara_imp,CENTER_LEFT,lampara_imp,CENTER_LEFT,1927,touch_object,1,1
713F66D3D80E4433976175027AC8F398,Unknown,2016-05-10,"",Espanol_Grupo1_imp,671,1,2016-05-10T18:36:22.000Z,2016-05-10T18:45:08.000Z,41,2016-05-10T18:44:00.596Z,0,4,block3,desert,8,2,jugar_imp,,dormir_imp,,,,,,94,dormir_imp,CENTER_RIGHT,dormir_imp,CENTER_RIGHT,4292,touch_object,1,1
713F66D3D80E4433976175027AC8F398,Unknown,2016-05-10,"",Espanol_Grupo1_imp,671,1,2016-05-10T18:36:22.000Z,2016-05-10T18:45:08.000Z,42,2016-05-10T18:44:12.313Z,0,4,block3,desert,9,2,barco_imp,,tren_imp,,,,,,1814,barco_imp,CENTER_LEFT,barco_imp,CENTER_LEFT,2647,touch_object,1,1
713F66D3D80E4433976175027AC8F398,Unknown,2016-05-10,"",Espanol_Grupo1_imp,671,1,2016-05-10T18:36:22.000Z,2016-05-10T18:45:08.000Z,43,2016-05-10T18:44:24.136Z,0,4,block3,desert,10,2,atrapar_imp,,soplar_imp,,,,,,476,atrapar_imp,CENTER_LEFT,atrapar_imp,CENTER_LEFT,2584,touch_object,1,1
713F66D3D80E4433976175027AC8F398,Unknown,2016-05-10,"",Espanol_Grupo1_imp,671,1,2016-05-10T18:36:22.000Z,2016-05-10T18:45:08.000Z,44,2016-05-10T18:44:34.563Z,0,4,block3,desert,11,2,mosquito_imp,,loro_imp,,,,,,1243,loro_imp,CENTER_RIGHT,loro_imp,CENTER_RIGHT,1978,touch_object,1,1
713F66D3D80E4433976175027AC8F398,Unknown,2016-05-10,"",Espanol_Grupo1_imp,671,1,2016-05-10T18:36:22.000Z,2016-05-10T18:45:08.000Z,45,2016-05-10T18:44:45.129Z,0,4,block3,desert,12,2,zapatillas_imp,,camas_imp,,,,,,213,zapatillas_imp,CENTER_LEFT,zapatillas_imp,CENTER_LEFT,1381,touch_object,1,1
713F66D3D80E4433976175027AC8F398,Unknown,2016-05-10,"",Espanol_Grupo1_imp,671,1,2016-05-10T18:36:22.000Z,2016-05-10T18:45:08.000Z,46,2016-05-10T18:44:54.066Z,0,4,block3,desert,13,2,peinar_imp,,reir_imp,,,,,,2325,reir_imp,CENTER_RIGHT,reir_imp,CENTER_RIGHT,2417,touch_object,1,1
