uuid,device,date,config_scenario,config_profile,subject_id,session_number,session_started_at,session_ended_at,trial_number_session,trial_started_at,repetition,level_number,level_name,level_background,stage_number,objects_count,object1_name,object1_touch_diff_time,object2_name,object2_touch_diff_time,object3_name,object3_touch_diff_time,object4_name,object4_touch_diff_time,mandy_touch_diff_time,object_asked,object_asked_position,object_touched,object_touched_position,object_touched_at,stage_end,correct,feedback
35CA95092F4A47C2A05D914A20C4E365,Unknown,2016-04-27,"",Espanol_Grupo1_preg,500,2,2016-04-27T12:42:11.000Z,2016-04-27T12:52:08.000Z,12,2016-04-27T12:44:45.067Z,0,2,block1,beach,6,2,oscuro_preg,,redondo_preg,,,,,,1616,oscuro_preg,CENTER_LEFT,redondo_preg,CENTER_RIGHT,2000,touch_object,0,1
35CA95092F4A47C2A05D914A20C4E365,Unknown,2016-04-27,"",Espanol_Grupo1_preg,500,2,2016-04-27T12:42:11.000Z,2016-04-27T12:52:08.000Z,13,2016-04-27T12:44:56.034Z,0,2,block1,beach,7,2,pinguino_preg,,canguro_preg,,,,,,1919,canguro_preg,CENTER_RIGHT,canguro_preg,CENTER_RIGHT,2542,touch_object,1,1
35CA95092F4A47C2A05D914A20C4E365,Unknown,2016-04-27,"",Espanol_Grupo1_preg,500,2,2016-04-27T12:42:11.000Z,2016-04-27T12:52:08.000Z,14,2016-04-27T12:45:07.901Z,0,2,block1,beach,8,2,lleno_preg,,alto_preg,,,,,,1001,alto_preg,CENTER_RIGHT,alto_preg,CENTER_RIGHT,2189,touch_object,1,1
35CA95092F4A47C2A05D914A20C4E365,Unknown,2016-04-27,"",Espanol_Grupo1_preg,500,2,2016-04-27T12:42:11.000Z,2016-04-27T12:52:08.000Z,15,2016-04-27T12:45:18.503Z,0,2,block1,beach,9,2,inflar_preg,,atajar_preg,,,,,,1610,inflar_preg,CENTER_LEFT,inflar_preg,CENTER_LEFT,1855,touch_object,1,1
35CA95092F4A47C2A05D914A20C4E365,Unknown,2016-04-27,"",Espanol_Grupo1_preg,500,2,2016-04-27T12:42:11.000Z,2016-04-27T12:52:08.000Z,16,2016-04-27T12:45:29.387Z,0,2,block1,beach,10,2,colectivo_preg,,avion_preg,,,,,,1270,avion_preg,CENTER_RIGHT,avion_preg,CENTER_RIGHT,2471,touch_object,1,1
35CA95092F4A47C2A05D914A20C4E365,Unknown,2016-04-27,"",Espanol_Grupo1_preg,500,2,2016-04-27T12:42:11.000Z,2016-04-27T12:52:08.000Z,17,2016-04-27T12:45:40.538Z,0,2,block1,beach,11,2,caballo_preg,,gato_preg,,,,,,1245,caballo_preg,CENTER_LEFT,caballo_preg,CENTER_LEFT,2676,touch_object,1,1
35CA95092F4A47C2A05D914A20C4E365,Unknown,2016-04-27,"",Espanol_Grupo1_preg,500,2,2016-04-27T12:42:11.000Z,2016-04-27T12:52:08.000Z,18,2016-04-27T12:45:51.872Z,0,2,block1,beach,12,2,peludo_preg,,rayado_preg,,,,,,1334,peludo_preg,CENTER_LEFT,peludo_preg,CENTER_LEFT,2429,touch_object,1,1
35CA95092F4A47C2A05D914A20C4E365,Unknown,2016-04-27,"",Espanol_Grupo1_preg,500,2,2016-04-27T12:42:11.000Z,2016-04-27T12:52:08.000Z,19,2016-04-27T12:46:03.054Z,0,2,block1,beach,13,2,helicoptero_preg,,accidente_preg,,,,,,2024,accidente_preg,CENTER_RIGHT,accidente_preg,CENTER_RIGHT,2921,touch_object,1,1
35CA95092F4A47C2A05D914A20C4E365,Unknown,2016-04-27,"",Espanol_Grupo1_preg,500,2,2016-04-27T12:42:11.000Z,2016-04-27T12:52:08.000Z,20,2016-04-27T12:46:15.439Z,0,2,block1,beach,14,2,casa_preg,,comida_preg,,,,,,1352,comida_preg,CENTER_RIGHT,comida_preg,CENTER_RIGHT,2366,touch_object,1,1
35CA95092F4A47C2A05D914A20C4E365,Unknown,2016-04-27,"",Espanol_Grupo1_preg,500,2,2016-04-27T12:42:11.000Z,2016-04-27T12:52:08.000Z,21,2016-04-27T12:46:28.156Z,0,3,block2,mountain,1,2,rio_preg,,bosque_preg,,,,,,2025,rio_preg,CENTER_LEFT,rio_preg,CENTER_LEFT,2107,touch_object,1,1
35CA95092F4A47C2A05D914A20C4E365,Unknown,2016-04-27,"",Espanol_Grupo1_preg,500,2,2016-04-27T12:42:11.000Z,2016-04-27T12:52:08.000Z,22,2016-04-27T12:46:39.706Z,0,3,block2,mountain,2,2,rojo_preg,,grande_preg,,,,,,3111,rojo_preg,CENTER_LEFT,rojo_preg,CENTER_LEFT,2399,touch_object,1,1
35CA95092F4A47C2A05D914A20C4E365,Unknown,2016-04-27,"",Espanol_Grupo1_preg,500,2,2016-04-27T12:42:11.000Z,2016-04-27T12:52:08.000Z,23,2016-04-27T12:46:52.675Z,0,3,block2,mountain,3,2,tijera_preg,,bicicleta_preg,,,,,,1049,bicicleta_preg,CENTER_RIGHT,bicicleta_preg,CENTER_RIGHT,1855,touch_object,1,1
35CA95092F4A47C2A05D914A20C4E365,Unknown,2016-04-27,"",Espanol_Grupo1_preg,500,2,2016-04-27T12:42:11.000Z,2016-04-27T12:52:08.000Z,24,2016-04-27T12:47:03.042Z,0,3,block2,mountain,4,2,atar_preg,,pisar_preg,,,,,,1340,pisar_preg,CENTER_RIGHT,pisar_preg,CENTER_RIGHT,2945,touch_object,1,1
35CA95092F4A47C2A05D914A20C4E365,Unknown,2016-04-27,"",Espanol_Grupo1_preg,500,2,2016-04-27T12:42:11.000Z,2016-04-27T12:52:08.000Z,25,2016-04-27T12:47:14.726Z,0,3,block2,mountain,5,2,romper_preg,,tocar_preg,,,,,,2416,romper_preg,CENTER_LEFT,romper_preg,CENTER_LEFT,2566,touch_object,1,1
35CA95092F4A47C2A05D914A20C4E365,Unknown,2016-04-27,"",Espanol_Grupo1_preg,500,2,2016-04-27T12:42:11.000Z,2016-04-27T12:52:08.000Z,26,2016-04-27T12:47:27.143Z,0,3,block2,mountain,6,2,hombre_preg,,pato_preg,,,,,,1343,hombre_preg,CENTER_LEFT,hombre_preg,CENTER_LEFT,3073,touch_object,1,1
35CA95092F4A47C2A05D914A20C4E365,Unknown,2016-04-27,"",Espanol_Grupo1_preg,500,2,2016-04-27T12:42:11.000Z,2016-04-27T12:52:08.000Z,27,2016-04-27T12:47:38.978Z,0,3,block2,mountain,7,2,grupo_preg,,medico_preg,,,,,,1980,medico_preg,CENTER_RIGHT,medico_preg,CENTER_RIGHT,3932,touch_object,1,1
35CA95092F4A47C2A05D914A20C4E365,Unknown,2016-04-27,"",Espanol_Grupo1_preg,500,2,2016-04-27T12:42:11.000Z,2016-04-27T12:52:08.000Z,28,2016-04-27T12:47:52.345Z,0,3,block2,mountain,8,2,viejo_preg,,descalzo_preg,,,,,,2454,viejo_preg,CENTER_LEFT,viejo_preg,CENTER_LEFT,3308,touch_object,1,1
35CA95092F4A47C2A05D914A20C4E365,Unknown,2016-04-27,"",Espanol_Grupo1_preg,500,2,2016-04-27T12:42:11.000Z,2016-04-27T12:52:08.000Z,29,2016-04-27T12:48:05.528Z,0,3,block2,mountain,9,2,boca_preg,,cabeza_preg,,,,,,1522,cabeza_preg,CENTER_RIGHT,cabeza_preg,CENTER_RIGHT,10882,touch_object,1,1
35CA95092F4A47C2A05D914A20C4E365,Unknown,2016-04-27,"",Espanol_Grupo1_preg,500,2,2016-04-27T12:42:11.000Z,2016-04-27T12:52:08.000Z,30,2016-04-27T12:48:25.347Z,0,3,block2,mountain,10,2,gorro_preg,,camion_preg,,,,,,1261,gorro_preg,CENTER_LEFT,gorro_preg,CENTER_LEFT,1800,touch_object,1,1
35CA95092F4A47C2A05D914A20C4E365,Unknown,2016-04-27,"",Espanol_Grupo1_preg,500,2,2016-04-27T12:42:11.000Z,2016-04-27T12:52:08.000Z,31,2016-04-27T12:48:35.830Z,0,3,block2,mountain,11,2,rota_preg,,pesada_preg,,,,,,1693,rota_preg,CENTER_LEFT,rota_preg,CENTER_LEFT,2649,touch_object,1,1
35CA95092F4A47C2A05D914A20C4E365,Unknown,2016-04-27,"",Espanol_Grupo1_preg,500,2,2016-04-27T12:42:11.000Z,2016-04-27T12:52:08.000Z,32,2016-04-27T12:48:47.614Z,0,3,block2,mountain,12,2,sucia_preg,,limpia_preg,,,,,,1695,limpia_preg,CENTER_RIGHT,sucia_preg,CENTER_LEFT,3224,touch_object,0,1
35CA95092F4A47C2A05D914A20C4E365,Unknown,2016-04-27,"",Espanol_Grupo1_preg,500,2,2016-04-27T12:42:11.000Z,2016-04-27T12:52:08.000Z,33,2016-04-27T12:48:59.849Z,0,3,block2,mountain,13,2,canilla_preg,,vela_preg,,,,,,1285,canilla_preg,CENTER_LEFT,canilla_preg,CENTER_LEFT,4544,touch_object,1,1
35CA95092F4A47C2A05D914A20C4E365,Unknown,2016-04-27,"",Espanol_Grupo1_preg,500,2,2016-04-27T12:42:11.000Z,2016-04-27T12:52:08.000Z,34,2016-04-27T12:49:13.116Z,0,3,block2,mountain,14,2,lapiz_preg,,pantalon_preg,,,,,,4450,lapiz_preg,CENTER_LEFT,lapiz_preg,CENTER_LEFT,2088,touch_object,1,1
35CA95092F4A47C2A05D914A20C4E365,Unknown,2016-04-27,"",Espanol_Grupo1_preg,500,2,2016-04-27T12:42:11.000Z,2016-04-27T12:52:08.000Z,35,2016-04-27T12:49:29.019Z,0,4,block3,desert,1,2,mueble_preg,,bolso_preg,,,,,,1681,bolso_preg,CENTER_RIGHT,bolso_preg,CENTER_RIGHT,2339,touch_object,1,1
35CA95092F4A47C2A05D914A20C4E365,Unknown,2016-04-27,"",Espanol_Grupo1_preg,500,2,2016-04-27T12:42:11.000Z,2016-04-27T12:52:08.000Z,36,2016-04-27T12:49:40.468Z,0,4,block3,desert,2,2,muneca_preg,,mochila_preg,,,,,,1838,mochila_preg,CENTER_RIGHT,mochila_preg,CENTER_RIGHT,1696,touch_object,1,1
35CA95092F4A47C2A05D914A20C4E365,Unknown,2016-04-27,"",Espanol_Grupo1_preg,500,2,2016-04-27T12:42:11.000Z,2016-04-27T12:52:08.000Z,37,2016-04-27T12:49:51.435Z,0,4,block3,desert,3,2,perro_preg,,nene_preg,,,,,,3501,perro_preg,CENTER_LEFT,perro_preg,CENTER_LEFT,2007,touch_object,1,1
35CA95092F4A47C2A05D914A20C4E365,Unknown,2016-04-27,"",Espanol_Grupo1_preg,500,2,2016-04-27T12:42:11.000Z,2016-04-27T12:52:08.000Z,38,2016-04-27T12:50:04.369Z,0,4,block3,desert,4,2,patear_preg,,arrancar_preg,,,,,,2616,arrancar_preg,CENTER_RIGHT,arrancar_preg,CENTER_RIGHT,2784,touch_object,1,1
35CA95092F4A47C2A05D914A20C4E365,Unknown,2016-04-27,"",Espanol_Grupo1_preg,500,2,2016-04-27T12:42:11.000Z,2016-04-27T12:52:08.000Z,39,2016-04-27T12:50:17.219Z,0,4,block3,desert,5,2,llorar_preg,,saltar_preg,,,,,,2642,saltar_preg,CENTER_RIGHT,saltar_preg,CENTER_RIGHT,2997,touch_object,1,1
35CA95092F4A47C2A05D914A20C4E365,Unknown,2016-04-27,"",Espanol_Grupo1_preg,500,2,2016-04-27T12:42:11.000Z,2016-04-27T12:52:08.000Z,40,2016-04-27T12:50:30.269Z,0,4,block3,desert,6,2,triste_preg,,contento_preg,,,,,,1231,triste_preg,CENTER_LEFT,triste_preg,CENTER_LEFT,2741,touch_object,1,1
35CA95092F4A47C2A05D914A20C4E365,Unknown,2016-04-27,"",Espanol_Grupo1_preg,500,2,2016-04-27T12:42:11.000Z,2016-04-27T12:52:08.000Z,41,2016-04-27T12:50:41.654Z,0,4,block3,desert,7,2,lampara_preg,,empanada_preg,,,,,,2525,lampara_preg,CENTER_LEFT,lampara_preg,CENTER_LEFT,2438,touch_object,1,1
35CA95092F4A47C2A05D914A20C4E365,Unknown,2016-04-27,"",Espanol_Grupo1_preg,500,2,2016-04-27T12:42:11.000Z,2016-04-27T12:52:08.000Z,42,2016-04-27T12:50:54.005Z,0,4,block3,desert,8,2,jugar_preg,,dormir_preg,,,,,,3412,dormir_preg,CENTER_RIGHT,dormir_preg,CENTER_RIGHT,2044,touch_object,1,1
35CA95092F4A47C2A05D914A20C4E365,Unknown,2016-04-27,"",Espanol_Grupo1_preg,500,2,2016-04-27T12:42:11.000Z,2016-04-27T12:52:08.000Z,43,2016-04-27T12:51:06.922Z,0,4,block3,desert,9,2,barco_preg,,tren_preg,,,,,,1324,barco_preg,CENTER_LEFT,barco_preg,CENTER_LEFT,2329,touch_object,1,1
35CA95092F4A47C2A05D914A20C4E365,Unknown,2016-04-27,"",Espanol_Grupo1_preg,500,2,2016-04-27T12:42:11.000Z,2016-04-27T12:52:08.000Z,44,2016-04-27T12:51:18.007Z,0,4,block3,desert,10,2,atrapar_preg,,soplar_preg,,,,,,1966,atrapar_preg,CENTER_LEFT,atrapar_preg,CENTER_LEFT,2492,touch_object,1,1
35CA95092F4A47C2A05D914A20C4E365,Unknown,2016-04-27,"",Espanol_Grupo1_preg,500,2,2016-04-27T12:42:11.000Z,2016-04-27T12:52:08.000Z,45,2016-04-27T12:51:29.890Z,0,4,block3,desert,11,2,mosquito_preg,,loro_preg,,,,,,1345,loro_preg,CENTER_RIGHT,loro_preg,CENTER_RIGHT,2610,touch_object,1,1
35CA95092F4A47C2A05D914A20C4E365,Unknown,2016-04-27,"",Espanol_Grupo1_preg,500,2,2016-04-27T12:42:11.000Z,2016-04-27T12:52:08.000Z,46,2016-04-27T12:51:41.274Z,0,4,block3,desert,12,2,zapatillas_preg,,camas_preg,,,,,,3270,zapatillas_preg,CENTER_LEFT,camas_preg,CENTER_RIGHT,2771,touch_object,0,1
35CA95092F4A47C2A05D914A20C4E365,Unknown,2016-04-27,"",Espanol_Grupo1_preg,500,2,2016-04-27T12:42:11.000Z,2016-04-27T12:52:08.000Z,47,2016-04-27T12:51:54.675Z,0,4,block3,desert,13,2,peinar_preg,,reir_preg,,,,,,1509,reir_preg,CENTER_RIGHT,reir_preg,CENTER_RIGHT,2343,touch_object,1,1
