uuid,device,date,config_scenario,config_profile,subject_id,session_number,session_started_at,session_ended_at,trial_number_session,trial_started_at,repetition,level_number,level_name,level_background,stage_number,objects_count,object1_name,object1_touch_diff_time,object2_name,object2_touch_diff_time,object3_name,object3_touch_diff_time,object4_name,object4_touch_diff_time,mandy_touch_diff_time,object_asked,object_asked_position,object_touched,object_touched_position,object_touched_at,stage_end,correct,feedback
030A2B44063E4983B9C4B3ECAA200808,Unknown,2016-04-28,"",Espanol_Grupo2_imp,854,1,2016-04-28T14:05:41.000Z,2016-04-28T14:16:31.000Z,11,2016-04-28T14:08:23.096Z,0,2,block1,beach,6,2,oscuro_imp,,redondo_imp,,,,,,2091,redondo_imp,CENTER_RIGHT,oscuro_imp,CENTER_LEFT,3730,touch_object,0,1
030A2B44063E4983B9C4B3ECAA200808,Unknown,2016-04-28,"",Espanol_Grupo2_imp,854,1,2016-04-28T14:05:41.000Z,2016-04-28T14:16:31.000Z,12,2016-04-28T14:08:36.203Z,0,2,block1,beach,7,2,pinguino_imp,,canguro_imp,,,,,,1466,pinguino_imp,CENTER_LEFT,pinguino_imp,CENTER_LEFT,2394,touch_object,1,1
030A2B44063E4983B9C4B3ECAA200808,Unknown,2016-04-28,"",Espanol_Grupo2_imp,854,1,2016-04-28T14:05:41.000Z,2016-04-28T14:16:31.000Z,13,2016-04-28T14:08:47.419Z,0,2,block1,beach,8,2,lleno_imp,,alto_imp,,,,,,734,lleno_imp,CENTER_LEFT,lleno_imp,CENTER_LEFT,1404,touch_object,1,1
030A2B44063E4983B9C4B3ECAA200808,Unknown,2016-04-28,"",Espanol_Grupo2_imp,854,1,2016-04-28T14:05:41.000Z,2016-04-28T14:16:31.000Z,14,2016-04-28T14:08:56.902Z,0,2,block1,beach,9,2,inflar_imp,,atajar_imp,,,,,,931,atajar_imp,CENTER_RIGHT,inflar_imp,CENTER_LEFT,5798,touch_object,0,1
030A2B44063E4983B9C4B3ECAA200808,Unknown,2016-04-28,"",Espanol_Grupo2_imp,854,1,2016-04-28T14:05:41.000Z,2016-04-28T14:16:31.000Z,15,2016-04-28T14:09:10.953Z,0,2,block1,beach,10,2,colectivo_imp,,avion_imp,,,,,,2758,colectivo_imp,CENTER_LEFT,colectivo_imp,CENTER_LEFT,2242,touch_object,1,1
030A2B44063E4983B9C4B3ECAA200808,Unknown,2016-04-28,"",Espanol_Grupo2_imp,854,1,2016-04-28T14:05:41.000Z,2016-04-28T14:16:31.000Z,16,2016-04-28T14:09:23.285Z,0,2,block1,beach,11,2,caballo_imp,,gato_imp,,,,,,2224,gato_imp,CENTER_RIGHT,gato_imp,CENTER_RIGHT,2476,touch_object,1,1
030A2B44063E4983B9C4B3ECAA200808,Unknown,2016-04-28,"",Espanol_Grupo2_imp,854,1,2016-04-28T14:05:41.000Z,2016-04-28T14:16:31.000Z,17,2016-04-28T14:09:35.335Z,0,2,block1,beach,12,2,peludo_imp,,rayado_imp,,,,,,3510,rayado_imp,CENTER_RIGHT,peludo_imp,CENTER_LEFT,2283,touch_object,0,1
030A2B44063E4983B9C4B3ECAA200808,Unknown,2016-04-28,"",Espanol_Grupo2_imp,854,1,2016-04-28T14:05:41.000Z,2016-04-28T14:16:31.000Z,18,2016-04-28T14:09:48.435Z,0,2,block1,beach,13,2,helicoptero_imp,,accidente_imp,,,,,,2243,helicoptero_imp,CENTER_LEFT,accidente_imp,CENTER_RIGHT,4698,touch_object,0,1
030A2B44063E4983B9C4B3ECAA200808,Unknown,2016-04-28,"",Espanol_Grupo2_imp,854,1,2016-04-28T14:05:41.000Z,2016-04-28T14:16:31.000Z,19,2016-04-28T14:10:02.686Z,0,2,block1,beach,14,2,casa_imp,,comida_imp,,,,,,1201,casa_imp,CENTER_LEFT,casa_imp,CENTER_LEFT,20830,touch_object,1,1
030A2B44063E4983B9C4B3ECAA200808,Unknown,2016-04-28,"",Espanol_Grupo2_imp,854,1,2016-04-28T14:05:41.000Z,2016-04-28T14:16:31.000Z,20,2016-04-28T14:10:35.974Z,0,3,block2,mountain,1,2,rio_imp,,bosque_imp,,,,,,3618,bosque_imp,CENTER_RIGHT,bosque_imp,CENTER_RIGHT,2592,touch_object,1,1
030A2B44063E4983B9C4B3ECAA200808,Unknown,2016-04-28,"",Espanol_Grupo2_imp,854,1,2016-04-28T14:05:41.000Z,2016-04-28T14:16:31.000Z,21,2016-04-28T14:10:49.602Z,0,3,block2,mountain,2,2,rojo_imp,,grande_imp,,,,,,326,grande_imp,CENTER_RIGHT,grande_imp,CENTER_RIGHT,3957,touch_object,1,1
030A2B44063E4983B9C4B3ECAA200808,Unknown,2016-04-28,"",Espanol_Grupo2_imp,854,1,2016-04-28T14:05:41.000Z,2016-04-28T14:16:31.000Z,22,2016-04-28T14:11:01.202Z,0,3,block2,mountain,3,2,tijera_imp,,bicicleta_imp,,,,,,1265,tijera_imp,CENTER_LEFT,bicicleta_imp,CENTER_RIGHT,5271,touch_object,0,1
030A2B44063E4983B9C4B3ECAA200808,Unknown,2016-04-28,"",Espanol_Grupo2_imp,854,1,2016-04-28T14:05:41.000Z,2016-04-28T14:16:31.000Z,23,2016-04-28T14:11:15.102Z,0,3,block2,mountain,4,2,atar_imp,,pisar_imp,,,,,,4177,atar_imp,CENTER_LEFT,pisar_imp,CENTER_RIGHT,3134,touch_object,0,1
030A2B44063E4983B9C4B3ECAA200808,Unknown,2016-04-28,"",Espanol_Grupo2_imp,854,1,2016-04-28T14:05:41.000Z,2016-04-28T14:16:31.000Z,24,2016-04-28T14:11:29.702Z,0,3,block2,mountain,5,2,romper_imp,,tocar_imp,,,,,,2293,tocar_imp,CENTER_RIGHT,tocar_imp,CENTER_RIGHT,10542,touch_object,1,1
030A2B44063E4983B9C4B3ECAA200808,Unknown,2016-04-28,"",Espanol_Grupo2_imp,854,1,2016-04-28T14:05:41.000Z,2016-04-28T14:16:31.000Z,25,2016-04-28T14:11:49.886Z,0,3,block2,mountain,6,2,hombre_imp,,pato_imp,,,,,,278,pato_imp,CENTER_RIGHT,pato_imp,CENTER_RIGHT,1605,touch_object,1,1
030A2B44063E4983B9C4B3ECAA200808,Unknown,2016-04-28,"",Espanol_Grupo2_imp,854,1,2016-04-28T14:05:41.000Z,2016-04-28T14:16:31.000Z,26,2016-04-28T14:11:59.136Z,0,3,block2,mountain,7,2,grupo_imp,,medico_imp,,,,,,1669,grupo_imp,CENTER_LEFT,grupo_imp,CENTER_LEFT,3886,touch_object,1,1
030A2B44063E4983B9C4B3ECAA200808,Unknown,2016-04-28,"",Espanol_Grupo2_imp,854,1,2016-04-28T14:05:41.000Z,2016-04-28T14:16:31.000Z,27,2016-04-28T14:12:12.019Z,0,3,block2,mountain,8,2,viejo_imp,,descalzo_imp,,,,,,1178,descalzo_imp,CENTER_RIGHT,descalzo_imp,CENTER_RIGHT,2666,touch_object,1,1
030A2B44063E4983B9C4B3ECAA200808,Unknown,2016-04-28,"",Espanol_Grupo2_imp,854,1,2016-04-28T14:05:41.000Z,2016-04-28T14:16:31.000Z,28,2016-04-28T14:12:23.202Z,0,3,block2,mountain,9,2,boca_imp,,cabeza_imp,,,,,,984,boca_imp,CENTER_LEFT,cabeza_imp,CENTER_RIGHT,3132,touch_object,0,1
030A2B44063E4983B9C4B3ECAA200808,Unknown,2016-04-28,"",Espanol_Grupo2_imp,854,1,2016-04-28T14:05:41.000Z,2016-04-28T14:16:31.000Z,29,2016-04-28T14:12:34.635Z,0,3,block2,mountain,10,2,gorro_imp,,camion_imp,,,,,,39,camion_imp,CENTER_RIGHT,camion_imp,CENTER_RIGHT,1735,touch_object,1,1
030A2B44063E4983B9C4B3ECAA200808,Unknown,2016-04-28,"",Espanol_Grupo2_imp,854,1,2016-04-28T14:05:41.000Z,2016-04-28T14:16:31.000Z,30,2016-04-28T14:12:43.786Z,0,3,block2,mountain,11,2,rota_imp,,pesada_imp,,,,,,224,pesada_imp,CENTER_RIGHT,pesada_imp,CENTER_RIGHT,9478,touch_object,1,1
030A2B44063E4983B9C4B3ECAA200808,Unknown,2016-04-28,"",Espanol_Grupo2_imp,854,1,2016-04-28T14:05:41.000Z,2016-04-28T14:16:31.000Z,31,2016-04-28T14:13:00.835Z,0,3,block2,mountain,12,2,sucia_imp,,limpia_imp,,,,,,556,sucia_imp,CENTER_LEFT,limpia_imp,CENTER_RIGHT,2718,touch_object,0,1
030A2B44063E4983B9C4B3ECAA200808,Unknown,2016-04-28,"",Espanol_Grupo2_imp,854,1,2016-04-28T14:05:41.000Z,2016-04-28T14:16:31.000Z,32,2016-04-28T14:13:11.435Z,0,3,block2,mountain,13,2,canilla_imp,,vela_imp,,,,,,4154,vela_imp,CENTER_RIGHT,vela_imp,CENTER_RIGHT,3861,touch_object,1,1
030A2B44063E4983B9C4B3ECAA200808,Unknown,2016-04-28,"",Espanol_Grupo2_imp,854,1,2016-04-28T14:05:41.000Z,2016-04-28T14:16:31.000Z,33,2016-04-28T14:13:26.769Z,0,3,block2,mountain,14,2,lapiz_imp,,pantalon_imp,,,,,,484,pantalon_imp,CENTER_RIGHT,pantalon_imp,CENTER_RIGHT,2098,touch_object,1,1
030A2B44063E4983B9C4B3ECAA200808,Unknown,2016-04-28,"",Espanol_Grupo2_imp,854,1,2016-04-28T14:05:41.000Z,2016-04-28T14:16:31.000Z,34,2016-04-28T14:13:38.041Z,0,4,block3,desert,1,2,mueble_imp,,bolso_imp,,,,,,343,mueble_imp,CENTER_LEFT,bolso_imp,CENTER_RIGHT,1918,touch_object,0,1
030A2B44063E4983B9C4B3ECAA200808,Unknown,2016-04-28,"",Espanol_Grupo2_imp,854,1,2016-04-28T14:05:41.000Z,2016-04-28T14:16:31.000Z,35,2016-04-28T14:13:47.702Z,0,4,block3,desert,2,2,muneca_imp,,mochila_imp,,,,,,3444,muneca_imp,CENTER_LEFT,mochila_imp,CENTER_RIGHT,1679,touch_object,0,1
030A2B44063E4983B9C4B3ECAA200808,Unknown,2016-04-28,"",Espanol_Grupo2_imp,854,1,2016-04-28T14:05:41.000Z,2016-04-28T14:16:31.000Z,36,2016-04-28T14:14:00.152Z,0,4,block3,desert,3,2,perro_imp,,nene_imp,,,,,,6795,nene_imp,CENTER_RIGHT,nene_imp,CENTER_RIGHT,2582,touch_object,1,1
030A2B44063E4983B9C4B3ECAA200808,Unknown,2016-04-28,"",Espanol_Grupo2_imp,854,1,2016-04-28T14:05:41.000Z,2016-04-28T14:16:31.000Z,37,2016-04-28T14:14:16.836Z,0,4,block3,desert,4,2,patear_imp,,arrancar_imp,,,,,,1675,patear_imp,CENTER_LEFT,arrancar_imp,CENTER_RIGHT,5720,touch_object,0,1
030A2B44063E4983B9C4B3ECAA200808,Unknown,2016-04-28,"",Espanol_Grupo2_imp,854,1,2016-04-28T14:05:41.000Z,2016-04-28T14:16:31.000Z,38,2016-04-28T14:14:31.552Z,0,4,block3,desert,5,2,llorar_imp,,saltar_imp,,,,,,6056,llorar_imp,CENTER_LEFT,llorar_imp,CENTER_LEFT,12824,touch_object,1,1
030A2B44063E4983B9C4B3ECAA200808,Unknown,2016-04-28,"",Espanol_Grupo2_imp,854,1,2016-04-28T14:05:41.000Z,2016-04-28T14:16:31.000Z,39,2016-04-28T14:14:57.768Z,0,4,block3,desert,6,2,triste_imp,,contento_imp,,,,,,1283,contento_imp,CENTER_RIGHT,contento_imp,CENTER_RIGHT,1885,touch_object,1,1
030A2B44063E4983B9C4B3ECAA200808,Unknown,2016-04-28,"",Espanol_Grupo2_imp,854,1,2016-04-28T14:05:41.000Z,2016-04-28T14:16:31.000Z,40,2016-04-28T14:15:08.269Z,0,4,block3,desert,7,2,lampara_imp,,empanada_imp,,,,,,448,empanada_imp,CENTER_RIGHT,empanada_imp,CENTER_RIGHT,1581,touch_object,1,1
030A2B44063E4983B9C4B3ECAA200808,Unknown,2016-04-28,"",Espanol_Grupo2_imp,854,1,2016-04-28T14:05:41.000Z,2016-04-28T14:16:31.000Z,41,2016-04-28T14:15:17.635Z,0,4,block3,desert,8,2,jugar_imp,,dormir_imp,,,,,,1790,jugar_imp,CENTER_LEFT,dormir_imp,CENTER_RIGHT,2173,touch_object,0,1
030A2B44063E4983B9C4B3ECAA200808,Unknown,2016-04-28,"",Espanol_Grupo2_imp,854,1,2016-04-28T14:05:41.000Z,2016-04-28T14:16:31.000Z,42,2016-04-28T14:15:28.936Z,0,4,block3,desert,9,2,barco_imp,,tren_imp,,,,,,96,tren_imp,CENTER_RIGHT,tren_imp,CENTER_RIGHT,1696,touch_object,1,1
030A2B44063E4983B9C4B3ECAA200808,Unknown,2016-04-28,"",Espanol_Grupo2_imp,854,1,2016-04-28T14:05:41.000Z,2016-04-28T14:16:31.000Z,43,2016-04-28T14:15:38.069Z,0,4,block3,desert,10,2,atrapar_imp,,soplar_imp,,,,,,2625,soplar_imp,CENTER_RIGHT,soplar_imp,CENTER_RIGHT,11195,touch_object,1,1
030A2B44063E4983B9C4B3ECAA200808,Unknown,2016-04-28,"",Espanol_Grupo2_imp,854,1,2016-04-28T14:05:41.000Z,2016-04-28T14:16:31.000Z,44,2016-04-28T14:15:59.269Z,0,4,block3,desert,11,2,mosquito_imp,,loro_imp,,,,,,211,mosquito_imp,CENTER_LEFT,loro_imp,CENTER_RIGHT,2413,touch_object,0,1
030A2B44063E4983B9C4B3ECAA200808,Unknown,2016-04-28,"",Espanol_Grupo2_imp,854,1,2016-04-28T14:05:41.000Z,2016-04-28T14:16:31.000Z,45,2016-04-28T14:16:09.202Z,0,4,block3,desert,12,2,zapatillas_imp,,camas_imp,,,,,,611,camas_imp,CENTER_RIGHT,camas_imp,CENTER_RIGHT,2629,touch_object,1,1
030A2B44063E4983B9C4B3ECAA200808,Unknown,2016-04-28,"",Espanol_Grupo2_imp,854,1,2016-04-28T14:05:41.000Z,2016-04-28T14:16:31.000Z,46,2016-04-28T14:16:19.769Z,0,4,block3,desert,13,2,peinar_imp,,reir_imp,,,,,,647,peinar_imp,CENTER_LEFT,reir_imp,CENTER_RIGHT,1804,touch_object,0,1
