uuid,device,date,config_scenario,config_profile,subject_id,session_number,session_started_at,session_ended_at,trial_number_session,trial_started_at,repetition,level_number,level_name,level_background,stage_number,objects_count,object1_name,object1_touch_diff_time,object2_name,object2_touch_diff_time,object3_name,object3_touch_diff_time,object4_name,object4_touch_diff_time,mandy_touch_diff_time,object_asked,object_asked_position,object_touched,object_touched_position,object_touched_at,stage_end,correct,feedback
F12D9DF011234EEBBBF7082602FB97A9,Unknown,2016-04-27,"",Espanol_Grupo1_preg,751,1,2016-04-27T17:07:11.000Z,2016-04-27T17:16:38.000Z,36,2016-04-27T17:14:31.286Z,0,4,block3,desert,2,2,muneca_preg,,mochila_preg,,,,,,552,mochila_preg,CENTER_RIGHT,mochila_preg,CENTER_RIGHT,1704,touch_object,1,1
F12D9DF011234EEBBBF7082602FB97A9,Unknown,2016-04-27,"",Espanol_Grupo1_preg,751,1,2016-04-27T17:07:11.000Z,2016-04-27T17:16:38.000Z,37,2016-04-27T17:14:40.970Z,0,4,block3,desert,3,2,perro_preg,,nene_preg,,,,,,473,perro_preg,CENTER_LEFT,perro_preg,CENTER_LEFT,1813,touch_object,1,1
F12D9DF011234EEBBBF7082602FB97A9,Unknown,2016-04-27,"",Espanol_Grupo1_preg,751,1,2016-04-27T17:07:11.000Z,2016-04-27T17:16:38.000Z,38,2016-04-27T17:14:50.688Z,0,4,block3,desert,4,2,patear_preg,,arrancar_preg,,,,,,505,arrancar_preg,CENTER_RIGHT,patear_preg,CENTER_LEFT,2384,touch_object,0,1
F12D9DF011234EEBBBF7082602FB97A9,Unknown,2016-04-27,"",Espanol_Grupo1_preg,751,1,2016-04-27T17:07:11.000Z,2016-04-27T17:16:38.000Z,39,2016-04-27T17:15:00.904Z,0,4,block3,desert,5,2,llorar_preg,,saltar_preg,,,,,,214,saltar_preg,CENTER_RIGHT,saltar_preg,CENTER_RIGHT,2209,touch_object,1,1
F12D9DF011234EEBBBF7082602FB97A9,Unknown,2016-04-27,"",Espanol_Grupo1_preg,751,1,2016-04-27T17:07:11.000Z,2016-04-27T17:16:38.000Z,40,2016-04-27T17:15:10.754Z,0,4,block3,desert,6,2,triste_preg,,contento_preg,,,,,,483,triste_preg,CENTER_LEFT,triste_preg,CENTER_LEFT,2288,touch_object,1,1
F12D9DF011234EEBBBF7082602FB97A9,Unknown,2016-04-27,"",Espanol_Grupo1_preg,751,1,2016-04-27T17:07:11.000Z,2016-04-27T17:16:38.000Z,41,2016-04-27T17:15:20.938Z,0,4,block3,desert,7,2,lampara_preg,,empanada_preg,,,,,,442,lampara_preg,CENTER_LEFT,lampara_preg,CENTER_LEFT,2144,touch_object,1,1
F12D9DF011234EEBBBF7082602FB97A9,Unknown,2016-04-27,"",Espanol_Grupo1_preg,751,1,2016-04-27T17:07:11.000Z,2016-04-27T17:16:38.000Z,42,2016-04-27T17:15:30.923Z,0,4,block3,desert,8,2,jugar_preg,,dormir_preg,,,,,,1075,dormir_preg,CENTER_RIGHT,dormir_preg,CENTER_RIGHT,1940,touch_object,1,1
F12D9DF011234EEBBBF7082602FB97A9,Unknown,2016-04-27,"",Espanol_Grupo1_preg,751,1,2016-04-27T17:07:11.000Z,2016-04-27T17:16:38.000Z,43,2016-04-27T17:15:41.374Z,0,4,block3,desert,9,2,barco_preg,,tren_preg,,,,,,156,barco_preg,CENTER_LEFT,tren_preg,CENTER_RIGHT,1859,touch_object,0,1
F12D9DF011234EEBBBF7082602FB97A9,Unknown,2016-04-27,"",Espanol_Grupo1_preg,751,1,2016-04-27T17:07:11.000Z,2016-04-27T17:16:38.000Z,44,2016-04-27T17:15:50.724Z,0,4,block3,desert,10,2,atrapar_preg,,soplar_preg,,,,,,880,atrapar_preg,CENTER_LEFT,atrapar_preg,CENTER_LEFT,2398,touch_object,1,1
F12D9DF011234EEBBBF7082602FB97A9,Unknown,2016-04-27,"",Espanol_Grupo1_preg,751,1,2016-04-27T17:07:11.000Z,2016-04-27T17:16:38.000Z,45,2016-04-27T17:16:01.441Z,0,4,block3,desert,11,2,mosquito_preg,,loro_preg,,,,,,1794,loro_preg,CENTER_RIGHT,loro_preg,CENTER_RIGHT,1959,touch_object,1,1
F12D9DF011234EEBBBF7082602FB97A9,Unknown,2016-04-27,"",Espanol_Grupo1_preg,751,1,2016-04-27T17:07:11.000Z,2016-04-27T17:16:38.000Z,46,2016-04-27T17:16:12.624Z,0,4,block3,desert,12,2,zapatillas_preg,,camas_preg,,,,,,803,zapatillas_preg,CENTER_LEFT,zapatillas_preg,CENTER_LEFT,1949,touch_object,1,1
F12D9DF011234EEBBBF7082602FB97A9,Unknown,2016-04-27,"",Espanol_Grupo1_preg,751,1,2016-04-27T17:07:11.000Z,2016-04-27T17:16:38.000Z,47,2016-04-27T17:16:22.792Z,0,4,block3,desert,13,2,peinar_preg,,reir_preg,,,,,,836,reir_preg,CENTER_RIGHT,reir_preg,CENTER_RIGHT,2473,touch_object,1,1
