uuid,device,date,config_scenario,config_profile,subject_id,session_number,session_started_at,session_ended_at,trial_number_session,trial_started_at,repetition,level_number,level_name,level_background,stage_number,objects_count,object1_name,object1_touch_diff_time,object2_name,object2_touch_diff_time,object3_name,object3_touch_diff_time,object4_name,object4_touch_diff_time,mandy_touch_diff_time,object_asked,object_asked_position,object_touched,object_touched_position,object_touched_at,stage_end,correct,feedback
E3F0C642C8BE4464BAF441EF7471FF30,Unknown,2016-04-28,"",Espanol_Grupo2_imp,850,1,2016-04-28T12:55:24.000Z,2016-04-28T13:04:01.000Z,15,2016-04-28T12:58:19.494Z,0,2,block1,beach,11,2,caballo_imp,,gato_imp,,,,,,3531,gato_imp,CENTER_RIGHT,gato_imp,CENTER_RIGHT,1806,touch_object,1,1
E3F0C642C8BE4464BAF441EF7471FF30,Unknown,2016-04-28,"",Espanol_Grupo2_imp,850,1,2016-04-28T12:55:24.000Z,2016-04-28T13:04:01.000Z,16,2016-04-28T12:58:32.176Z,0,2,block1,beach,12,2,peludo_imp,,rayado_imp,,,,,,277,rayado_imp,CENTER_RIGHT,rayado_imp,CENTER_RIGHT,3097,touch_object,1,1
E3F0C642C8BE4464BAF441EF7471FF30,Unknown,2016-04-28,"",Espanol_Grupo2_imp,850,1,2016-04-28T12:55:24.000Z,2016-04-28T13:04:01.000Z,17,2016-04-28T12:58:42.910Z,0,2,block1,beach,13,2,helicoptero_imp,,accidente_imp,,,,,,258,helicoptero_imp,CENTER_LEFT,helicoptero_imp,CENTER_LEFT,1861,touch_object,1,1
E3F0C642C8BE4464BAF441EF7471FF30,Unknown,2016-04-28,"",Espanol_Grupo2_imp,850,1,2016-04-28T12:55:24.000Z,2016-04-28T13:04:01.000Z,18,2016-04-28T12:58:52.343Z,0,2,block1,beach,14,2,casa_imp,,comida_imp,,,,,,450,casa_imp,CENTER_LEFT,casa_imp,CENTER_LEFT,1749,touch_object,1,1
E3F0C642C8BE4464BAF441EF7471FF30,Unknown,2016-04-28,"",Espanol_Grupo2_imp,850,1,2016-04-28T12:55:24.000Z,2016-04-28T13:04:01.000Z,19,2016-04-28T12:59:04.272Z,0,3,block2,mountain,1,2,rio_imp,,bosque_imp,,,,,,1594,bosque_imp,CENTER_RIGHT,bosque_imp,CENTER_RIGHT,3372,touch_object,1,1
E3F0C642C8BE4464BAF441EF7471FF30,Unknown,2016-04-28,"",Espanol_Grupo2_imp,850,1,2016-04-28T12:55:24.000Z,2016-04-28T13:04:01.000Z,20,2016-04-28T12:59:16.659Z,0,3,block2,mountain,2,2,rojo_imp,,grande_imp,,,,,,432,grande_imp,CENTER_RIGHT,grande_imp,CENTER_RIGHT,1567,touch_object,1,1
E3F0C642C8BE4464BAF441EF7471FF30,Unknown,2016-04-28,"",Espanol_Grupo2_imp,850,1,2016-04-28T12:55:24.000Z,2016-04-28T13:04:01.000Z,21,2016-04-28T12:59:25.993Z,0,3,block2,mountain,3,2,tijera_imp,,bicicleta_imp,,,,,,358,tijera_imp,CENTER_LEFT,tijera_imp,CENTER_LEFT,3657,touch_object,1,1
E3F0C642C8BE4464BAF441EF7471FF30,Unknown,2016-04-28,"",Espanol_Grupo2_imp,850,1,2016-04-28T12:55:24.000Z,2016-04-28T13:04:01.000Z,22,2016-04-28T12:59:37.359Z,0,3,block2,mountain,4,2,atar_imp,,pisar_imp,,,,,,364,atar_imp,CENTER_LEFT,atar_imp,CENTER_LEFT,4111,touch_object,1,1
E3F0C642C8BE4464BAF441EF7471FF30,Unknown,2016-04-28,"",Espanol_Grupo2_imp,850,1,2016-04-28T12:55:24.000Z,2016-04-28T13:04:01.000Z,23,2016-04-28T12:59:49.160Z,0,3,block2,mountain,5,2,romper_imp,,tocar_imp,,,,,,249,tocar_imp,CENTER_RIGHT,tocar_imp,CENTER_RIGHT,4877,touch_object,1,1
E3F0C642C8BE4464BAF441EF7471FF30,Unknown,2016-04-28,"",Espanol_Grupo2_imp,850,1,2016-04-28T12:55:24.000Z,2016-04-28T13:04:01.000Z,24,2016-04-28T13:00:01.610Z,0,3,block2,mountain,6,2,hombre_imp,,pato_imp,,,,,,468,pato_imp,CENTER_RIGHT,pato_imp,CENTER_RIGHT,1172,touch_object,1,1
E3F0C642C8BE4464BAF441EF7471FF30,Unknown,2016-04-28,"",Espanol_Grupo2_imp,850,1,2016-04-28T12:55:24.000Z,2016-04-28T13:04:01.000Z,25,2016-04-28T13:00:10.627Z,0,3,block2,mountain,7,2,grupo_imp,,medico_imp,,,,,,1258,grupo_imp,CENTER_LEFT,medico_imp,CENTER_RIGHT,7621,touch_object,0,1
E3F0C642C8BE4464BAF441EF7471FF30,Unknown,2016-04-28,"",Espanol_Grupo2_imp,850,1,2016-04-28T12:55:24.000Z,2016-04-28T13:04:01.000Z,26,2016-04-28T13:00:26.826Z,0,3,block2,mountain,8,2,viejo_imp,,descalzo_imp,,,,,,1344,descalzo_imp,CENTER_RIGHT,descalzo_imp,CENTER_RIGHT,3629,touch_object,1,1
E3F0C642C8BE4464BAF441EF7471FF30,Unknown,2016-04-28,"",Espanol_Grupo2_imp,850,1,2016-04-28T12:55:24.000Z,2016-04-28T13:04:01.000Z,27,2016-04-28T13:00:39.143Z,0,3,block2,mountain,9,2,boca_imp,,cabeza_imp,,,,,,1135,boca_imp,CENTER_LEFT,boca_imp,CENTER_LEFT,2026,touch_object,1,1
E3F0C642C8BE4464BAF441EF7471FF30,Unknown,2016-04-28,"",Espanol_Grupo2_imp,850,1,2016-04-28T12:55:24.000Z,2016-04-28T13:04:01.000Z,28,2016-04-28T13:00:49.660Z,0,3,block2,mountain,10,2,gorro_imp,,camion_imp,,,,,,640,camion_imp,CENTER_RIGHT,camion_imp,CENTER_RIGHT,1233,touch_object,1,1
E3F0C642C8BE4464BAF441EF7471FF30,Unknown,2016-04-28,"",Espanol_Grupo2_imp,850,1,2016-04-28T12:55:24.000Z,2016-04-28T13:04:01.000Z,29,2016-04-28T13:00:58.843Z,0,3,block2,mountain,11,2,rota_imp,,pesada_imp,,,,,,230,pesada_imp,CENTER_RIGHT,pesada_imp,CENTER_RIGHT,2714,touch_object,1,1
E3F0C642C8BE4464BAF441EF7471FF30,Unknown,2016-04-28,"",Espanol_Grupo2_imp,850,1,2016-04-28T12:55:24.000Z,2016-04-28T13:04:01.000Z,30,2016-04-28T13:01:09.110Z,0,3,block2,mountain,12,2,sucia_imp,,limpia_imp,,,,,,634,sucia_imp,CENTER_LEFT,sucia_imp,CENTER_LEFT,2399,touch_object,1,1
E3F0C642C8BE4464BAF441EF7471FF30,Unknown,2016-04-28,"",Espanol_Grupo2_imp,850,1,2016-04-28T12:55:24.000Z,2016-04-28T13:04:01.000Z,31,2016-04-28T13:01:19.509Z,0,3,block2,mountain,13,2,canilla_imp,,vela_imp,,,,,,1467,vela_imp,CENTER_RIGHT,vela_imp,CENTER_RIGHT,1747,touch_object,1,1
E3F0C642C8BE4464BAF441EF7471FF30,Unknown,2016-04-28,"",Espanol_Grupo2_imp,850,1,2016-04-28T12:55:24.000Z,2016-04-28T13:04:01.000Z,32,2016-04-28T13:01:30.060Z,0,3,block2,mountain,14,2,lapiz_imp,,pantalon_imp,,,,,,458,pantalon_imp,CENTER_RIGHT,pantalon_imp,CENTER_RIGHT,2140,touch_object,1,1
E3F0C642C8BE4464BAF441EF7471FF30,Unknown,2016-04-28,"",Espanol_Grupo2_imp,850,1,2016-04-28T12:55:24.000Z,2016-04-28T13:04:01.000Z,33,2016-04-28T13:01:43.551Z,0,4,block3,desert,1,2,mueble_imp,,bolso_imp,,,,,,567,mueble_imp,CENTER_LEFT,mueble_imp,CENTER_LEFT,3335,touch_object,1,1
E3F0C642C8BE4464BAF441EF7471FF30,Unknown,2016-04-28,"",Espanol_Grupo2_imp,850,1,2016-04-28T12:55:24.000Z,2016-04-28T13:04:01.000Z,34,2016-04-28T13:01:54.893Z,0,4,block3,desert,2,2,muneca_imp,,mochila_imp,,,,,,423,muneca_imp,CENTER_LEFT,muneca_imp,CENTER_LEFT,1633,touch_object,1,1
E3F0C642C8BE4464BAF441EF7471FF30,Unknown,2016-04-28,"",Espanol_Grupo2_imp,850,1,2016-04-28T12:55:24.000Z,2016-04-28T13:04:01.000Z,35,2016-04-28T13:02:04.309Z,0,4,block3,desert,3,2,perro_imp,,nene_imp,,,,,,385,nene_imp,CENTER_RIGHT,nene_imp,CENTER_RIGHT,1753,touch_object,1,1
E3F0C642C8BE4464BAF441EF7471FF30,Unknown,2016-04-28,"",Espanol_Grupo2_imp,850,1,2016-04-28T12:55:24.000Z,2016-04-28T13:04:01.000Z,36,2016-04-28T13:02:13.810Z,0,4,block3,desert,4,2,patear_imp,,arrancar_imp,,,,,,313,patear_imp,CENTER_LEFT,patear_imp,CENTER_LEFT,2397,touch_object,1,1
E3F0C642C8BE4464BAF441EF7471FF30,Unknown,2016-04-28,"",Espanol_Grupo2_imp,850,1,2016-04-28T12:55:24.000Z,2016-04-28T13:04:01.000Z,37,2016-04-28T13:02:23.893Z,0,4,block3,desert,5,2,llorar_imp,,saltar_imp,,,,,,372,llorar_imp,CENTER_LEFT,llorar_imp,CENTER_LEFT,2199,touch_object,1,1
E3F0C642C8BE4464BAF441EF7471FF30,Unknown,2016-04-28,"",Espanol_Grupo2_imp,850,1,2016-04-28T12:55:24.000Z,2016-04-28T13:04:01.000Z,38,2016-04-28T13:02:33.793Z,0,4,block3,desert,6,2,triste_imp,,contento_imp,,,,,,1719,contento_imp,CENTER_RIGHT,triste_imp,CENTER_LEFT,3369,touch_object,0,1
E3F0C642C8BE4464BAF441EF7471FF30,Unknown,2016-04-28,"",Espanol_Grupo2_imp,850,1,2016-04-28T12:55:24.000Z,2016-04-28T13:04:01.000Z,39,2016-04-28T13:02:46.193Z,0,4,block3,desert,7,2,lampara_imp,,empanada_imp,,,,,,1335,empanada_imp,CENTER_RIGHT,empanada_imp,CENTER_RIGHT,1636,touch_object,1,1
E3F0C642C8BE4464BAF441EF7471FF30,Unknown,2016-04-28,"",Espanol_Grupo2_imp,850,1,2016-04-28T12:55:24.000Z,2016-04-28T13:04:01.000Z,40,2016-04-28T13:02:56.493Z,0,4,block3,desert,8,2,jugar_imp,,dormir_imp,,,,,,693,jugar_imp,CENTER_LEFT,jugar_imp,CENTER_LEFT,2042,touch_object,1,1
E3F0C642C8BE4464BAF441EF7471FF30,Unknown,2016-04-28,"",Espanol_Grupo2_imp,850,1,2016-04-28T12:55:24.000Z,2016-04-28T13:04:01.000Z,41,2016-04-28T13:03:06.560Z,0,4,block3,desert,9,2,barco_imp,,tren_imp,,,,,,1349,tren_imp,CENTER_RIGHT,tren_imp,CENTER_RIGHT,1884,touch_object,1,1
E3F0C642C8BE4464BAF441EF7471FF30,Unknown,2016-04-28,"",Espanol_Grupo2_imp,850,1,2016-04-28T12:55:24.000Z,2016-04-28T13:04:01.000Z,42,2016-04-28T13:03:17.176Z,0,4,block3,desert,10,2,atrapar_imp,,soplar_imp,,,,,,1770,soplar_imp,CENTER_RIGHT,soplar_imp,CENTER_RIGHT,2180,touch_object,1,1
E3F0C642C8BE4464BAF441EF7471FF30,Unknown,2016-04-28,"",Espanol_Grupo2_imp,850,1,2016-04-28T12:55:24.000Z,2016-04-28T13:04:01.000Z,43,2016-04-28T13:03:28.459Z,0,4,block3,desert,11,2,mosquito_imp,,loro_imp,,,,,,465,mosquito_imp,CENTER_LEFT,mosquito_imp,CENTER_LEFT,2373,touch_object,1,1
E3F0C642C8BE4464BAF441EF7471FF30,Unknown,2016-04-28,"",Espanol_Grupo2_imp,850,1,2016-04-28T12:55:24.000Z,2016-04-28T13:04:01.000Z,44,2016-04-28T13:03:38.643Z,0,4,block3,desert,12,2,zapatillas_imp,,camas_imp,,,,,,532,camas_imp,CENTER_RIGHT,camas_imp,CENTER_RIGHT,2182,touch_object,1,1
E3F0C642C8BE4464BAF441EF7471FF30,Unknown,2016-04-28,"",Espanol_Grupo2_imp,850,1,2016-04-28T12:55:24.000Z,2016-04-28T13:04:01.000Z,45,2016-04-28T13:03:48.693Z,0,4,block3,desert,13,2,peinar_imp,,reir_imp,,,,,,213,peinar_imp,CENTER_LEFT,peinar_imp,CENTER_LEFT,3014,touch_object,1,1
