uuid,device,date,config_scenario,config_profile,subject_id,session_number,session_started_at,session_ended_at,trial_number_session,trial_started_at,repetition,level_number,level_name,level_background,stage_number,objects_count,object1_name,object1_touch_diff_time,object2_name,object2_touch_diff_time,object3_name,object3_touch_diff_time,object4_name,object4_touch_diff_time,mandy_touch_diff_time,object_asked,object_asked_position,object_touched,object_touched_position,object_touched_at,stage_end,correct,feedback
B1813A38654B4EEFB09C62628E1CAF79,Unknown,2016-04-27,"",Espanol_Grupo1_preg,506,2,2016-04-27T14:16:01.000Z,2016-04-27T14:26:41.000Z,12,2016-04-27T14:19:01.846Z,0,2,block1,beach,4,2,pescar_preg,,nadar_preg,,,,,,3065,pescar_preg,CENTER_LEFT,nadar_preg,CENTER_RIGHT,3963,touch_object,0,1
B1813A38654B4EEFB09C62628E1CAF79,Unknown,2016-04-27,"",Espanol_Grupo1_preg,506,2,2016-04-27T14:16:01.000Z,2016-04-27T14:26:41.000Z,13,2016-04-27T14:19:16.212Z,0,2,block1,beach,5,2,tortuga_preg,,mariposa_preg,,,,,,256,mariposa_preg,CENTER_RIGHT,mariposa_preg,CENTER_RIGHT,4309,touch_object,1,1
B1813A38654B4EEFB09C62628E1CAF79,Unknown,2016-04-27,"",Espanol_Grupo1_preg,506,2,2016-04-27T14:16:01.000Z,2016-04-27T14:26:41.000Z,14,2016-04-27T14:19:28.181Z,0,2,block1,beach,6,2,oscuro_preg,,redondo_preg,,,,,,4976,oscuro_preg,CENTER_LEFT,redondo_preg,CENTER_RIGHT,2548,touch_object,0,1
B1813A38654B4EEFB09C62628E1CAF79,Unknown,2016-04-27,"",Espanol_Grupo1_preg,506,2,2016-04-27T14:16:01.000Z,2016-04-27T14:26:41.000Z,15,2016-04-27T14:19:43.030Z,0,2,block1,beach,7,2,pinguino_preg,,canguro_preg,,,,,,1583,canguro_preg,CENTER_RIGHT,canguro_preg,CENTER_RIGHT,3269,touch_object,1,1
B1813A38654B4EEFB09C62628E1CAF79,Unknown,2016-04-27,"",Espanol_Grupo1_preg,506,2,2016-04-27T14:16:01.000Z,2016-04-27T14:26:41.000Z,16,2016-04-27T14:19:55.298Z,0,2,block1,beach,8,2,lleno_preg,,alto_preg,,,,,,3295,alto_preg,CENTER_RIGHT,alto_preg,CENTER_RIGHT,3997,touch_object,1,1
B1813A38654B4EEFB09C62628E1CAF79,Unknown,2016-04-27,"",Espanol_Grupo1_preg,506,2,2016-04-27T14:16:01.000Z,2016-04-27T14:26:41.000Z,17,2016-04-27T14:20:10.016Z,0,2,block1,beach,9,2,inflar_preg,,atajar_preg,,,,,,4336,inflar_preg,CENTER_LEFT,atajar_preg,CENTER_RIGHT,4306,touch_object,0,1
B1813A38654B4EEFB09C62628E1CAF79,Unknown,2016-04-27,"",Espanol_Grupo1_preg,506,2,2016-04-27T14:16:01.000Z,2016-04-27T14:26:41.000Z,18,2016-04-27T14:20:26.000Z,0,2,block1,beach,10,2,colectivo_preg,,avion_preg,,,,,,1733,avion_preg,CENTER_RIGHT,avion_preg,CENTER_RIGHT,3226,touch_object,1,1
B1813A38654B4EEFB09C62628E1CAF79,Unknown,2016-04-27,"",Espanol_Grupo1_preg,506,2,2016-04-27T14:16:01.000Z,2016-04-27T14:26:41.000Z,19,2016-04-27T14:20:38.417Z,0,2,block1,beach,11,2,caballo_preg,,gato_preg,,,,,,2460,caballo_preg,CENTER_LEFT,gato_preg,CENTER_RIGHT,2971,touch_object,0,1
B1813A38654B4EEFB09C62628E1CAF79,Unknown,2016-04-27,"",Espanol_Grupo1_preg,506,2,2016-04-27T14:16:01.000Z,2016-04-27T14:26:41.000Z,20,2016-04-27T14:20:51.201Z,0,2,block1,beach,12,2,peludo_preg,,rayado_preg,,,,,,2349,peludo_preg,CENTER_LEFT,rayado_preg,CENTER_RIGHT,3925,touch_object,0,1
B1813A38654B4EEFB09C62628E1CAF79,Unknown,2016-04-27,"",Espanol_Grupo1_preg,506,2,2016-04-27T14:16:01.000Z,2016-04-27T14:26:41.000Z,21,2016-04-27T14:21:04.818Z,0,2,block1,beach,13,2,helicoptero_preg,,accidente_preg,,,,,,1549,accidente_preg,CENTER_RIGHT,accidente_preg,CENTER_RIGHT,2592,touch_object,1,1
B1813A38654B4EEFB09C62628E1CAF79,Unknown,2016-04-27,"",Espanol_Grupo1_preg,506,2,2016-04-27T14:16:01.000Z,2016-04-27T14:26:41.000Z,22,2016-04-27T14:21:16.387Z,0,2,block1,beach,14,2,casa_preg,,comida_preg,,,,,,962,comida_preg,CENTER_RIGHT,comida_preg,CENTER_RIGHT,2820,touch_object,1,1
B1813A38654B4EEFB09C62628E1CAF79,Unknown,2016-04-27,"",Espanol_Grupo1_preg,506,2,2016-04-27T14:16:01.000Z,2016-04-27T14:26:41.000Z,23,2016-04-27T14:21:29.717Z,0,3,block2,mountain,1,2,rio_preg,,bosque_preg,,,,,,7965,rio_preg,CENTER_LEFT,bosque_preg,CENTER_RIGHT,2712,touch_object,0,1
B1813A38654B4EEFB09C62628E1CAF79,Unknown,2016-04-27,"",Espanol_Grupo1_preg,506,2,2016-04-27T14:16:01.000Z,2016-04-27T14:26:41.000Z,24,2016-04-27T14:21:47.756Z,0,3,block2,mountain,2,2,rojo_preg,,grande_preg,,,,,,1269,rojo_preg,CENTER_LEFT,grande_preg,CENTER_RIGHT,2237,touch_object,0,1
B1813A38654B4EEFB09C62628E1CAF79,Unknown,2016-04-27,"",Espanol_Grupo1_preg,506,2,2016-04-27T14:16:01.000Z,2016-04-27T14:26:41.000Z,25,2016-04-27T14:21:58.588Z,0,3,block2,mountain,3,2,tijera_preg,,bicicleta_preg,,,,,,1033,bicicleta_preg,CENTER_RIGHT,bicicleta_preg,CENTER_RIGHT,2528,touch_object,1,1
B1813A38654B4EEFB09C62628E1CAF79,Unknown,2016-04-27,"",Espanol_Grupo1_preg,506,2,2016-04-27T14:16:01.000Z,2016-04-27T14:26:41.000Z,26,2016-04-27T14:22:09.540Z,0,3,block2,mountain,4,2,atar_preg,,pisar_preg,,,,,,855,pisar_preg,CENTER_RIGHT,pisar_preg,CENTER_RIGHT,2531,touch_object,1,1
B1813A38654B4EEFB09C62628E1CAF79,Unknown,2016-04-27,"",Espanol_Grupo1_preg,506,2,2016-04-27T14:16:01.000Z,2016-04-27T14:26:41.000Z,27,2016-04-27T14:22:20.374Z,0,3,block2,mountain,5,2,romper_preg,,tocar_preg,,,,,,864,romper_preg,CENTER_LEFT,tocar_preg,CENTER_RIGHT,2112,touch_object,0,1
B1813A38654B4EEFB09C62628E1CAF79,Unknown,2016-04-27,"",Espanol_Grupo1_preg,506,2,2016-04-27T14:16:01.000Z,2016-04-27T14:26:41.000Z,28,2016-04-27T14:22:30.673Z,0,3,block2,mountain,6,2,hombre_preg,,pato_preg,,,,,,741,hombre_preg,CENTER_LEFT,pato_preg,CENTER_RIGHT,2761,touch_object,0,1
B1813A38654B4EEFB09C62628E1CAF79,Unknown,2016-04-27,"",Espanol_Grupo1_preg,506,2,2016-04-27T14:16:01.000Z,2016-04-27T14:26:41.000Z,29,2016-04-27T14:22:41.474Z,0,3,block2,mountain,7,2,grupo_preg,,medico_preg,,,,,,742,medico_preg,CENTER_RIGHT,medico_preg,CENTER_RIGHT,4426,touch_object,1,1
B1813A38654B4EEFB09C62628E1CAF79,Unknown,2016-04-27,"",Espanol_Grupo1_preg,506,2,2016-04-27T14:16:01.000Z,2016-04-27T14:26:41.000Z,30,2016-04-27T14:22:54.042Z,0,3,block2,mountain,8,2,viejo_preg,,descalzo_preg,,,,,,574,viejo_preg,CENTER_LEFT,descalzo_preg,CENTER_RIGHT,2562,touch_object,0,1
B1813A38654B4EEFB09C62628E1CAF79,Unknown,2016-04-27,"",Espanol_Grupo1_preg,506,2,2016-04-27T14:16:01.000Z,2016-04-27T14:26:41.000Z,31,2016-04-27T14:23:04.509Z,0,3,block2,mountain,9,2,boca_preg,,cabeza_preg,,,,,,615,cabeza_preg,CENTER_RIGHT,cabeza_preg,CENTER_RIGHT,2888,touch_object,1,1
B1813A38654B4EEFB09C62628E1CAF79,Unknown,2016-04-27,"",Espanol_Grupo1_preg,506,2,2016-04-27T14:16:01.000Z,2016-04-27T14:26:41.000Z,32,2016-04-27T14:23:15.426Z,0,3,block2,mountain,10,2,gorro_preg,,camion_preg,,,,,,612,gorro_preg,CENTER_LEFT,camion_preg,CENTER_RIGHT,2227,touch_object,0,1
B1813A38654B4EEFB09C62628E1CAF79,Unknown,2016-04-27,"",Espanol_Grupo1_preg,506,2,2016-04-27T14:16:01.000Z,2016-04-27T14:26:41.000Z,33,2016-04-27T14:23:25.593Z,0,3,block2,mountain,11,2,rota_preg,,pesada_preg,,,,,,596,rota_preg,CENTER_LEFT,pesada_preg,CENTER_RIGHT,4108,touch_object,0,1
B1813A38654B4EEFB09C62628E1CAF79,Unknown,2016-04-27,"",Espanol_Grupo1_preg,506,2,2016-04-27T14:16:01.000Z,2016-04-27T14:26:41.000Z,34,2016-04-27T14:23:37.648Z,0,3,block2,mountain,12,2,sucia_preg,,limpia_preg,,,,,,560,limpia_preg,CENTER_RIGHT,limpia_preg,CENTER_RIGHT,2471,touch_object,1,1
B1813A38654B4EEFB09C62628E1CAF79,Unknown,2016-04-27,"",Espanol_Grupo1_preg,506,2,2016-04-27T14:16:01.000Z,2016-04-27T14:26:41.000Z,35,2016-04-27T14:23:48.078Z,0,3,block2,mountain,13,2,canilla_preg,,vela_preg,,,,,,537,canilla_preg,CENTER_LEFT,vela_preg,CENTER_RIGHT,2119,touch_object,0,1
B1813A38654B4EEFB09C62628E1CAF79,Unknown,2016-04-27,"",Espanol_Grupo1_preg,506,2,2016-04-27T14:16:01.000Z,2016-04-27T14:26:41.000Z,36,2016-04-27T14:23:58.078Z,0,3,block2,mountain,14,2,lapiz_preg,,pantalon_preg,,,,,,478,lapiz_preg,CENTER_LEFT,pantalon_preg,CENTER_RIGHT,2017,touch_object,0,1
B1813A38654B4EEFB09C62628E1CAF79,Unknown,2016-04-27,"",Espanol_Grupo1_preg,506,2,2016-04-27T14:16:01.000Z,2016-04-27T14:26:41.000Z,37,2016-04-27T14:24:09.217Z,0,4,block3,desert,1,2,mueble_preg,,bolso_preg,,,,,,1299,bolso_preg,CENTER_RIGHT,bolso_preg,CENTER_RIGHT,5094,touch_object,1,1
B1813A38654B4EEFB09C62628E1CAF79,Unknown,2016-04-27,"",Espanol_Grupo1_preg,506,2,2016-04-27T14:16:01.000Z,2016-04-27T14:26:41.000Z,38,2016-04-27T14:24:23.047Z,0,4,block3,desert,2,2,muneca_preg,,mochila_preg,,,,,,753,mochila_preg,CENTER_RIGHT,mochila_preg,CENTER_RIGHT,2049,touch_object,1,1
B1813A38654B4EEFB09C62628E1CAF79,Unknown,2016-04-27,"",Espanol_Grupo1_preg,506,2,2016-04-27T14:16:01.000Z,2016-04-27T14:26:41.000Z,39,2016-04-27T14:24:33.297Z,0,4,block3,desert,3,2,perro_preg,,nene_preg,,,,,,841,perro_preg,CENTER_LEFT,nene_preg,CENTER_RIGHT,2103,touch_object,0,1
B1813A38654B4EEFB09C62628E1CAF79,Unknown,2016-04-27,"",Espanol_Grupo1_preg,506,2,2016-04-27T14:16:01.000Z,2016-04-27T14:26:41.000Z,40,2016-04-27T14:24:43.565Z,0,4,block3,desert,4,2,patear_preg,,arrancar_preg,,,,,,869,arrancar_preg,CENTER_RIGHT,arrancar_preg,CENTER_RIGHT,1983,touch_object,1,1
B1813A38654B4EEFB09C62628E1CAF79,Unknown,2016-04-27,"",Espanol_Grupo1_preg,506,2,2016-04-27T14:16:01.000Z,2016-04-27T14:26:41.000Z,41,2016-04-27T14:24:53.832Z,0,4,block3,desert,5,2,llorar_preg,,saltar_preg,,,,,,588,saltar_preg,CENTER_RIGHT,saltar_preg,CENTER_RIGHT,3080,touch_object,1,1
B1813A38654B4EEFB09C62628E1CAF79,Unknown,2016-04-27,"",Espanol_Grupo1_preg,506,2,2016-04-27T14:16:01.000Z,2016-04-27T14:26:41.000Z,42,2016-04-27T14:25:04.950Z,0,4,block3,desert,6,2,triste_preg,,contento_preg,,,,,,565,triste_preg,CENTER_LEFT,contento_preg,CENTER_RIGHT,2865,touch_object,0,1
B1813A38654B4EEFB09C62628E1CAF79,Unknown,2016-04-27,"",Espanol_Grupo1_preg,506,2,2016-04-27T14:16:01.000Z,2016-04-27T14:26:41.000Z,43,2016-04-27T14:25:15.700Z,0,4,block3,desert,7,2,lampara_preg,,empanada_preg,,,,,,754,lampara_preg,CENTER_LEFT,empanada_preg,CENTER_RIGHT,5253,touch_object,0,1
B1813A38654B4EEFB09C62628E1CAF79,Unknown,2016-04-27,"",Espanol_Grupo1_preg,506,2,2016-04-27T14:16:01.000Z,2016-04-27T14:26:41.000Z,44,2016-04-27T14:25:29.050Z,0,4,block3,desert,8,2,jugar_preg,,dormir_preg,,,,,,565,dormir_preg,CENTER_RIGHT,dormir_preg,CENTER_RIGHT,2019,touch_object,1,1
B1813A38654B4EEFB09C62628E1CAF79,Unknown,2016-04-27,"",Espanol_Grupo1_preg,506,2,2016-04-27T14:16:01.000Z,2016-04-27T14:26:41.000Z,45,2016-04-27T14:25:39.068Z,0,4,block3,desert,9,2,barco_preg,,tren_preg,,,,,,506,barco_preg,CENTER_LEFT,tren_preg,CENTER_RIGHT,2035,touch_object,0,1
B1813A38654B4EEFB09C62628E1CAF79,Unknown,2016-04-27,"",Espanol_Grupo1_preg,506,2,2016-04-27T14:16:01.000Z,2016-04-27T14:26:41.000Z,46,2016-04-27T14:25:48.934Z,0,4,block3,desert,10,2,atrapar_preg,,soplar_preg,,,,,,795,atrapar_preg,CENTER_LEFT,atrapar_preg,CENTER_LEFT,6645,touch_object,1,1
B1813A38654B4EEFB09C62628E1CAF79,Unknown,2016-04-27,"",Espanol_Grupo1_preg,506,2,2016-04-27T14:16:01.000Z,2016-04-27T14:26:41.000Z,47,2016-04-27T14:26:03.787Z,0,4,block3,desert,11,2,mosquito_preg,,loro_preg,,,,,,614,loro_preg,CENTER_RIGHT,loro_preg,CENTER_RIGHT,2567,touch_object,1,1
B1813A38654B4EEFB09C62628E1CAF79,Unknown,2016-04-27,"",Espanol_Grupo1_preg,506,2,2016-04-27T14:16:01.000Z,2016-04-27T14:26:41.000Z,48,2016-04-27T14:26:14.419Z,0,4,block3,desert,12,2,zapatillas_preg,,camas_preg,,,,,,1002,zapatillas_preg,CENTER_LEFT,camas_preg,CENTER_RIGHT,3554,touch_object,0,1
B1813A38654B4EEFB09C62628E1CAF79,Unknown,2016-04-27,"",Espanol_Grupo1_preg,506,2,2016-04-27T14:16:01.000Z,2016-04-27T14:26:41.000Z,49,2016-04-27T14:26:26.354Z,0,4,block3,desert,13,2,peinar_preg,,reir_preg,,,,,,626,reir_preg,CENTER_RIGHT,reir_preg,CENTER_RIGHT,4083,touch_object,1,1
