uuid,device,date,config_scenario,config_profile,subject_id,session_number,session_started_at,session_ended_at,trial_number_session,trial_started_at,repetition,level_number,level_name,level_background,stage_number,objects_count,object1_name,object1_touch_diff_time,object2_name,object2_touch_diff_time,object3_name,object3_touch_diff_time,object4_name,object4_touch_diff_time,mandy_touch_diff_time,object_asked,object_asked_position,object_touched,object_touched_position,object_touched_at,stage_end,correct,feedback
0A3BD71E4B304D638991B2B2D80254CC,Unknown,2016-04-27,"",Espanol_Grupo1_preg,504,2,2016-04-27T13:43:56.000Z,2016-04-27T13:54:53.000Z,23,2016-04-27T13:49:48.046Z,0,3,block2,mountain,3,2,tijera_preg,,bicicleta_preg,,,,,,538,bicicleta_preg,CENTER_RIGHT,bicicleta_preg,CENTER_RIGHT,4117,touch_object,1,1
0A3BD71E4B304D638991B2B2D80254CC,Unknown,2016-04-27,"",Espanol_Grupo1_preg,504,2,2016-04-27T13:43:56.000Z,2016-04-27T13:54:53.000Z,24,2016-04-27T13:50:00.115Z,0,3,block2,mountain,4,2,atar_preg,,pisar_preg,,,,,,1277,pisar_preg,CENTER_RIGHT,pisar_preg,CENTER_RIGHT,4290,touch_object,1,1
0A3BD71E4B304D638991B2B2D80254CC,Unknown,2016-04-27,"",Espanol_Grupo1_preg,504,2,2016-04-27T13:43:56.000Z,2016-04-27T13:54:53.000Z,25,2016-04-27T13:50:13.097Z,0,3,block2,mountain,5,2,romper_preg,,tocar_preg,,,,,,2084,romper_preg,CENTER_LEFT,tocar_preg,CENTER_RIGHT,3679,touch_object,0,1
0A3BD71E4B304D638991B2B2D80254CC,Unknown,2016-04-27,"",Espanol_Grupo1_preg,504,2,2016-04-27T13:43:56.000Z,2016-04-27T13:54:53.000Z,26,2016-04-27T13:50:26.234Z,0,3,block2,mountain,6,2,hombre_preg,,pato_preg,,,,,,2036,hombre_preg,CENTER_LEFT,pato_preg,CENTER_RIGHT,4392,touch_object,0,1
0A3BD71E4B304D638991B2B2D80254CC,Unknown,2016-04-27,"",Espanol_Grupo1_preg,504,2,2016-04-27T13:43:56.000Z,2016-04-27T13:54:53.000Z,27,2016-04-27T13:50:39.983Z,0,3,block2,mountain,7,2,grupo_preg,,medico_preg,,,,,,534,medico_preg,CENTER_RIGHT,medico_preg,CENTER_RIGHT,3545,touch_object,1,1
0A3BD71E4B304D638991B2B2D80254CC,Unknown,2016-04-27,"",Espanol_Grupo1_preg,504,2,2016-04-27T13:43:56.000Z,2016-04-27T13:54:53.000Z,28,2016-04-27T13:50:51.468Z,0,3,block2,mountain,8,2,viejo_preg,,descalzo_preg,,,,,,2099,viejo_preg,CENTER_LEFT,descalzo_preg,CENTER_RIGHT,3291,touch_object,0,1
0A3BD71E4B304D638991B2B2D80254CC,Unknown,2016-04-27,"",Espanol_Grupo1_preg,504,2,2016-04-27T13:43:56.000Z,2016-04-27T13:54:53.000Z,29,2016-04-27T13:51:04.184Z,0,3,block2,mountain,9,2,boca_preg,,cabeza_preg,,,,,,344,cabeza_preg,CENTER_RIGHT,cabeza_preg,CENTER_RIGHT,2500,touch_object,1,1
0A3BD71E4B304D638991B2B2D80254CC,Unknown,2016-04-27,"",Espanol_Grupo1_preg,504,2,2016-04-27T13:43:56.000Z,2016-04-27T13:54:53.000Z,30,2016-04-27T13:51:14.468Z,0,3,block2,mountain,10,2,gorro_preg,,camion_preg,,,,,,1150,gorro_preg,CENTER_LEFT,camion_preg,CENTER_RIGHT,6209,touch_object,0,1
0A3BD71E4B304D638991B2B2D80254CC,Unknown,2016-04-27,"",Espanol_Grupo1_preg,504,2,2016-04-27T13:43:56.000Z,2016-04-27T13:54:53.000Z,31,2016-04-27T13:51:29.186Z,0,3,block2,mountain,11,2,rota_preg,,pesada_preg,,,,,,2259,rota_preg,CENTER_LEFT,pesada_preg,CENTER_RIGHT,2232,touch_object,0,1
0A3BD71E4B304D638991B2B2D80254CC,Unknown,2016-04-27,"",Espanol_Grupo1_preg,504,2,2016-04-27T13:43:56.000Z,2016-04-27T13:54:53.000Z,32,2016-04-27T13:51:41.020Z,0,3,block2,mountain,12,2,sucia_preg,,limpia_preg,,,,,,954,limpia_preg,CENTER_RIGHT,limpia_preg,CENTER_RIGHT,2448,touch_object,1,1
0A3BD71E4B304D638991B2B2D80254CC,Unknown,2016-04-27,"",Espanol_Grupo1_preg,504,2,2016-04-27T13:43:56.000Z,2016-04-27T13:54:53.000Z,33,2016-04-27T13:51:51.870Z,0,3,block2,mountain,13,2,canilla_preg,,vela_preg,,,,,,487,canilla_preg,CENTER_LEFT,vela_preg,CENTER_RIGHT,1983,touch_object,0,1
0A3BD71E4B304D638991B2B2D80254CC,Unknown,2016-04-27,"",Espanol_Grupo1_preg,504,2,2016-04-27T13:43:56.000Z,2016-04-27T13:54:53.000Z,34,2016-04-27T13:52:01.687Z,0,3,block2,mountain,14,2,lapiz_preg,,pantalon_preg,,,,,,1678,lapiz_preg,CENTER_LEFT,lapiz_preg,CENTER_LEFT,2243,touch_object,1,1
0A3BD71E4B304D638991B2B2D80254CC,Unknown,2016-04-27,"",Espanol_Grupo1_preg,504,2,2016-04-27T13:43:56.000Z,2016-04-27T13:54:53.000Z,35,2016-04-27T13:52:19.317Z,0,4,block3,desert,1,2,mueble_preg,,bolso_preg,,,,,,1989,bolso_preg,CENTER_RIGHT,bolso_preg,CENTER_RIGHT,2197,touch_object,1,1
0A3BD71E4B304D638991B2B2D80254CC,Unknown,2016-04-27,"",Espanol_Grupo1_preg,504,2,2016-04-27T13:43:56.000Z,2016-04-27T13:54:53.000Z,36,2016-04-27T13:52:30.956Z,0,4,block3,desert,2,2,muneca_preg,,mochila_preg,,,,,,2865,mochila_preg,CENTER_RIGHT,mochila_preg,CENTER_RIGHT,1932,touch_object,1,1
0A3BD71E4B304D638991B2B2D80254CC,Unknown,2016-04-27,"",Espanol_Grupo1_preg,504,2,2016-04-27T13:43:56.000Z,2016-04-27T13:54:53.000Z,37,2016-04-27T13:52:43.189Z,0,4,block3,desert,3,2,perro_preg,,nene_preg,,,,,,260,perro_preg,CENTER_LEFT,perro_preg,CENTER_LEFT,2078,touch_object,1,1
0A3BD71E4B304D638991B2B2D80254CC,Unknown,2016-04-27,"",Espanol_Grupo1_preg,504,2,2016-04-27T13:43:56.000Z,2016-04-27T13:54:53.000Z,38,2016-04-27T13:52:52.924Z,0,4,block3,desert,4,2,patear_preg,,arrancar_preg,,,,,,420,arrancar_preg,CENTER_RIGHT,arrancar_preg,CENTER_RIGHT,2387,touch_object,1,1
0A3BD71E4B304D638991B2B2D80254CC,Unknown,2016-04-27,"",Espanol_Grupo1_preg,504,2,2016-04-27T13:43:56.000Z,2016-04-27T13:54:53.000Z,39,2016-04-27T13:53:03.174Z,0,4,block3,desert,5,2,llorar_preg,,saltar_preg,,,,,,3090,saltar_preg,CENTER_RIGHT,saltar_preg,CENTER_RIGHT,2704,touch_object,1,1
0A3BD71E4B304D638991B2B2D80254CC,Unknown,2016-04-27,"",Espanol_Grupo1_preg,504,2,2016-04-27T13:43:56.000Z,2016-04-27T13:54:53.000Z,40,2016-04-27T13:53:16.392Z,0,4,block3,desert,6,2,triste_preg,,contento_preg,,,,,,350,triste_preg,CENTER_LEFT,contento_preg,CENTER_RIGHT,2722,touch_object,0,1
0A3BD71E4B304D638991B2B2D80254CC,Unknown,2016-04-27,"",Espanol_Grupo1_preg,504,2,2016-04-27T13:43:56.000Z,2016-04-27T13:54:53.000Z,41,2016-04-27T13:53:26.792Z,0,4,block3,desert,7,2,lampara_preg,,empanada_preg,,,,,,552,lampara_preg,CENTER_LEFT,lampara_preg,CENTER_LEFT,3070,touch_object,1,1
0A3BD71E4B304D638991B2B2D80254CC,Unknown,2016-04-27,"",Espanol_Grupo1_preg,504,2,2016-04-27T13:43:56.000Z,2016-04-27T13:54:53.000Z,42,2016-04-27T13:53:37.826Z,0,4,block3,desert,8,2,jugar_preg,,dormir_preg,,,,,,1251,dormir_preg,CENTER_RIGHT,dormir_preg,CENTER_RIGHT,2384,touch_object,1,1
0A3BD71E4B304D638991B2B2D80254CC,Unknown,2016-04-27,"",Espanol_Grupo1_preg,504,2,2016-04-27T13:43:56.000Z,2016-04-27T13:54:53.000Z,43,2016-04-27T13:53:48.876Z,0,4,block3,desert,9,2,barco_preg,,tren_preg,,,,,,5840,barco_preg,CENTER_LEFT,barco_preg,CENTER_LEFT,4563,touch_object,1,1
0A3BD71E4B304D638991B2B2D80254CC,Unknown,2016-04-27,"",Espanol_Grupo1_preg,504,2,2016-04-27T13:43:56.000Z,2016-04-27T13:54:53.000Z,44,2016-04-27T13:54:06.728Z,0,4,block3,desert,10,2,atrapar_preg,,soplar_preg,,,,,,2299,atrapar_preg,CENTER_LEFT,atrapar_preg,CENTER_LEFT,2744,touch_object,1,1
0A3BD71E4B304D638991B2B2D80254CC,Unknown,2016-04-27,"",Espanol_Grupo1_preg,504,2,2016-04-27T13:43:56.000Z,2016-04-27T13:54:53.000Z,45,2016-04-27T13:54:19.178Z,0,4,block3,desert,11,2,mosquito_preg,,loro_preg,,,,,,633,loro_preg,CENTER_RIGHT,loro_preg,CENTER_RIGHT,1990,touch_object,1,1
0A3BD71E4B304D638991B2B2D80254CC,Unknown,2016-04-27,"",Espanol_Grupo1_preg,504,2,2016-04-27T13:43:56.000Z,2016-04-27T13:54:53.000Z,46,2016-04-27T13:54:29.229Z,0,4,block3,desert,12,2,zapatillas_preg,,camas_preg,,,,,,207,zapatillas_preg,CENTER_LEFT,zapatillas_preg,CENTER_LEFT,1964,touch_object,1,1
0A3BD71E4B304D638991B2B2D80254CC,Unknown,2016-04-27,"",Espanol_Grupo1_preg,504,2,2016-04-27T13:43:56.000Z,2016-04-27T13:54:53.000Z,47,2016-04-27T13:54:38.829Z,0,4,block3,desert,13,2,peinar_preg,,reir_preg,,,,,,2183,reir_preg,CENTER_RIGHT,reir_preg,CENTER_RIGHT,2167,touch_object,1,1
