uuid,device,date,config_scenario,config_profile,subject_id,session_number,session_started_at,session_ended_at,trial_number_session,trial_started_at,repetition,level_number,level_name,level_background,stage_number,objects_count,object1_name,object1_touch_diff_time,object2_name,object2_touch_diff_time,object3_name,object3_touch_diff_time,object4_name,object4_touch_diff_time,mandy_touch_diff_time,object_asked,object_asked_position,object_touched,object_touched_position,object_touched_at,stage_end,correct,feedback
25AA294A986644DF8675ED9481977215,Unknown,2016-04-28,"",Espanol_Grupo1_imp,605,1,2016-04-28T02:49:19.000Z,2016-04-28T02:58:30.000Z,11,2016-04-28T02:51:31.087Z,0,2,block1,beach,6,2,oscuro_imp,,redondo_imp,,,,,,558,oscuro_imp,CENTER_LEFT,oscuro_imp,CENTER_LEFT,4581,touch_object,1,1
25AA294A986644DF8675ED9481977215,Unknown,2016-04-28,"",Espanol_Grupo1_imp,605,1,2016-04-28T02:49:19.000Z,2016-04-28T02:58:30.000Z,12,2016-04-28T02:51:43.536Z,0,2,block1,beach,7,2,pinguino_imp,,canguro_imp,,,,,,859,canguro_imp,CENTER_RIGHT,canguro_imp,CENTER_RIGHT,1604,touch_object,1,1
25AA294A986644DF8675ED9481977215,Unknown,2016-04-28,"",Espanol_Grupo1_imp,605,1,2016-04-28T02:49:19.000Z,2016-04-28T02:58:30.000Z,13,2016-04-28T02:51:53.305Z,0,2,block1,beach,8,2,lleno_imp,,alto_imp,,,,,,267,alto_imp,CENTER_RIGHT,alto_imp,CENTER_RIGHT,2840,touch_object,1,1
25AA294A986644DF8675ED9481977215,Unknown,2016-04-28,"",Espanol_Grupo1_imp,605,1,2016-04-28T02:49:19.000Z,2016-04-28T02:58:30.000Z,14,2016-04-28T02:52:03.704Z,0,2,block1,beach,9,2,inflar_imp,,atajar_imp,,,,,,442,inflar_imp,CENTER_LEFT,inflar_imp,CENTER_LEFT,2901,touch_object,1,1
25AA294A986644DF8675ED9481977215,Unknown,2016-04-28,"",Espanol_Grupo1_imp,605,1,2016-04-28T02:49:19.000Z,2016-04-28T02:58:30.000Z,15,2016-04-28T02:52:14.338Z,0,2,block1,beach,10,2,colectivo_imp,,avion_imp,,,,,,235,avion_imp,CENTER_RIGHT,avion_imp,CENTER_RIGHT,1559,touch_object,1,1
25AA294A986644DF8675ED9481977215,Unknown,2016-04-28,"",Espanol_Grupo1_imp,605,1,2016-04-28T02:49:19.000Z,2016-04-28T02:58:30.000Z,16,2016-04-28T02:52:23.422Z,0,2,block1,beach,11,2,caballo_imp,,gato_imp,,,,,,936,caballo_imp,CENTER_LEFT,caballo_imp,CENTER_LEFT,1717,touch_object,1,1
25AA294A986644DF8675ED9481977215,Unknown,2016-04-28,"",Espanol_Grupo1_imp,605,1,2016-04-28T02:49:19.000Z,2016-04-28T02:58:30.000Z,17,2016-04-28T02:52:33.356Z,0,2,block1,beach,12,2,peludo_imp,,rayado_imp,,,,,,975,peludo_imp,CENTER_LEFT,peludo_imp,CENTER_LEFT,7099,touch_object,1,1
25AA294A986644DF8675ED9481977215,Unknown,2016-04-28,"",Espanol_Grupo1_imp,605,1,2016-04-28T02:49:19.000Z,2016-04-28T02:58:30.000Z,18,2016-04-28T02:52:48.740Z,0,2,block1,beach,13,2,helicoptero_imp,,accidente_imp,,,,,,824,accidente_imp,CENTER_RIGHT,accidente_imp,CENTER_RIGHT,3484,touch_object,1,1
25AA294A986644DF8675ED9481977215,Unknown,2016-04-28,"",Espanol_Grupo1_imp,605,1,2016-04-28T02:49:19.000Z,2016-04-28T02:58:30.000Z,19,2016-04-28T02:53:00.340Z,0,2,block1,beach,14,2,casa_imp,,comida_imp,,,,,,430,comida_imp,CENTER_RIGHT,comida_imp,CENTER_RIGHT,1549,touch_object,1,1
25AA294A986644DF8675ED9481977215,Unknown,2016-04-28,"",Espanol_Grupo1_imp,605,1,2016-04-28T02:49:19.000Z,2016-04-28T02:58:30.000Z,20,2016-04-28T02:53:23.838Z,0,3,block2,mountain,1,2,rio_imp,,bosque_imp,,,,,,613,rio_imp,CENTER_LEFT,rio_imp,CENTER_LEFT,2073,touch_object,1,1
25AA294A986644DF8675ED9481977215,Unknown,2016-04-28,"",Espanol_Grupo1_imp,605,1,2016-04-28T02:49:19.000Z,2016-04-28T02:58:30.000Z,21,2016-04-28T02:53:33.910Z,0,3,block2,mountain,2,2,rojo_imp,,grande_imp,,,,,,410,rojo_imp,CENTER_LEFT,rojo_imp,CENTER_LEFT,1836,touch_object,1,1
25AA294A986644DF8675ED9481977215,Unknown,2016-04-28,"",Espanol_Grupo1_imp,605,1,2016-04-28T02:49:19.000Z,2016-04-28T02:58:30.000Z,22,2016-04-28T02:53:43.459Z,0,3,block2,mountain,3,2,tijera_imp,,bicicleta_imp,,,,,,933,bicicleta_imp,CENTER_RIGHT,bicicleta_imp,CENTER_RIGHT,2101,touch_object,1,1
25AA294A986644DF8675ED9481977215,Unknown,2016-04-28,"",Espanol_Grupo1_imp,605,1,2016-04-28T02:49:19.000Z,2016-04-28T02:58:30.000Z,23,2016-04-28T02:53:53.777Z,0,3,block2,mountain,4,2,atar_imp,,pisar_imp,,,,,,455,pisar_imp,CENTER_RIGHT,pisar_imp,CENTER_RIGHT,5896,touch_object,1,1
25AA294A986644DF8675ED9481977215,Unknown,2016-04-28,"",Espanol_Grupo1_imp,605,1,2016-04-28T02:49:19.000Z,2016-04-28T02:58:30.000Z,24,2016-04-28T02:54:07.478Z,0,3,block2,mountain,5,2,romper_imp,,tocar_imp,,,,,,476,romper_imp,CENTER_LEFT,romper_imp,CENTER_LEFT,2802,touch_object,1,1
25AA294A986644DF8675ED9481977215,Unknown,2016-04-28,"",Espanol_Grupo1_imp,605,1,2016-04-28T02:49:19.000Z,2016-04-28T02:58:30.000Z,25,2016-04-28T02:54:18.048Z,0,3,block2,mountain,6,2,hombre_imp,,pato_imp,,,,,,508,hombre_imp,CENTER_LEFT,hombre_imp,CENTER_LEFT,2740,touch_object,1,1
25AA294A986644DF8675ED9481977215,Unknown,2016-04-28,"",Espanol_Grupo1_imp,605,1,2016-04-28T02:49:19.000Z,2016-04-28T02:58:30.000Z,26,2016-04-28T02:54:28.612Z,0,3,block2,mountain,7,2,grupo_imp,,medico_imp,,,,,,323,medico_imp,CENTER_RIGHT,medico_imp,CENTER_RIGHT,2226,touch_object,1,1
25AA294A986644DF8675ED9481977215,Unknown,2016-04-28,"",Espanol_Grupo1_imp,605,1,2016-04-28T02:49:19.000Z,2016-04-28T02:58:30.000Z,27,2016-04-28T02:54:38.479Z,0,3,block2,mountain,8,2,viejo_imp,,descalzo_imp,,,,,,604,viejo_imp,CENTER_LEFT,descalzo_imp,CENTER_RIGHT,6857,touch_object,0,1
25AA294A986644DF8675ED9481977215,Unknown,2016-04-28,"",Espanol_Grupo1_imp,605,1,2016-04-28T02:49:19.000Z,2016-04-28T02:58:30.000Z,28,2016-04-28T02:54:53.230Z,0,3,block2,mountain,9,2,boca_imp,,cabeza_imp,,,,,,427,cabeza_imp,CENTER_RIGHT,cabeza_imp,CENTER_RIGHT,2366,touch_object,1,1
25AA294A986644DF8675ED9481977215,Unknown,2016-04-28,"",Espanol_Grupo1_imp,605,1,2016-04-28T02:49:19.000Z,2016-04-28T02:58:30.000Z,29,2016-04-28T02:55:03.348Z,0,3,block2,mountain,10,2,gorro_imp,,camion_imp,,,,,,504,gorro_imp,CENTER_LEFT,gorro_imp,CENTER_LEFT,2058,touch_object,1,1
25AA294A986644DF8675ED9481977215,Unknown,2016-04-28,"",Espanol_Grupo1_imp,605,1,2016-04-28T02:49:19.000Z,2016-04-28T02:58:30.000Z,30,2016-04-28T02:55:13.232Z,0,3,block2,mountain,11,2,rota_imp,,pesada_imp,,,,,,500,rota_imp,CENTER_LEFT,rota_imp,CENTER_LEFT,2434,touch_object,1,1
25AA294A986644DF8675ED9481977215,Unknown,2016-04-28,"",Espanol_Grupo1_imp,605,1,2016-04-28T02:49:19.000Z,2016-04-28T02:58:30.000Z,31,2016-04-28T02:55:23.465Z,0,3,block2,mountain,12,2,sucia_imp,,limpia_imp,,,,,,313,limpia_imp,CENTER_RIGHT,limpia_imp,CENTER_RIGHT,2313,touch_object,1,1
25AA294A986644DF8675ED9481977215,Unknown,2016-04-28,"",Espanol_Grupo1_imp,605,1,2016-04-28T02:49:19.000Z,2016-04-28T02:58:30.000Z,32,2016-04-28T02:55:33.399Z,0,3,block2,mountain,13,2,canilla_imp,,vela_imp,,,,,,1366,canilla_imp,CENTER_LEFT,canilla_imp,CENTER_LEFT,2424,touch_object,1,1
25AA294A986644DF8675ED9481977215,Unknown,2016-04-28,"",Espanol_Grupo1_imp,605,1,2016-04-28T02:49:19.000Z,2016-04-28T02:58:30.000Z,33,2016-04-28T02:55:44.484Z,0,3,block2,mountain,14,2,lapiz_imp,,pantalon_imp,,,,,,189,lapiz_imp,CENTER_LEFT,lapiz_imp,CENTER_LEFT,1986,touch_object,1,1
25AA294A986644DF8675ED9481977215,Unknown,2016-04-28,"",Espanol_Grupo1_imp,605,1,2016-04-28T02:49:19.000Z,2016-04-28T02:58:30.000Z,34,2016-04-28T02:56:07.547Z,0,4,block3,desert,1,2,mueble_imp,,bolso_imp,,,,,,577,bolso_imp,CENTER_RIGHT,bolso_imp,CENTER_RIGHT,2985,touch_object,1,1
25AA294A986644DF8675ED9481977215,Unknown,2016-04-28,"",Espanol_Grupo1_imp,605,1,2016-04-28T02:49:19.000Z,2016-04-28T02:58:30.000Z,35,2016-04-28T02:56:18.552Z,0,4,block3,desert,2,2,muneca_imp,,mochila_imp,,,,,,212,mochila_imp,CENTER_RIGHT,mochila_imp,CENTER_RIGHT,1829,touch_object,1,1
25AA294A986644DF8675ED9481977215,Unknown,2016-04-28,"",Espanol_Grupo1_imp,605,1,2016-04-28T02:49:19.000Z,2016-04-28T02:58:30.000Z,36,2016-04-28T02:56:27.920Z,0,4,block3,desert,3,2,perro_imp,,nene_imp,,,,,,609,perro_imp,CENTER_LEFT,perro_imp,CENTER_LEFT,1628,touch_object,1,1
25AA294A986644DF8675ED9481977215,Unknown,2016-04-28,"",Espanol_Grupo1_imp,605,1,2016-04-28T02:49:19.000Z,2016-04-28T02:58:30.000Z,37,2016-04-28T02:56:37.453Z,0,4,block3,desert,4,2,patear_imp,,arrancar_imp,,,,,,1056,arrancar_imp,CENTER_RIGHT,arrancar_imp,CENTER_RIGHT,3064,touch_object,1,1
25AA294A986644DF8675ED9481977215,Unknown,2016-04-28,"",Espanol_Grupo1_imp,605,1,2016-04-28T02:49:19.000Z,2016-04-28T02:58:30.000Z,38,2016-04-28T02:56:48.871Z,0,4,block3,desert,5,2,llorar_imp,,saltar_imp,,,,,,1300,saltar_imp,CENTER_RIGHT,saltar_imp,CENTER_RIGHT,3014,touch_object,1,1
25AA294A986644DF8675ED9481977215,Unknown,2016-04-28,"",Espanol_Grupo1_imp,605,1,2016-04-28T02:49:19.000Z,2016-04-28T02:58:30.000Z,39,2016-04-28T02:57:00.471Z,0,4,block3,desert,6,2,triste_imp,,contento_imp,,,,,,1822,triste_imp,CENTER_LEFT,triste_imp,CENTER_LEFT,3709,touch_object,1,1
25AA294A986644DF8675ED9481977215,Unknown,2016-04-28,"",Espanol_Grupo1_imp,605,1,2016-04-28T02:49:19.000Z,2016-04-28T02:58:30.000Z,40,2016-04-28T02:57:13.305Z,0,4,block3,desert,7,2,lampara_imp,,empanada_imp,,,,,,286,lampara_imp,CENTER_LEFT,lampara_imp,CENTER_LEFT,2135,touch_object,1,1
25AA294A986644DF8675ED9481977215,Unknown,2016-04-28,"",Espanol_Grupo1_imp,605,1,2016-04-28T02:49:19.000Z,2016-04-28T02:58:30.000Z,41,2016-04-28T02:57:23.006Z,0,4,block3,desert,8,2,jugar_imp,,dormir_imp,,,,,,205,dormir_imp,CENTER_RIGHT,dormir_imp,CENTER_RIGHT,2436,touch_object,1,1
25AA294A986644DF8675ED9481977215,Unknown,2016-04-28,"",Espanol_Grupo1_imp,605,1,2016-04-28T02:49:19.000Z,2016-04-28T02:58:30.000Z,42,2016-04-28T02:57:32.940Z,0,4,block3,desert,9,2,barco_imp,,tren_imp,,,,,,1004,barco_imp,CENTER_LEFT,barco_imp,CENTER_LEFT,1957,touch_object,1,1
25AA294A986644DF8675ED9481977215,Unknown,2016-04-28,"",Espanol_Grupo1_imp,605,1,2016-04-28T02:49:19.000Z,2016-04-28T02:58:30.000Z,43,2016-04-28T02:57:43.207Z,0,4,block3,desert,10,2,atrapar_imp,,soplar_imp,,,,,,772,atrapar_imp,CENTER_LEFT,atrapar_imp,CENTER_LEFT,4691,touch_object,1,1
25AA294A986644DF8675ED9481977215,Unknown,2016-04-28,"",Espanol_Grupo1_imp,605,1,2016-04-28T02:49:19.000Z,2016-04-28T02:58:30.000Z,44,2016-04-28T02:57:55.991Z,0,4,block3,desert,11,2,mosquito_imp,,loro_imp,,,,,,401,loro_imp,CENTER_RIGHT,loro_imp,CENTER_RIGHT,1376,touch_object,1,1
25AA294A986644DF8675ED9481977215,Unknown,2016-04-28,"",Espanol_Grupo1_imp,605,1,2016-04-28T02:49:19.000Z,2016-04-28T02:58:30.000Z,45,2016-04-28T02:58:05.075Z,0,4,block3,desert,12,2,zapatillas_imp,,camas_imp,,,,,,146,zapatillas_imp,CENTER_LEFT,zapatillas_imp,CENTER_LEFT,1980,touch_object,1,1
25AA294A986644DF8675ED9481977215,Unknown,2016-04-28,"",Espanol_Grupo1_imp,605,1,2016-04-28T02:49:19.000Z,2016-04-28T02:58:30.000Z,46,2016-04-28T02:58:14.492Z,0,4,block3,desert,13,2,peinar_imp,,reir_imp,,,,,,1238,reir_imp,CENTER_RIGHT,reir_imp,CENTER_RIGHT,3293,touch_object,1,1
