uuid,device,date,config_scenario,config_profile,subject_id,session_number,session_started_at,session_ended_at,trial_number_session,trial_started_at,repetition,level_number,level_name,level_background,stage_number,objects_count,object1_name,object1_touch_diff_time,object2_name,object2_touch_diff_time,object3_name,object3_touch_diff_time,object4_name,object4_touch_diff_time,mandy_touch_diff_time,object_asked,object_asked_position,object_touched,object_touched_position,object_touched_at,stage_end,correct,feedback
F5BC49C8F3BB4F2C814A9FE2BAD29D33,Unknown,2016-04-27,"",Espanol_Grupo1_preg,756,1,2016-04-27T19:12:08.000Z,2016-04-27T19:22:18.000Z,22,2016-04-27T19:16:11.393Z,0,2,block1,beach,11,2,caballo_preg,,gato_preg,,,,,,992,caballo_preg,CENTER_LEFT,caballo_preg,CENTER_LEFT,2453,touch_object,1,1
F5BC49C8F3BB4F2C814A9FE2BAD29D33,Unknown,2016-04-27,"",Espanol_Grupo1_preg,756,1,2016-04-27T19:12:08.000Z,2016-04-27T19:22:18.000Z,23,2016-04-27T19:16:22.261Z,0,2,block1,beach,12,2,peludo_preg,,rayado_preg,,,,,,788,peludo_preg,CENTER_LEFT,rayado_preg,CENTER_RIGHT,1768,touch_object,0,1
F5BC49C8F3BB4F2C814A9FE2BAD29D33,Unknown,2016-04-27,"",Espanol_Grupo1_preg,756,1,2016-04-27T19:12:08.000Z,2016-04-27T19:22:18.000Z,24,2016-04-27T19:16:32.145Z,0,2,block1,beach,13,2,helicoptero_preg,,accidente_preg,,,,,,1845,accidente_preg,CENTER_RIGHT,helicoptero_preg,CENTER_LEFT,3090,touch_object,0,1
F5BC49C8F3BB4F2C814A9FE2BAD29D33,Unknown,2016-04-27,"",Espanol_Grupo1_preg,756,1,2016-04-27T19:12:08.000Z,2016-04-27T19:22:18.000Z,25,2016-04-27T19:16:44.430Z,0,2,block1,beach,14,2,casa_preg,,comida_preg,,,,,,572,comida_preg,CENTER_RIGHT,comida_preg,CENTER_RIGHT,2227,touch_object,1,1
F5BC49C8F3BB4F2C814A9FE2BAD29D33,Unknown,2016-04-27,"",Espanol_Grupo1_preg,756,1,2016-04-27T19:12:08.000Z,2016-04-27T19:22:18.000Z,26,2016-04-27T19:16:56.185Z,0,3,block2,mountain,1,2,rio_preg,,bosque_preg,,,,,,804,rio_preg,CENTER_LEFT,bosque_preg,CENTER_RIGHT,2163,touch_object,0,1
F5BC49C8F3BB4F2C814A9FE2BAD29D33,Unknown,2016-04-27,"",Espanol_Grupo1_preg,756,1,2016-04-27T19:12:08.000Z,2016-04-27T19:22:18.000Z,27,2016-04-27T19:17:06.529Z,0,3,block2,mountain,2,2,rojo_preg,,grande_preg,,,,,,771,rojo_preg,CENTER_LEFT,grande_preg,CENTER_RIGHT,2131,touch_object,0,1
F5BC49C8F3BB4F2C814A9FE2BAD29D33,Unknown,2016-04-27,"",Espanol_Grupo1_preg,756,1,2016-04-27T19:12:08.000Z,2016-04-27T19:22:18.000Z,28,2016-04-27T19:17:16.780Z,0,3,block2,mountain,3,2,tijera_preg,,bicicleta_preg,,,,,,1331,bicicleta_preg,CENTER_RIGHT,bicicleta_preg,CENTER_RIGHT,2068,touch_object,1,1
F5BC49C8F3BB4F2C814A9FE2BAD29D33,Unknown,2016-04-27,"",Espanol_Grupo1_preg,756,1,2016-04-27T19:12:08.000Z,2016-04-27T19:22:18.000Z,29,2016-04-27T19:17:27.598Z,0,3,block2,mountain,4,2,atar_preg,,pisar_preg,,,,,,842,pisar_preg,CENTER_RIGHT,pisar_preg,CENTER_RIGHT,1569,touch_object,1,1
F5BC49C8F3BB4F2C814A9FE2BAD29D33,Unknown,2016-04-27,"",Espanol_Grupo1_preg,756,1,2016-04-27T19:12:08.000Z,2016-04-27T19:22:18.000Z,30,2016-04-27T19:17:37.399Z,0,3,block2,mountain,5,2,romper_preg,,tocar_preg,,,,,,1288,romper_preg,CENTER_LEFT,tocar_preg,CENTER_RIGHT,2123,touch_object,0,1
F5BC49C8F3BB4F2C814A9FE2BAD29D33,Unknown,2016-04-27,"",Espanol_Grupo1_preg,756,1,2016-04-27T19:12:08.000Z,2016-04-27T19:22:18.000Z,31,2016-04-27T19:17:48.168Z,0,3,block2,mountain,6,2,hombre_preg,,pato_preg,,,,,,716,hombre_preg,CENTER_LEFT,pato_preg,CENTER_RIGHT,1938,touch_object,0,1
F5BC49C8F3BB4F2C814A9FE2BAD29D33,Unknown,2016-04-27,"",Espanol_Grupo1_preg,756,1,2016-04-27T19:12:08.000Z,2016-04-27T19:22:18.000Z,32,2016-04-27T19:17:58.149Z,0,3,block2,mountain,7,2,grupo_preg,,medico_preg,,,,,,2089,medico_preg,CENTER_RIGHT,medico_preg,CENTER_RIGHT,1547,touch_object,1,1
F5BC49C8F3BB4F2C814A9FE2BAD29D33,Unknown,2016-04-27,"",Espanol_Grupo1_preg,756,1,2016-04-27T19:12:08.000Z,2016-04-27T19:22:18.000Z,33,2016-04-27T19:18:09.200Z,0,3,block2,mountain,8,2,viejo_preg,,descalzo_preg,,,,,,803,viejo_preg,CENTER_LEFT,descalzo_preg,CENTER_RIGHT,1893,touch_object,0,1
F5BC49C8F3BB4F2C814A9FE2BAD29D33,Unknown,2016-04-27,"",Espanol_Grupo1_preg,756,1,2016-04-27T19:12:08.000Z,2016-04-27T19:22:18.000Z,34,2016-04-27T19:18:19.251Z,0,3,block2,mountain,9,2,boca_preg,,cabeza_preg,,,,,,1248,cabeza_preg,CENTER_RIGHT,cabeza_preg,CENTER_RIGHT,2150,touch_object,1,1
F5BC49C8F3BB4F2C814A9FE2BAD29D33,Unknown,2016-04-27,"",Espanol_Grupo1_preg,756,1,2016-04-27T19:12:08.000Z,2016-04-27T19:22:18.000Z,35,2016-04-27T19:18:30.069Z,0,3,block2,mountain,10,2,gorro_preg,,camion_preg,,,,,,658,gorro_preg,CENTER_LEFT,camion_preg,CENTER_RIGHT,2004,touch_object,0,1
F5BC49C8F3BB4F2C814A9FE2BAD29D33,Unknown,2016-04-27,"",Espanol_Grupo1_preg,756,1,2016-04-27T19:12:08.000Z,2016-04-27T19:22:18.000Z,36,2016-04-27T19:18:40.051Z,0,3,block2,mountain,11,2,rota_preg,,pesada_preg,,,,,,972,rota_preg,CENTER_LEFT,pesada_preg,CENTER_RIGHT,4086,touch_object,0,1
F5BC49C8F3BB4F2C814A9FE2BAD29D33,Unknown,2016-04-27,"",Espanol_Grupo1_preg,756,1,2016-04-27T19:12:08.000Z,2016-04-27T19:22:18.000Z,37,2016-04-27T19:18:52.435Z,0,3,block2,mountain,12,2,sucia_preg,,limpia_preg,,,,,,1557,limpia_preg,CENTER_RIGHT,sucia_preg,CENTER_LEFT,2314,touch_object,0,1
F5BC49C8F3BB4F2C814A9FE2BAD29D33,Unknown,2016-04-27,"",Espanol_Grupo1_preg,756,1,2016-04-27T19:12:08.000Z,2016-04-27T19:22:18.000Z,38,2016-04-27T19:19:03.671Z,0,3,block2,mountain,13,2,canilla_preg,,vela_preg,,,,,,3928,canilla_preg,CENTER_LEFT,canilla_preg,CENTER_LEFT,3722,touch_object,1,1
F5BC49C8F3BB4F2C814A9FE2BAD29D33,Unknown,2016-04-27,"",Espanol_Grupo1_preg,756,1,2016-04-27T19:12:08.000Z,2016-04-27T19:22:18.000Z,39,2016-04-27T19:19:18.721Z,0,3,block2,mountain,14,2,lapiz_preg,,pantalon_preg,,,,,,967,lapiz_preg,CENTER_LEFT,lapiz_preg,CENTER_LEFT,2657,touch_object,1,1
F5BC49C8F3BB4F2C814A9FE2BAD29D33,Unknown,2016-04-27,"",Espanol_Grupo1_preg,756,1,2016-04-27T19:12:08.000Z,2016-04-27T19:22:18.000Z,40,2016-04-27T19:19:31.339Z,0,4,block3,desert,1,2,mueble_preg,,bolso_preg,,,,,,670,bolso_preg,CENTER_RIGHT,bolso_preg,CENTER_RIGHT,3644,touch_object,1,1
F5BC49C8F3BB4F2C814A9FE2BAD29D33,Unknown,2016-04-27,"",Espanol_Grupo1_preg,756,1,2016-04-27T19:12:08.000Z,2016-04-27T19:22:18.000Z,41,2016-04-27T19:19:43.073Z,0,4,block3,desert,2,2,muneca_preg,,mochila_preg,,,,,,1020,mochila_preg,CENTER_RIGHT,mochila_preg,CENTER_RIGHT,1836,touch_object,1,1
F5BC49C8F3BB4F2C814A9FE2BAD29D33,Unknown,2016-04-27,"",Espanol_Grupo1_preg,756,1,2016-04-27T19:12:08.000Z,2016-04-27T19:22:18.000Z,42,2016-04-27T19:19:53.389Z,0,4,block3,desert,3,2,perro_preg,,nene_preg,,,,,,1931,perro_preg,CENTER_LEFT,perro_preg,CENTER_LEFT,3039,touch_object,1,1
F5BC49C8F3BB4F2C814A9FE2BAD29D33,Unknown,2016-04-27,"",Espanol_Grupo1_preg,756,1,2016-04-27T19:12:08.000Z,2016-04-27T19:22:18.000Z,43,2016-04-27T19:20:05.808Z,0,4,block3,desert,4,2,patear_preg,,arrancar_preg,,,,,,938,arrancar_preg,CENTER_RIGHT,patear_preg,CENTER_LEFT,2687,touch_object,0,1
F5BC49C8F3BB4F2C814A9FE2BAD29D33,Unknown,2016-04-27,"",Espanol_Grupo1_preg,756,1,2016-04-27T19:12:08.000Z,2016-04-27T19:22:18.000Z,44,2016-04-27T19:20:16.790Z,0,4,block3,desert,5,2,llorar_preg,,saltar_preg,,,,,,1028,saltar_preg,CENTER_RIGHT,llorar_preg,CENTER_LEFT,10126,touch_object,0,1
F5BC49C8F3BB4F2C814A9FE2BAD29D33,Unknown,2016-04-27,"",Espanol_Grupo1_preg,756,1,2016-04-27T19:12:08.000Z,2016-04-27T19:22:18.000Z,45,2016-04-27T19:20:35.259Z,0,4,block3,desert,6,2,triste_preg,,contento_preg,,,,,,2605,triste_preg,CENTER_LEFT,triste_preg,CENTER_LEFT,2048,touch_object,1,1
F5BC49C8F3BB4F2C814A9FE2BAD29D33,Unknown,2016-04-27,"",Espanol_Grupo1_preg,756,1,2016-04-27T19:12:08.000Z,2016-04-27T19:22:18.000Z,46,2016-04-27T19:20:47.343Z,0,4,block3,desert,7,2,lampara_preg,,empanada_preg,,,,,,858,lampara_preg,CENTER_LEFT,lampara_preg,CENTER_LEFT,1785,touch_object,1,1
F5BC49C8F3BB4F2C814A9FE2BAD29D33,Unknown,2016-04-27,"",Espanol_Grupo1_preg,756,1,2016-04-27T19:12:08.000Z,2016-04-27T19:22:18.000Z,47,2016-04-27T19:20:57.394Z,0,4,block3,desert,8,2,jugar_preg,,dormir_preg,,,,,,5342,dormir_preg,CENTER_RIGHT,dormir_preg,CENTER_RIGHT,3770,touch_object,1,1
F5BC49C8F3BB4F2C814A9FE2BAD29D33,Unknown,2016-04-27,"",Espanol_Grupo1_preg,756,1,2016-04-27T19:12:08.000Z,2016-04-27T19:22:18.000Z,48,2016-04-27T19:21:13.943Z,0,4,block3,desert,9,2,barco_preg,,tren_preg,,,,,,1264,barco_preg,CENTER_LEFT,tren_preg,CENTER_RIGHT,4462,touch_object,0,1
F5BC49C8F3BB4F2C814A9FE2BAD29D33,Unknown,2016-04-27,"",Espanol_Grupo1_preg,756,1,2016-04-27T19:12:08.000Z,2016-04-27T19:22:18.000Z,49,2016-04-27T19:21:27.012Z,0,4,block3,desert,10,2,atrapar_preg,,soplar_preg,,,,,,1409,atrapar_preg,CENTER_LEFT,atrapar_preg,CENTER_LEFT,2159,touch_object,1,1
F5BC49C8F3BB4F2C814A9FE2BAD29D33,Unknown,2016-04-27,"",Espanol_Grupo1_preg,756,1,2016-04-27T19:12:08.000Z,2016-04-27T19:22:18.000Z,50,2016-04-27T19:21:37.979Z,0,4,block3,desert,11,2,mosquito_preg,,loro_preg,,,,,,3893,loro_preg,CENTER_RIGHT,loro_preg,CENTER_RIGHT,1997,touch_object,1,1
F5BC49C8F3BB4F2C814A9FE2BAD29D33,Unknown,2016-04-27,"",Espanol_Grupo1_preg,756,1,2016-04-27T19:12:08.000Z,2016-04-27T19:22:18.000Z,51,2016-04-27T19:21:51.297Z,0,4,block3,desert,12,2,zapatillas_preg,,camas_preg,,,,,,1303,zapatillas_preg,CENTER_LEFT,zapatillas_preg,CENTER_LEFT,3451,touch_object,1,1
F5BC49C8F3BB4F2C814A9FE2BAD29D33,Unknown,2016-04-27,"",Espanol_Grupo1_preg,756,1,2016-04-27T19:12:08.000Z,2016-04-27T19:22:18.000Z,52,2016-04-27T19:22:03.465Z,0,4,block3,desert,13,2,peinar_preg,,reir_preg,,,,,,1065,reir_preg,CENTER_RIGHT,peinar_preg,CENTER_LEFT,3760,touch_object,0,1
