uuid,device,date,config_scenario,config_profile,subject_id,session_number,session_started_at,session_ended_at,trial_number_session,trial_started_at,repetition,level_number,level_name,level_background,stage_number,objects_count,object1_name,object1_touch_diff_time,object2_name,object2_touch_diff_time,object3_name,object3_touch_diff_time,object4_name,object4_touch_diff_time,mandy_touch_diff_time,object_asked,object_asked_position,object_touched,object_touched_position,object_touched_at,stage_end,correct,feedback
B28CF70A73444239931791BA0D7273DE,Unknown,2016-09-02,"",Espanol_Grupo1_imp,634,1,2016-09-02T04:20:26.000Z,2016-09-02T04:31:45.000Z,12,2016-09-02T04:23:35.869Z,0,2,block1,beach,6,2,oscuro_imp,,redondo_imp,,,,,,649,oscuro_imp,CENTER_LEFT,oscuro_imp,CENTER_LEFT,3626,touch_object,1,1
B28CF70A73444239931791BA0D7273DE,Unknown,2016-09-02,"",Espanol_Grupo1_imp,634,1,2016-09-02T04:20:26.000Z,2016-09-02T04:31:45.000Z,13,2016-09-02T04:23:47.453Z,0,2,block1,beach,7,2,pinguino_imp,,canguro_imp,,,,,,526,canguro_imp,CENTER_RIGHT,canguro_imp,CENTER_RIGHT,4037,touch_object,1,1
B28CF70A73444239931791BA0D7273DE,Unknown,2016-09-02,"",Espanol_Grupo1_imp,634,1,2016-09-02T04:20:26.000Z,2016-09-02T04:31:45.000Z,14,2016-09-02T04:23:59.303Z,0,2,block1,beach,8,2,lleno_imp,,alto_imp,,,,,,741,alto_imp,CENTER_RIGHT,lleno_imp,CENTER_LEFT,4452,touch_object,0,1
B28CF70A73444239931791BA0D7273DE,Unknown,2016-09-02,"",Espanol_Grupo1_imp,634,1,2016-09-02T04:20:26.000Z,2016-09-02T04:31:45.000Z,15,2016-09-02T04:24:11.771Z,0,2,block1,beach,9,2,inflar_imp,,atajar_imp,,,,,,558,inflar_imp,CENTER_LEFT,inflar_imp,CENTER_LEFT,3465,touch_object,1,1
B28CF70A73444239931791BA0D7273DE,Unknown,2016-09-02,"",Espanol_Grupo1_imp,634,1,2016-09-02T04:20:26.000Z,2016-09-02T04:31:45.000Z,16,2016-09-02T04:24:23.121Z,0,2,block1,beach,10,2,colectivo_imp,,avion_imp,,,,,,480,avion_imp,CENTER_RIGHT,avion_imp,CENTER_RIGHT,3076,touch_object,1,1
B28CF70A73444239931791BA0D7273DE,Unknown,2016-09-02,"",Espanol_Grupo1_imp,634,1,2016-09-02T04:20:26.000Z,2016-09-02T04:31:45.000Z,17,2016-09-02T04:24:33.989Z,0,2,block1,beach,11,2,caballo_imp,,gato_imp,,,,,,462,caballo_imp,CENTER_LEFT,caballo_imp,CENTER_LEFT,2813,touch_object,1,1
B28CF70A73444239931791BA0D7273DE,Unknown,2016-09-02,"",Espanol_Grupo1_imp,634,1,2016-09-02T04:20:26.000Z,2016-09-02T04:31:45.000Z,18,2016-09-02T04:24:44.556Z,0,2,block1,beach,12,2,peludo_imp,,rayado_imp,,,,,,496,peludo_imp,CENTER_LEFT,rayado_imp,CENTER_RIGHT,4733,touch_object,0,1
B28CF70A73444239931791BA0D7273DE,Unknown,2016-09-02,"",Espanol_Grupo1_imp,634,1,2016-09-02T04:20:26.000Z,2016-09-02T04:31:45.000Z,19,2016-09-02T04:24:57.057Z,0,2,block1,beach,13,2,helicoptero_imp,,accidente_imp,,,,,,429,accidente_imp,CENTER_RIGHT,accidente_imp,CENTER_RIGHT,6309,touch_object,1,1
B28CF70A73444239931791BA0D7273DE,Unknown,2016-09-02,"",Espanol_Grupo1_imp,634,1,2016-09-02T04:20:26.000Z,2016-09-02T04:31:45.000Z,20,2016-09-02T04:25:11.108Z,0,2,block1,beach,14,2,casa_imp,,comida_imp,,,,,,757,comida_imp,CENTER_RIGHT,comida_imp,CENTER_RIGHT,4480,touch_object,1,1
B28CF70A73444239931791BA0D7273DE,Unknown,2016-09-02,"",Espanol_Grupo1_imp,634,1,2016-09-02T04:20:26.000Z,2016-09-02T04:31:45.000Z,21,2016-09-02T04:25:45.985Z,0,3,block2,mountain,1,2,rio_imp,,bosque_imp,,,,,,498,rio_imp,CENTER_LEFT,rio_imp,CENTER_LEFT,6265,touch_object,1,1
B28CF70A73444239931791BA0D7273DE,Unknown,2016-09-02,"",Espanol_Grupo1_imp,634,1,2016-09-02T04:20:26.000Z,2016-09-02T04:31:45.000Z,22,2016-09-02T04:26:00.127Z,0,3,block2,mountain,2,2,rojo_imp,,grande_imp,,,,,,460,rojo_imp,CENTER_LEFT,grande_imp,CENTER_RIGHT,2699,touch_object,0,1
B28CF70A73444239931791BA0D7273DE,Unknown,2016-09-02,"",Espanol_Grupo1_imp,634,1,2016-09-02T04:20:26.000Z,2016-09-02T04:31:45.000Z,23,2016-09-02T04:26:10.561Z,0,3,block2,mountain,3,2,tijera_imp,,bicicleta_imp,,,,,,451,bicicleta_imp,CENTER_RIGHT,bicicleta_imp,CENTER_RIGHT,3967,touch_object,1,1
B28CF70A73444239931791BA0D7273DE,Unknown,2016-09-02,"",Espanol_Grupo1_imp,634,1,2016-09-02T04:20:26.000Z,2016-09-02T04:31:45.000Z,24,2016-09-02T04:26:22.295Z,0,3,block2,mountain,4,2,atar_imp,,pisar_imp,,,,,,292,pisar_imp,CENTER_RIGHT,pisar_imp,CENTER_RIGHT,5988,touch_object,1,1
B28CF70A73444239931791BA0D7273DE,Unknown,2016-09-02,"",Espanol_Grupo1_imp,634,1,2016-09-02T04:20:26.000Z,2016-09-02T04:31:45.000Z,25,2016-09-02T04:26:35.896Z,0,3,block2,mountain,5,2,romper_imp,,tocar_imp,,,,,,1250,romper_imp,CENTER_LEFT,romper_imp,CENTER_LEFT,4217,touch_object,1,1
B28CF70A73444239931791BA0D7273DE,Unknown,2016-09-02,"",Espanol_Grupo1_imp,634,1,2016-09-02T04:20:26.000Z,2016-09-02T04:31:45.000Z,26,2016-09-02T04:26:48.680Z,0,3,block2,mountain,6,2,hombre_imp,,pato_imp,,,,,,747,hombre_imp,CENTER_LEFT,pato_imp,CENTER_RIGHT,2503,touch_object,0,1
B28CF70A73444239931791BA0D7273DE,Unknown,2016-09-02,"",Espanol_Grupo1_imp,634,1,2016-09-02T04:20:26.000Z,2016-09-02T04:31:45.000Z,27,2016-09-02T04:26:59.213Z,0,3,block2,mountain,7,2,grupo_imp,,medico_imp,,,,,,1509,medico_imp,CENTER_RIGHT,medico_imp,CENTER_RIGHT,5179,touch_object,1,1
B28CF70A73444239931791BA0D7273DE,Unknown,2016-09-02,"",Espanol_Grupo1_imp,634,1,2016-09-02T04:20:26.000Z,2016-09-02T04:31:45.000Z,28,2016-09-02T04:27:13.197Z,0,3,block2,mountain,8,2,viejo_imp,,descalzo_imp,,,,,,331,viejo_imp,CENTER_LEFT,viejo_imp,CENTER_LEFT,4646,touch_object,1,1
B28CF70A73444239931791BA0D7273DE,Unknown,2016-09-02,"",Espanol_Grupo1_imp,634,1,2016-09-02T04:20:26.000Z,2016-09-02T04:31:45.000Z,29,2016-09-02T04:27:25.466Z,0,3,block2,mountain,9,2,boca_imp,,cabeza_imp,,,,,,799,cabeza_imp,CENTER_RIGHT,cabeza_imp,CENTER_RIGHT,3882,touch_object,1,1
B28CF70A73444239931791BA0D7273DE,Unknown,2016-09-02,"",Espanol_Grupo1_imp,634,1,2016-09-02T04:20:26.000Z,2016-09-02T04:31:45.000Z,30,2016-09-02T04:27:37.432Z,0,3,block2,mountain,10,2,gorro_imp,,camion_imp,,,,,,485,gorro_imp,CENTER_LEFT,gorro_imp,CENTER_LEFT,2310,touch_object,1,1
B28CF70A73444239931791BA0D7273DE,Unknown,2016-09-02,"",Espanol_Grupo1_imp,634,1,2016-09-02T04:20:26.000Z,2016-09-02T04:31:45.000Z,31,2016-09-02T04:27:47.533Z,0,3,block2,mountain,11,2,rota_imp,,pesada_imp,,,,,,267,rota_imp,CENTER_LEFT,pesada_imp,CENTER_RIGHT,3334,touch_object,0,1
B28CF70A73444239931791BA0D7273DE,Unknown,2016-09-02,"",Espanol_Grupo1_imp,634,1,2016-09-02T04:20:26.000Z,2016-09-02T04:31:45.000Z,32,2016-09-02T04:27:58.400Z,0,3,block2,mountain,12,2,sucia_imp,,limpia_imp,,,,,,702,limpia_imp,CENTER_RIGHT,sucia_imp,CENTER_LEFT,2754,touch_object,0,1
B28CF70A73444239931791BA0D7273DE,Unknown,2016-09-02,"",Espanol_Grupo1_imp,634,1,2016-09-02T04:20:26.000Z,2016-09-02T04:31:45.000Z,33,2016-09-02T04:28:09.134Z,0,3,block2,mountain,13,2,canilla_imp,,vela_imp,,,,,,3238,canilla_imp,CENTER_LEFT,canilla_imp,CENTER_LEFT,3627,touch_object,1,1
B28CF70A73444239931791BA0D7273DE,Unknown,2016-09-02,"",Espanol_Grupo1_imp,634,1,2016-09-02T04:20:26.000Z,2016-09-02T04:31:45.000Z,34,2016-09-02T04:28:23.302Z,0,3,block2,mountain,14,2,lapiz_imp,,pantalon_imp,,,,,,135,lapiz_imp,CENTER_LEFT,lapiz_imp,CENTER_LEFT,2134,touch_object,1,1
B28CF70A73444239931791BA0D7273DE,Unknown,2016-09-02,"",Espanol_Grupo1_imp,634,1,2016-09-02T04:20:26.000Z,2016-09-02T04:31:45.000Z,35,2016-09-02T04:28:49.852Z,0,4,block3,desert,1,2,mueble_imp,,bolso_imp,,,,,,1277,bolso_imp,CENTER_RIGHT,mueble_imp,CENTER_LEFT,2078,touch_object,0,1
B28CF70A73444239931791BA0D7273DE,Unknown,2016-09-02,"",Espanol_Grupo1_imp,634,1,2016-09-02T04:20:26.000Z,2016-09-02T04:31:45.000Z,36,2016-09-02T04:29:00.587Z,0,4,block3,desert,2,2,muneca_imp,,mochila_imp,,,,,,434,mochila_imp,CENTER_RIGHT,mochila_imp,CENTER_RIGHT,2338,touch_object,1,1
B28CF70A73444239931791BA0D7273DE,Unknown,2016-09-02,"",Espanol_Grupo1_imp,634,1,2016-09-02T04:20:26.000Z,2016-09-02T04:31:45.000Z,37,2016-09-02T04:29:10.654Z,0,4,block3,desert,3,2,perro_imp,,nene_imp,,,,,,97,perro_imp,CENTER_LEFT,perro_imp,CENTER_LEFT,2274,touch_object,1,1
B28CF70A73444239931791BA0D7273DE,Unknown,2016-09-02,"",Espanol_Grupo1_imp,634,1,2016-09-02T04:20:26.000Z,2016-09-02T04:31:45.000Z,38,2016-09-02T04:29:20.321Z,0,4,block3,desert,4,2,patear_imp,,arrancar_imp,,,,,,543,arrancar_imp,CENTER_RIGHT,patear_imp,CENTER_LEFT,4253,touch_object,0,1
B28CF70A73444239931791BA0D7273DE,Unknown,2016-09-02,"",Espanol_Grupo1_imp,634,1,2016-09-02T04:20:26.000Z,2016-09-02T04:31:45.000Z,39,2016-09-02T04:29:32.389Z,0,4,block3,desert,5,2,llorar_imp,,saltar_imp,,,,,,373,saltar_imp,CENTER_RIGHT,saltar_imp,CENTER_RIGHT,5940,touch_object,1,1
B28CF70A73444239931791BA0D7273DE,Unknown,2016-09-02,"",Espanol_Grupo1_imp,634,1,2016-09-02T04:20:26.000Z,2016-09-02T04:31:45.000Z,40,2016-09-02T04:29:46.007Z,0,4,block3,desert,6,2,triste_imp,,contento_imp,,,,,,718,triste_imp,CENTER_LEFT,triste_imp,CENTER_LEFT,3875,touch_object,1,1
B28CF70A73444239931791BA0D7273DE,Unknown,2016-09-02,"",Espanol_Grupo1_imp,634,1,2016-09-02T04:20:26.000Z,2016-09-02T04:31:45.000Z,41,2016-09-02T04:29:57.891Z,0,4,block3,desert,7,2,lampara_imp,,empanada_imp,,,,,,581,lampara_imp,CENTER_LEFT,empanada_imp,CENTER_RIGHT,2321,touch_object,0,1
B28CF70A73444239931791BA0D7273DE,Unknown,2016-09-02,"",Espanol_Grupo1_imp,634,1,2016-09-02T04:20:26.000Z,2016-09-02T04:31:45.000Z,42,2016-09-02T04:30:08.074Z,0,4,block3,desert,8,2,jugar_imp,,dormir_imp,,,,,,919,dormir_imp,CENTER_RIGHT,dormir_imp,CENTER_RIGHT,3873,touch_object,1,1
B28CF70A73444239931791BA0D7273DE,Unknown,2016-09-02,"",Espanol_Grupo1_imp,634,1,2016-09-02T04:20:26.000Z,2016-09-02T04:31:45.000Z,43,2016-09-02T04:30:20.176Z,0,4,block3,desert,9,2,barco_imp,,tren_imp,,,,,,841,barco_imp,CENTER_LEFT,barco_imp,CENTER_LEFT,2484,touch_object,1,1
B28CF70A73444239931791BA0D7273DE,Unknown,2016-09-02,"",Espanol_Grupo1_imp,634,1,2016-09-02T04:20:26.000Z,2016-09-02T04:31:45.000Z,44,2016-09-02T04:30:30.809Z,0,4,block3,desert,10,2,atrapar_imp,,soplar_imp,,,,,,714,atrapar_imp,CENTER_LEFT,soplar_imp,CENTER_RIGHT,2669,touch_object,0,1
B28CF70A73444239931791BA0D7273DE,Unknown,2016-09-02,"",Espanol_Grupo1_imp,634,1,2016-09-02T04:20:26.000Z,2016-09-02T04:31:45.000Z,45,2016-09-02T04:30:41.476Z,0,4,block3,desert,11,2,mosquito_imp,,loro_imp,,,,,,276,loro_imp,CENTER_RIGHT,loro_imp,CENTER_RIGHT,3747,touch_object,1,1
B28CF70A73444239931791BA0D7273DE,Unknown,2016-09-02,"",Espanol_Grupo1_imp,634,1,2016-09-02T04:20:26.000Z,2016-09-02T04:31:45.000Z,46,2016-09-02T04:30:52.793Z,0,4,block3,desert,12,2,zapatillas_imp,,camas_imp,,,,,,425,zapatillas_imp,CENTER_LEFT,zapatillas_imp,CENTER_LEFT,2783,touch_object,1,1
B28CF70A73444239931791BA0D7273DE,Unknown,2016-09-02,"",Espanol_Grupo1_imp,634,1,2016-09-02T04:20:26.000Z,2016-09-02T04:31:45.000Z,47,2016-09-02T04:31:03.327Z,0,4,block3,desert,13,2,peinar_imp,,reir_imp,,,,,,2684,reir_imp,CENTER_RIGHT,reir_imp,CENTER_RIGHT,3788,touch_object,1,1
