uuid,device,date,config_scenario,config_profile,subject_id,session_number,session_started_at,session_ended_at,trial_number_session,trial_started_at,repetition,level_number,level_name,level_background,stage_number,objects_count,object1_name,object1_touch_diff_time,object2_name,object2_touch_diff_time,object3_name,object3_touch_diff_time,object4_name,object4_touch_diff_time,mandy_touch_diff_time,object_asked,object_asked_position,object_touched,object_touched_position,object_touched_at,stage_end,correct,feedback
1609AFC9A4C94D259A5BFBE63A039517,Unknown,2016-08-12,"",Espanol_Grupo1_imp,10011,1,2016-08-12T02:41:35.000Z,2016-08-12T02:57:04.000Z,11,2016-08-12T02:45:34.911Z,0,2,block1,beach,1,2,boton_imp,,pez_imp,,,,,,9182,pez_imp,CENTER_RIGHT,pez_imp,CENTER_RIGHT,4001,touch_object,1,1
1609AFC9A4C94D259A5BFBE63A039517,Unknown,2016-08-12,"",Espanol_Grupo1_imp,10011,1,2016-08-12T02:41:35.000Z,2016-08-12T02:57:04.000Z,12,2016-08-12T02:45:55.466Z,0,2,block1,beach,2,2,barrer_imp,,clavar_imp,,,,,,5390,clavar_imp,CENTER_RIGHT,barrer_imp,CENTER_LEFT,4417,touch_object,0,1
1609AFC9A4C94D259A5BFBE63A039517,Unknown,2016-08-12,"",Espanol_Grupo1_imp,10011,1,2016-08-12T02:41:35.000Z,2016-08-12T02:57:04.000Z,13,2016-08-12T02:46:12.569Z,0,2,block1,beach,3,2,lavar_imp,,comer_imp,,,,,,3356,lavar_imp,CENTER_LEFT,lavar_imp,CENTER_LEFT,12888,touch_object,1,1
1609AFC9A4C94D259A5BFBE63A039517,Unknown,2016-08-12,"",Espanol_Grupo1_imp,10011,1,2016-08-12T02:41:35.000Z,2016-08-12T02:57:04.000Z,14,2016-08-12T02:46:36.118Z,0,2,block1,beach,4,2,pescar_imp,,nadar_imp,,,,,,3590,pescar_imp,CENTER_LEFT,nadar_imp,CENTER_RIGHT,5153,touch_object,0,1
1609AFC9A4C94D259A5BFBE63A039517,Unknown,2016-08-12,"",Espanol_Grupo1_imp,10011,1,2016-08-12T02:41:35.000Z,2016-08-12T02:57:04.000Z,15,2016-08-12T02:46:52.136Z,0,2,block1,beach,5,2,tortuga_imp,,mariposa_imp,,,,,,2211,mariposa_imp,CENTER_RIGHT,tortuga_imp,CENTER_LEFT,2625,touch_object,0,1
1609AFC9A4C94D259A5BFBE63A039517,Unknown,2016-08-12,"",Espanol_Grupo1_imp,10011,1,2016-08-12T02:41:35.000Z,2016-08-12T02:57:04.000Z,16,2016-08-12T02:47:04.253Z,0,2,block1,beach,6,2,oscuro_imp,,redondo_imp,,,,,,2542,oscuro_imp,CENTER_LEFT,oscuro_imp,CENTER_LEFT,11050,touch_object,1,1
1609AFC9A4C94D259A5BFBE63A039517,Unknown,2016-08-12,"",Espanol_Grupo1_imp,10011,1,2016-08-12T02:41:35.000Z,2016-08-12T02:57:04.000Z,17,2016-08-12T02:47:25.221Z,0,2,block1,beach,7,2,pinguino_imp,,canguro_imp,,,,,,3831,canguro_imp,CENTER_RIGHT,canguro_imp,CENTER_RIGHT,13375,touch_object,1,1
1609AFC9A4C94D259A5BFBE63A039517,Unknown,2016-08-12,"",Espanol_Grupo1_imp,10011,1,2016-08-12T02:41:35.000Z,2016-08-12T02:57:04.000Z,18,2016-08-12T02:47:49.739Z,0,2,block1,beach,8,2,lleno_imp,,alto_imp,,,,,,5071,alto_imp,CENTER_RIGHT,lleno_imp,CENTER_LEFT,4051,touch_object,0,1
1609AFC9A4C94D259A5BFBE63A039517,Unknown,2016-08-12,"",Espanol_Grupo1_imp,10011,1,2016-08-12T02:41:35.000Z,2016-08-12T02:57:04.000Z,19,2016-08-12T02:48:06.123Z,0,2,block1,beach,9,2,inflar_imp,,atajar_imp,,,,,,4170,inflar_imp,CENTER_LEFT,inflar_imp,CENTER_LEFT,3955,touch_object,1,1
1609AFC9A4C94D259A5BFBE63A039517,Unknown,2016-08-12,"",Espanol_Grupo1_imp,10011,1,2016-08-12T02:41:35.000Z,2016-08-12T02:57:04.000Z,20,2016-08-12T02:48:21.590Z,0,2,block1,beach,10,2,colectivo_imp,,avion_imp,,,,,,4150,avion_imp,CENTER_RIGHT,avion_imp,CENTER_RIGHT,2681,touch_object,1,1
1609AFC9A4C94D259A5BFBE63A039517,Unknown,2016-08-12,"",Espanol_Grupo1_imp,10011,1,2016-08-12T02:41:35.000Z,2016-08-12T02:57:04.000Z,21,2016-08-12T02:48:35.725Z,0,2,block1,beach,11,2,caballo_imp,,gato_imp,,,,,,6031,caballo_imp,CENTER_LEFT,gato_imp,CENTER_RIGHT,5276,touch_object,0,1
1609AFC9A4C94D259A5BFBE63A039517,Unknown,2016-08-12,"",Espanol_Grupo1_imp,10011,1,2016-08-12T02:41:35.000Z,2016-08-12T02:57:04.000Z,22,2016-08-12T02:48:54.309Z,0,2,block1,beach,12,2,peludo_imp,,rayado_imp,,,,,,3382,peludo_imp,CENTER_LEFT,peludo_imp,CENTER_LEFT,5551,touch_object,1,1
1609AFC9A4C94D259A5BFBE63A039517,Unknown,2016-08-12,"",Espanol_Grupo1_imp,10011,1,2016-08-12T02:41:35.000Z,2016-08-12T02:57:04.000Z,23,2016-08-12T02:49:10.544Z,0,2,block1,beach,13,2,helicoptero_imp,,accidente_imp,,,,,,2531,accidente_imp,CENTER_RIGHT,accidente_imp,CENTER_RIGHT,2356,touch_object,1,1
1609AFC9A4C94D259A5BFBE63A039517,Unknown,2016-08-12,"",Espanol_Grupo1_imp,10011,1,2016-08-12T02:41:35.000Z,2016-08-12T02:57:04.000Z,24,2016-08-12T02:49:22.727Z,0,2,block1,beach,14,2,casa_imp,,comida_imp,,,,,,5476,comida_imp,CENTER_RIGHT,comida_imp,CENTER_RIGHT,4837,touch_object,1,1
1609AFC9A4C94D259A5BFBE63A039517,Unknown,2016-08-12,"",Espanol_Grupo1_imp,10011,1,2016-08-12T02:41:35.000Z,2016-08-12T02:57:04.000Z,25,2016-08-12T02:49:52.484Z,0,3,block2,mountain,1,2,rio_imp,,bosque_imp,,,,,,2495,rio_imp,CENTER_LEFT,rio_imp,CENTER_LEFT,7603,touch_object,1,1
1609AFC9A4C94D259A5BFBE63A039517,Unknown,2016-08-12,"",Espanol_Grupo1_imp,10011,1,2016-08-12T02:41:35.000Z,2016-08-12T02:57:04.000Z,26,2016-08-12T02:50:09.947Z,0,3,block2,mountain,2,2,rojo_imp,,grande_imp,,,,,,3141,rojo_imp,CENTER_LEFT,grande_imp,CENTER_RIGHT,2325,touch_object,0,1
1609AFC9A4C94D259A5BFBE63A039517,Unknown,2016-08-12,"",Espanol_Grupo1_imp,10011,1,2016-08-12T02:41:35.000Z,2016-08-12T02:57:04.000Z,27,2016-08-12T02:50:22.698Z,0,3,block2,mountain,3,2,tijera_imp,,bicicleta_imp,,,,,,5211,bicicleta_imp,CENTER_RIGHT,bicicleta_imp,CENTER_RIGHT,3296,touch_object,1,1
1609AFC9A4C94D259A5BFBE63A039517,Unknown,2016-08-12,"",Espanol_Grupo1_imp,10011,1,2016-08-12T02:41:35.000Z,2016-08-12T02:57:04.000Z,28,2016-08-12T02:50:38.516Z,0,3,block2,mountain,4,2,atar_imp,,pisar_imp,,,,,,5785,pisar_imp,CENTER_RIGHT,pisar_imp,CENTER_RIGHT,2833,touch_object,1,1
1609AFC9A4C94D259A5BFBE63A039517,Unknown,2016-08-12,"",Espanol_Grupo1_imp,10011,1,2016-08-12T02:41:35.000Z,2016-08-12T02:57:04.000Z,29,2016-08-12T02:50:54.433Z,0,3,block2,mountain,5,2,romper_imp,,tocar_imp,,,,,,1720,romper_imp,CENTER_LEFT,tocar_imp,CENTER_RIGHT,4749,touch_object,0,1
1609AFC9A4C94D259A5BFBE63A039517,Unknown,2016-08-12,"",Espanol_Grupo1_imp,10011,1,2016-08-12T02:41:35.000Z,2016-08-12T02:57:04.000Z,30,2016-08-12T02:51:08.267Z,0,3,block2,mountain,6,2,hombre_imp,,pato_imp,,,,,,3281,hombre_imp,CENTER_LEFT,pato_imp,CENTER_RIGHT,1530,touch_object,0,1
1609AFC9A4C94D259A5BFBE63A039517,Unknown,2016-08-12,"",Espanol_Grupo1_imp,10011,1,2016-08-12T02:41:35.000Z,2016-08-12T02:57:04.000Z,31,2016-08-12T02:51:20.367Z,0,3,block2,mountain,7,2,grupo_imp,,medico_imp,,,,,,7492,medico_imp,CENTER_RIGHT,medico_imp,CENTER_RIGHT,4364,touch_object,1,1
1609AFC9A4C94D259A5BFBE63A039517,Unknown,2016-08-12,"",Espanol_Grupo1_imp,10011,1,2016-08-12T02:41:35.000Z,2016-08-12T02:57:04.000Z,32,2016-08-12T02:51:39.552Z,0,3,block2,mountain,8,2,viejo_imp,,descalzo_imp,,,,,,4228,viejo_imp,CENTER_LEFT,descalzo_imp,CENTER_RIGHT,2665,touch_object,0,1
1609AFC9A4C94D259A5BFBE63A039517,Unknown,2016-08-12,"",Espanol_Grupo1_imp,10011,1,2016-08-12T02:41:35.000Z,2016-08-12T02:57:04.000Z,33,2016-08-12T02:51:53.719Z,0,3,block2,mountain,9,2,boca_imp,,cabeza_imp,,,,,,1862,cabeza_imp,CENTER_RIGHT,boca_imp,CENTER_LEFT,6531,touch_object,0,1
1609AFC9A4C94D259A5BFBE63A039517,Unknown,2016-08-12,"",Espanol_Grupo1_imp,10011,1,2016-08-12T02:41:35.000Z,2016-08-12T02:57:04.000Z,34,2016-08-12T02:52:09.403Z,0,3,block2,mountain,10,2,gorro_imp,,camion_imp,,,,,,1431,gorro_imp,CENTER_LEFT,camion_imp,CENTER_RIGHT,5000,touch_object,0,1
1609AFC9A4C94D259A5BFBE63A039517,Unknown,2016-08-12,"",Espanol_Grupo1_imp,10011,1,2016-08-12T02:41:35.000Z,2016-08-12T02:57:04.000Z,35,2016-08-12T02:52:23.154Z,0,3,block2,mountain,11,2,rota_imp,,pesada_imp,,,,,,3182,rota_imp,CENTER_LEFT,rota_imp,CENTER_LEFT,9239,touch_object,1,1
1609AFC9A4C94D259A5BFBE63A039517,Unknown,2016-08-12,"",Espanol_Grupo1_imp,10011,1,2016-08-12T02:41:35.000Z,2016-08-12T02:57:04.000Z,36,2016-08-12T02:52:42.888Z,0,3,block2,mountain,12,2,sucia_imp,,limpia_imp,,,,,,1523,limpia_imp,CENTER_RIGHT,sucia_imp,CENTER_LEFT,21398,touch_object,0,1
1609AFC9A4C94D259A5BFBE63A039517,Unknown,2016-08-12,"",Espanol_Grupo1_imp,10011,1,2016-08-12T02:41:35.000Z,2016-08-12T02:57:04.000Z,37,2016-08-12T02:53:13.090Z,0,3,block2,mountain,13,2,canilla_imp,,vela_imp,,,,,,4946,canilla_imp,CENTER_LEFT,vela_imp,CENTER_RIGHT,2255,touch_object,0,1
1609AFC9A4C94D259A5BFBE63A039517,Unknown,2016-08-12,"",Espanol_Grupo1_imp,10011,1,2016-08-12T02:41:35.000Z,2016-08-12T02:57:04.000Z,38,2016-08-12T02:53:27.574Z,0,3,block2,mountain,14,2,lapiz_imp,,pantalon_imp,,,,,,3877,lapiz_imp,CENTER_LEFT,pantalon_imp,CENTER_RIGHT,9491,touch_object,0,1
1609AFC9A4C94D259A5BFBE63A039517,Unknown,2016-08-12,"",Espanol_Grupo1_imp,10011,1,2016-08-12T02:41:35.000Z,2016-08-12T02:57:04.000Z,39,2016-08-12T02:53:53.354Z,0,4,block3,desert,1,2,mueble_imp,,bolso_imp,,,,,,2920,bolso_imp,CENTER_RIGHT,mueble_imp,CENTER_LEFT,3014,touch_object,0,1
1609AFC9A4C94D259A5BFBE63A039517,Unknown,2016-08-12,"",Espanol_Grupo1_imp,10011,1,2016-08-12T02:41:35.000Z,2016-08-12T02:57:04.000Z,40,2016-08-12T02:54:06.660Z,0,4,block3,desert,2,2,muneca_imp,,mochila_imp,,,,,,3084,mochila_imp,CENTER_RIGHT,mochila_imp,CENTER_RIGHT,2333,touch_object,1,1
1609AFC9A4C94D259A5BFBE63A039517,Unknown,2016-08-12,"",Espanol_Grupo1_imp,10011,1,2016-08-12T02:41:35.000Z,2016-08-12T02:57:04.000Z,41,2016-08-12T02:54:19.377Z,0,4,block3,desert,3,2,perro_imp,,nene_imp,,,,,,4553,perro_imp,CENTER_LEFT,perro_imp,CENTER_LEFT,2371,touch_object,1,1
1609AFC9A4C94D259A5BFBE63A039517,Unknown,2016-08-12,"",Espanol_Grupo1_imp,10011,1,2016-08-12T02:41:35.000Z,2016-08-12T02:57:04.000Z,42,2016-08-12T02:54:33.595Z,0,4,block3,desert,4,2,patear_imp,,arrancar_imp,,,,,,3825,arrancar_imp,CENTER_RIGHT,patear_imp,CENTER_LEFT,3433,touch_object,0,1
1609AFC9A4C94D259A5BFBE63A039517,Unknown,2016-08-12,"",Espanol_Grupo1_imp,10011,1,2016-08-12T02:41:35.000Z,2016-08-12T02:57:04.000Z,43,2016-08-12T02:54:48.146Z,0,4,block3,desert,5,2,llorar_imp,,saltar_imp,,,,,,3884,saltar_imp,CENTER_RIGHT,saltar_imp,CENTER_RIGHT,6612,touch_object,1,1
1609AFC9A4C94D259A5BFBE63A039517,Unknown,2016-08-12,"",Espanol_Grupo1_imp,10011,1,2016-08-12T02:41:35.000Z,2016-08-12T02:57:04.000Z,44,2016-08-12T02:55:05.930Z,0,4,block3,desert,6,2,triste_imp,,contento_imp,,,,,,2031,triste_imp,CENTER_LEFT,contento_imp,CENTER_RIGHT,2359,touch_object,0,1
1609AFC9A4C94D259A5BFBE63A039517,Unknown,2016-08-12,"",Espanol_Grupo1_imp,10011,1,2016-08-12T02:41:35.000Z,2016-08-12T02:57:04.000Z,45,2016-08-12T02:55:17.597Z,0,4,block3,desert,7,2,lampara_imp,,empanada_imp,,,,,,3459,lampara_imp,CENTER_LEFT,empanada_imp,CENTER_RIGHT,2119,touch_object,0,1
1609AFC9A4C94D259A5BFBE63A039517,Unknown,2016-08-12,"",Espanol_Grupo1_imp,10011,1,2016-08-12T02:41:35.000Z,2016-08-12T02:57:04.000Z,46,2016-08-12T02:55:30.448Z,0,4,block3,desert,8,2,jugar_imp,,dormir_imp,,,,,,3137,dormir_imp,CENTER_RIGHT,dormir_imp,CENTER_RIGHT,2608,touch_object,1,1
1609AFC9A4C94D259A5BFBE63A039517,Unknown,2016-08-12,"",Espanol_Grupo1_imp,10011,1,2016-08-12T02:41:35.000Z,2016-08-12T02:57:04.000Z,47,2016-08-12T02:55:43.516Z,0,4,block3,desert,9,2,barco_imp,,tren_imp,,,,,,4195,barco_imp,CENTER_LEFT,tren_imp,CENTER_RIGHT,1886,touch_object,0,1
1609AFC9A4C94D259A5BFBE63A039517,Unknown,2016-08-12,"",Espanol_Grupo1_imp,10011,1,2016-08-12T02:41:35.000Z,2016-08-12T02:57:04.000Z,48,2016-08-12T02:55:56.882Z,0,4,block3,desert,10,2,atrapar_imp,,soplar_imp,,,,,,2065,atrapar_imp,CENTER_LEFT,atrapar_imp,CENTER_LEFT,2703,touch_object,1,1
1609AFC9A4C94D259A5BFBE63A039517,Unknown,2016-08-12,"",Espanol_Grupo1_imp,10011,1,2016-08-12T02:41:35.000Z,2016-08-12T02:57:04.000Z,49,2016-08-12T02:56:08.967Z,0,4,block3,desert,11,2,mosquito_imp,,loro_imp,,,,,,1498,loro_imp,CENTER_RIGHT,loro_imp,CENTER_RIGHT,2026,touch_object,1,1
1609AFC9A4C94D259A5BFBE63A039517,Unknown,2016-08-12,"",Espanol_Grupo1_imp,10011,1,2016-08-12T02:41:35.000Z,2016-08-12T02:57:04.000Z,50,2016-08-12T02:56:19.800Z,0,4,block3,desert,12,2,zapatillas_imp,,camas_imp,,,,,,1251,zapatillas_imp,CENTER_LEFT,zapatillas_imp,CENTER_LEFT,4181,touch_object,1,1
1609AFC9A4C94D259A5BFBE63A039517,Unknown,2016-08-12,"",Espanol_Grupo1_imp,10011,1,2016-08-12T02:41:35.000Z,2016-08-12T02:57:04.000Z,51,2016-08-12T02:56:32.534Z,0,4,block3,desert,13,2,peinar_imp,,reir_imp,,,,,,976,reir_imp,CENTER_RIGHT,reir_imp,CENTER_RIGHT,6362,touch_object,1,1
